...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
258,2024,New York,NY,FALSE,NY-01,181647,200802,410100,John P. Avlon,Nick Lalota,False,True,4388801.31,1234508.92,382449,47.4957445306433,52.5042554693567,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,-4.345439379472175,-3.156371477299423,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.02881791358033,4.515874043434708,10.394108307381993,4.313998732529694,0.1534933798526736,FALSE,FALSE,FALSE,TRUE,0,1,-4.048172403928987,6091.26862941864,48.308461722233965,47.4957445306433,33.585,0.8127171915906644,NY01,0.8127171915906644
259,2024,New York,NY,FALSE,NY-02,129937,180374,339157,Rob Lubin,Andrew R. Garbarino,False,True,856225.84,1112351.8,310311,41.87315306257271,58.12684693742729,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,-6.288219490373841,-3.5056936357933424,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.7037151417627,2.9651060940172327,20.72901372025277,9.933773638404428,0.1585676178917731,FALSE,FALSE,FALSE,TRUE,0,1,-5.592588026728716,1891.7840726760414,44.641727914068554,41.87315306257271,10.334999999999999,2.768574851495842,NY02,2.768574851495842
260,2024,New York,NY,FALSE,NY-03,185491,161196,363124,Thomas R. Suozzi,"Michael J. Lipetri, Jr.",True,False,7242273.42,749325.54,346687,53.50388102236311,46.49611897763689,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,-1.4233687989684114,3.440925029463351,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,62.13986455463728,20.295820420110193,12.033330463728191,3.8632059228650135,0.1929809458218549,FALSE,FALSE,TRUE,FALSE,1,0,-0.20729534186047083,8212.634030395991,54.031785838020696,53.50388102236311,83.135,0.5279048156575854,NY03,0.5279048156575854
261,2024,New York,NY,FALSE,NY-04,190569,169641,375518,Laura A. Gillen,Anthony D’Esposito,False,True,0,2044340.93,360210,52.90497209960856,47.09502790039144,0,2044340.93,2044340.93,0,100,1.3964579445680627,5.077000881933671,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.032947098334674,7.241497654807237,16.718328094555847,18.334631678533363,0.03831480240638749,FALSE,FALSE,FALSE,TRUE,0,1,2.3165936789094648,0,51.12518812090271,52.90497209960856,61.075,1.7797839787058436,NY04,-1.7797839787058436
262,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory W. Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,22.15033663518326,29.090712870753546,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,16.706786132091654,15.842595501351983,17.577722229395974,46.74801056918247,0.5043681714196508,FALSE,FALSE,TRUE,FALSE,1,0,23.88543069407583,9174.881455800698,75.71325943261128,74.81764794726227,99.995,0.8956114853490078,NY05,0.8956114853490078
263,2024,New York,NY,FALSE,NY-06,120205,69654,198690,Grace Meng,Thomas J. Zmich,True,False,1502379.33,7142.44,189859,63.31277421665552,36.68722578334448,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,4.013329550156463,12.53137005151222,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.06878491538872,37.292950726984635,21.42353573497693,5.7867930542661625,0.3192264110993999,FALSE,FALSE,TRUE,FALSE,1,0,6.142839675495402,9905.592054539327,59.37366431681605,63.31277421665552,97.85000000000001,3.9391098998394725,NY06,-3.9391098998394725
264,2024,New York,NY,FALSE,NY-07,145141,43052,221779,Nydia M. Velázquez,Bill Kregler,True,False,264837.1,17117.96,188193,77.12348493302089,22.87651506697911,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,24.34520548966362,28.27895592361592,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,41.530533505175796,11.195686973082577,31.469540376137974,12.780030701790391,0.15946050222875296,FALSE,FALSE,TRUE,FALSE,1,0,25.328643098151694,8822.625839143302,77.43699283185131,77.12348493302089,99.995,0.31350789883042296,NY07,0.31350789883042296
265,2024,New York,NY,FALSE,NY-08,168036,48369,223804,Hakeem S. Jeffries,John J. Delaney,True,False,15936793.65,0,216405,77.6488528453594,22.351147154640604,15936793.65,0,15936793.65,100,0,23.10205659119928,25.664327755219368,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,30.13665296789544,7.287257052807219,14.162971603374224,45.74591354324383,0.1512143497203597,FALSE,FALSE,TRUE,FALSE,1,0,23.742624382204305,10000,76.39604125865854,77.6488528453594,99.995,1.252811586700858,NY08,-1.252811586700858
266,2024,New York,NY,FALSE,NY-09,173207,51458,235772,Yvette D. Clarke,Menachem M. Raitport,True,False,339924.94,0,224665,77.09567578394498,22.904324216055016,339924.94,0,339924.94,100,0,21.48219803399308,23.966824164411896,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.52800227090569,7.133732968207321,9.965685947101257,46.98478827144002,0.11709357467272244,FALSE,FALSE,TRUE,FALSE,1,0,22.10335456659778,10000,75.04606517862068,77.09567578394498,99.985,2.049610605324304,NY09,-2.049610605324304
267,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Daniel S. Goldman,Alexander Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,31.69623763335041,33.464338891744795,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.83350849535821,16.486528447905222,17.16667462857689,6.8784932881096825,0.15665058360801926,FALSE,FALSE,TRUE,FALSE,1,0,32.13826294794901,9985.795877595092,84.94309467865493,84.59351577980071,99.995,0.3495788988542188,NY10,0.3495788988542188
268,2024,New York,NY,FALSE,NY-11,93586,153105,261728,Andrea S. Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,246691,37.93652788306019,62.06347211693981,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,-11.662914904913016,-6.125528195327995,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.92066294008041,16.856526429341965,15.48180837501226,6.848092576247916,0.18985976267529664,FALSE,FALSE,FALSE,TRUE,0,1,-10.27856822751676,221.9647033681492,39.41497625997946,37.93652788306019,1.35,1.4784483769192747,NY11,1.4784483769192747
269,2024,New York,NY,FALSE,NY-12,243111,62989,324020,Jerrold Nadler,Michael K. Zumbluskas,True,False,715915.56,0.0,306100,79.42208428618099,20.577915713819017,715915.56,0,715915.56,100,0,33.19976313926184,33.776876037677575,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.8102501237653,10.391569815412904,10.87665723088529,5.185629806672265,0.08196617263309076,FALSE,FALSE,TRUE,FALSE,1,0,33.34404136386577,10000,86.72380296342138,79.42208428618099,99.995,7.3017186772403875,NY12,7.3017186772403875
270,2024,New York,NY,FALSE,NY-13,181800,32071,218973,Adriano Espaillat,Ruben D. Vargas,True,False,996539.42,0,213871,85.00451206568445,14.995487934315546,996539.42,0,996539.42,100,0,30.88655178021795,36.56198429079833,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,19.55671268675693,5.0670349317131755,44.9251407401032,27.714161642795947,0.1285145904159804,FALSE,FALSE,TRUE,FALSE,1,0,32.305409907863044,10000,80.90506224172239,85.00451206568445,99.995,4.099449823962061,NY13,-4.099449823962061
271,2024,New York,NY,FALSE,NY-14,118477,54157,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,172634,68.62900703221845,31.370992967781547,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,16.93310750581785,25.53940547204773,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,24.177610462023807,11.363969846481172,45.6429632618624,16.771519231121953,0.24348416206599297,FALSE,FALSE,TRUE,FALSE,1,0,19.08468199737532,7850.753110054483,67.99346838981421,68.62900703221845,99.92,0.6355386424042422,NY14,-0.6355386424042422
272,2024,New York,NY,FALSE,NY-15,130392,32494,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,162886,80.05107866851662,19.94892133148337,6102405.56,0,6102405.56,100,0,25.154042435406417,33.221242699083284,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,11.57053736122229,2.9110691539345,48.00164445063167,35.63019872620332,0.31170605227438836,FALSE,FALSE,TRUE,FALSE,1,0,27.170842501325637,10000,79.2704342166381,80.05107866851662,99.995,0.7806444518785298,NY15,-0.7806444518785298
273,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George S. Latimer,Miriam Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,17.404900495712504,20.23556170950173,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.37767803258902,5.6642275196137595,24.050807181653592,21.90819251659626,0.13069553409776705,FALSE,FALSE,FALSE,FALSE,0,0,18.11256579915981,9929.81813654875,70.38709634157993,71.58341993449007,99.98,1.196323592910133,NY16,-1.196323592910133
274,2024,New York,NY,FALSE,NY-17,173899,180924,379508,Mondaire L. Jones,Michael Lawler,False,True,7755364.69,3863417.03,354823,49.01006980945429,50.98993019054571,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,1.0299154773195198,2.8200183573233417,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.96192426138998,4.83317350368484,14.97844645581664,7.686273479475809,0.05986574309526535,FALSE,FALSE,FALSE,TRUE,0,1,1.4774411973204753,4455.364749693977,52.4853006925461,49.01006980945429,72.86,3.475230883091804,NY17,3.475230883091804
275,2024,New York,NY,FALSE,NY-18,189345,138409,362509,Patrick Ryan,Alison Esposito,True,False,6063033.91,1295965.79,327754,57.77046199283609,42.22953800716391,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,2.427024020396253,2.3448985884371254,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.38977411647032,2.457664203156257,14.839235107801734,9.887961213603024,0.08300455656812625,FALSE,FALSE,TRUE,FALSE,1,0,2.406492662406471,6788.009226903742,57.49592510448554,57.77046199283609,95.72500000000001,0.27453688835054635,NY18,-0.27453688835054635
276,2024,New York,NY,FALSE,NY-19,170049,164001,377343,Josh Riley,Marcus J. Molinaro,False,True,8164381.39,2541463.77,334050,50.90525370453525,49.09474629546475,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,1.6503595633770232,0.0104946181284191,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.9006724385122,2.5478528669264104,5.5801945793421925,3.959843108566651,0.0818095421604904,FALSE,FALSE,FALSE,TRUE,0,1,1.2403933270648722,5815.735579940128,54.71628834500125,50.90525370453525,87.13499999999999,3.811034640466005,NY19,3.811034640466005
277,2024,New York,NY,FALSE,NY-20,200354,121609,363445,Paul Tonko,Kevin M. Waltz,True,False,560327.99,0,321963,62.22888965502247,37.77111034497753,560327.99,0,560327.99,100,0,7.910504588821603,7.504645218967212,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.69113407431705,3.675633086137297,5.995012123539777,8.242523542414258,0.08076865385027471,FALSE,FALSE,TRUE,FALSE,1,0,7.809039746358005,10000,63.20289775869919,62.22888965502247,99.595,0.9740081036767165,NY20,0.9740081036767165
278,2024,New York,NY,FALSE,NY-21,121289,195464,348640,Paula Collins,Elise M. Stefanik,False,True,133398.87,5531699.86,316753,38.291350042462106,61.7086499575379,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,-9.629938813190163,-10.255388696277096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.9994871887589,0.6906515496925598,2.9473497356227942,2.3472619660065317,0.5700094179756776,FALSE,FALSE,FALSE,TRUE,0,1,-9.786301283961896,5.544844042310416,41.299856585398516,38.291350042462106,2.78,3.0085065429364093,NY21,3.0085065429364093
279,2024,New York,NY,FALSE,NY-22,178394,142082,356792,John W. Mannion,Brandon Williams,False,True,3371163.52,1876099.42,320476,55.665322832286975,44.33467716771303,3371163.52,1876099.42,5247262.94,64.24613286103022,35.75386713896979,4.597061350766801,3.5370488775932998,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.08048582114186,2.5327289495087677,4.492722551752067,7.297526314177497,0.275988334303206,FALSE,FALSE,FALSE,TRUE,0,1,4.332058232473425,4127.565587597147,55.831964988883236,55.665322832286975,90.945,0.1666421565962608,NY22,0.1666421565962608
280,2024,New York,NY,FALSE,NY-23,128397,213928,375594,Thomas A. Carle,Nicholas A. Langworthy,False,True,24394.86,889803.56,342325,37.5073395165413,62.49266048345871,24394.86,889803.56,914198.42,2.668442590395202,97.3315574096048,-9.843922173513462,-11.546661306557162,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.6938085220476,0.6809388277028421,2.7989935239038073,2.001237470610073,0.44961432165986054,FALSE,FALSE,FALSE,TRUE,0,1,-10.269606956774387,7.120585858235055,40.85910790110787,37.5073395165413,2.435,3.3517683845665687,NY23,3.3517683845665687
281,2024,New York,NY,FALSE,NY-24,123317,207078,359407,David Wagenhauser,Claudia Tenney,False,True,84480.99,1609727.64,330395,37.32411204770048,62.675887952299526,84480.99,1609727.64,1694208.63,4.9864573054382335,95.01354269456176,-10.868516339180466,-12.630731967818477,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.98965472394214,0.6837035561474877,3.028347439280769,2.412141705916925,0.19640220141679576,FALSE,FALSE,FALSE,TRUE,0,1,-11.309070246339967,24.86475645895833,39.8758404866693,37.32411204770048,1.6500000000000001,2.5517284389688157,NY24,2.5517284389688157
282,2024,New York,NY,FALSE,NY-25,200507,141195,360633,Joseph D. Morelle,Gregg A. Sadwick,True,False,507094.16,37150.21,341702,58.67890735202018,41.32109264797982,507094.16,37150.21,544244.37,93.17398359123126,6.82601640876873,10.07710317223927,8.277278333473404,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.63488536511463,2.6064707268626064,7.965020368312965,12.31996768003232,0.07962158704507963,FALSE,FALSE,TRUE,FALSE,1,0,9.627146962547805,8681.391218259032,64.24592516418022,58.67890735202018,99.695,5.567017812160039,NY25,5.567017812160039
283,2024,New York,NY,FALSE,NY-26,190668,95035,321304,Timothy M. Kennedy,Anthony G. Marecki,True,False,1858362.7,0,285703,66.73643608922552,33.26356391077447,1858362.7,0,1858362.7,100,0,10.530408909331882,10.522780785801524,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.80794919615346,3.4206884402277296,6.214120799730329,15.11817585868698,0.25730542441843723,FALSE,FALSE,TRUE,FALSE,1,0,10.528501878449292,10000,65.53707653127702,66.73643608922552,99.835,1.1993595579484975,NY26,-1.1993595579484975
284,2024,North Carolina,NC,FALSE,NC-01,186341,180034,376324,Donald G. Davis,Laurie Buckhout,True,False,3771941.34,1933890.21,366375,50.86073012623677,49.13926987376322,3771941.34,1933890.21,5705831.55,66.1067770218348,33.893222978165205,-0.8099800280774474,-1.424999626784917,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,52.178273157859365,0.6307016954308616,3.859554794641688,40.424335251732394,0.5700368941036643,FALSE,FALSE,TRUE,FALSE,1,0,-0.9637349277543148,4370.105968214586,50.90273763099027,50.86073012623677,59.06,0.04200750475350645,NC01,0.04200750475350645
285,2024,North Carolina,NC,FALSE,NC-02,268662,128164,405517,Deborah K. Ross,Alan D. Swain,True,False,1148574.63,31756.0,396826,67.70272109186394,32.297278908136065,1148574.63,31756,1180330.63,97.30956740485504,2.6904325951449723,17.96758646463565,15.686989736659562,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.50372160883424,4.306471820813167,7.224278232068571,23.987337309557947,0.18151543694779265,FALSE,FALSE,TRUE,FALSE,1,0,17.39743728264163,9469.151908520027,70.18621620946995,67.70272109186394,99.97,2.4834951176060116,NC02,2.4834951176060116
287,2024,North Carolina,NC,FALSE,NC-04,308064,112084,428780,Valerie P. Foushee,Eric Blankenburg,True,False,336576.51,0,420148,73.32273389377076,26.67726610622924,336576.51,0,336576.51,100,0,23.782013861798752,21.130566321640096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.97967379021073,7.2899193691018525,6.149246284481298,21.566112309849032,0.20758127784428235,FALSE,FALSE,TRUE,FALSE,1,0,23.119151976759085,10000,75.7698744326656,73.32273389377076,99.99,2.4471405388948426,NC04,2.4471405388948426
288,2024,North Carolina,NC,FALSE,NC-05,162390,238304,400694,Chuck Hubbard,Virginia Foxx,False,True,385458.36,1503229.0,400694,40.52718533344647,59.47281466655353,385458.36,1503229,1888687.36,20.408796509338632,79.59120349066137,-8.226537780373,-10.048157160685648,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.38936320173322,1.5528489439932782,4.428353684999948,17.4254129067874,0.15814928876219972,FALSE,FALSE,FALSE,TRUE,0,1,-8.681942625451162,416.51897495959275,40.906934581409125,40.52718533344647,1.9800000000000002,0.37974924796265697,NC05,0.37974924796265697
290,2024,North Carolina,NC,FALSE,NC-07,179512,254022,433534,Marlando D. Pridgen,David Rouzer,False,True,0,737144.38,433534,41.406671679729854,58.59332832027015,0,737144.38,737144.38,0,100,-6.224818695831999,-7.851222330406763,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.22911616655877,0.9776319025178538,4.9229554461491105,18.318888002261737,1.948404991209008,FALSE,FALSE,FALSE,TRUE,0,1,-6.63141960447569,0,42.81589332175569,41.406671679729854,4.53,1.4092216420258339,NC07,1.4092216420258339
291,2024,North Carolina,NC,FALSE,NC-08,161709,238640,400349,Justin E. Dues,Mark Harris,False,False,0,583022.33,400349,40.39200797304352,59.60799202695648,0,583022.33,583022.33,0,100,-9.042642048507696,-11.250610630576816,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.39113695579395,2.7079300155747372,5.437693774471987,17.432970407999886,5.662035487110813,FALSE,FALSE,FALSE,FALSE,0,0,-9.594634194024977,0,41.68314804994872,40.39200797304352,3.02,1.2911400769052008,NC08,1.2911400769052008
292,2024,North Carolina,NC,FALSE,NC-09,140852,210042,373077,Nigel William Bristow,Richard Hudson,False,True,25749.26,1273708.1,350894,40.14089725102168,59.85910274897832,25749.26,1273708.1,1299457.36,1.981539432736754,98.01846056726323,-7.25544069523162,-9.307421242971827,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.2326149696946,1.5491611163235384,7.506787055898228,21.684509815813037,0.8007120611602031,FALSE,FALSE,FALSE,TRUE,0,1,-7.768435832166672,3.9264985234906966,41.74803738030791,40.14089725102168,2.87,1.6071401292862362,NC09,1.6071401292862362
293,2024,North Carolina,NC,FALSE,NC-10,155383,233814,406695,"Ralph R. Scott, Jr.",Pat Harrigan,False,False,0,961205.43,389197,39.92399735866413,60.07600264133588,0,961205.43,961205.43,0,100,-8.202403082020005,-10.397686242319168,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,73.73443646404938,1.932597442036201,6.065276806712007,16.104507863867173,0.11282018686836584,FALSE,FALSE,FALSE,FALSE,0,0,-8.751223872094796,0,41.68401371889442,39.92399735866413,3.01,1.7600163602302885,NC10,1.7600163602302885
294,2024,North Carolina,NC,FALSE,NC-11,186977,245546,432523,Caleb Rudow,Chuck Edwards,False,True,634423.71,542026.69,432523,43.22937739727136,56.77062260272864,634423.71,542026.69,1176450.4,53.92694073630303,46.07305926369696,-4.057824366975595,-7.84290542406945,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.72503477721806,0.7390885958978671,3.882084871369998,3.3289733698750346,1.1281613197559528,FALSE,FALSE,FALSE,TRUE,0,1,-5.004094631249059,2908.114937176739,45.797736603468756,43.22937739727136,15.165000000000001,2.5683592061973997,NC11,2.5683592061973997
