...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
250,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Robert Menendez,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,13.15603770064886,20.63344227292425,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,34.849817448004764,7.990294999358444,44.86579803800347,10.331393110849303,0.10684832437098296,FALSE,FALSE,TRUE,FALSE,1,0,15.025388843717709,9904.96697336791,66.20031109327178,63.07845665435082,99.945,3.1218544389209555,3.1218544389209555,NJ08,3.924522088845442,0.7954737846409665,TRUE
251,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0.1646831096768437,7.283776899047943,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.00335440270487,8.180718958944492,34.95045378868905,9.452271612186705,0.02976673146918322,FALSE,FALSE,FALSE,FALSE,0,0,1.9444565570196184,7529.328615422801,53.00474653903774,52.530659722361975,80.185,0.474086816675765,0.474086816675765,NJ09,3.8472576627866886,0.12322720707309455,TRUE
252,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,Lamonica Mciver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,26.58379277315776,29.00542514162596,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,22.251755535999713,6.3281111250795705,17.878031405087313,51.35763446138619,0.1546507984969938,FALSE,FALSE,FALSE,FALSE,0,0,27.18920086527481,9323.764024337133,76.64016724589654,76.98847414613513,99.995,0.34830690023859745,-0.34830690023859745,NJ10,3.9499104477233082,-0.08818096127707359,TRUE
253,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,5.198275943517018,6.3038306815235146,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,68.83687600211395,9.700552674244664,13.897114807549332,5.693171741058232,0.05893997617320112,FALSE,FALSE,TRUE,FALSE,1,0,5.474664628018642,9519.54555281547,59.79850025256239,57.49433665944274,99.175,2.304163593119654,2.304163593119654,NJ11,3.7073850516341587,0.6215064151763825,TRUE
254,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,13.01864815830315,15.173644726184882,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.8590764395051,16.176741799170895,14.711377322332076,17.345425096020463,0.04931322316037623,FALSE,FALSE,TRUE,FALSE,1,0,13.557397300273584,7737.944114421445,64.06182745641404,62.67920647706252,99.845,1.3826209793515147,1.3826209793515147,NJ12,3.6036188929084054,0.3836756939176857,TRUE
255,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie A. Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,7.248256141686731,5.141055444333098,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,51.75275456325777,2.070051778671276,37.1125497117222,2.3399871146486,4.006322217740537,FALSE,FALSE,TRUE,FALSE,1,0,6.721455967348323,9574.483368959143,59.940714724595296,56.36865461314257,99.07000000000001,3.5720601114527284,3.5720601114527284,NM01,3.9541032166589294,0.9033805937091816,TRUE
256,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,-0.1732891143866339,0.7301110921891265,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.461950489014825,0.9041627815922146,54.306882535530775,2.1744307609094906,5.062907932817476,FALSE,FALSE,TRUE,FALSE,1,0,0.0525609372573062,4070.004476471999,51.793872558955066,52.07898327315489,69.38499999999999,0.28511071419982414,-0.28511071419982414,NM02,3.854878742065663,-0.07396100714883852,TRUE
257,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon E. Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,3.410340424202176,3.2149210384467395,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,41.15062646613474,0.7068828896682122,37.34299118946188,1.1789880826291963,17.574591443657276,FALSE,FALSE,TRUE,FALSE,1,0,3.361485577763317,9200.292636035909,57.85669352938725,56.28529922649405,97.99,1.5713943028932036,1.5713943028932036,NM03,3.7858518175112956,0.4150702084072035,TRUE
258,2024,New York,NY,FALSE,NY-01,181647,200802,410100,John P. Avlon,Nick Lalota,False,True,4388801.31,1234508.92,382449,47.4957445306433,52.5042554693567,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,-4.345439379472175,-3.156371477299423,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.02881791358033,4.515874043434708,10.394108307381993,4.313998732529694,0.1534933798526736,FALSE,FALSE,FALSE,TRUE,0,1,-4.048172403928987,6091.26862941864,46.42792603353652,47.4957445306433,16.38,1.067818497106778,-1.067818497106778,NY01,3.9264428533102618,-0.2719556955238845,TRUE
259,2024,New York,NY,FALSE,NY-02,129937,180374,339157,Rob Lubin,Andrew R. Garbarino,False,True,856225.84,1112351.8,310311,41.87315306257271,58.12684693742729,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,-6.288219490373841,-3.5056936357933424,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.7037151417627,2.9651060940172327,20.72901372025277,9.933773638404428,0.1585676178917731,FALSE,FALSE,FALSE,TRUE,0,1,-5.592588026728716,1891.7840726760414,42.82368004820795,41.87315306257271,3.4099999999999997,0.9505269856352356,0.9505269856352356,NY02,3.913701144263259,0.24287163240058002,TRUE
260,2024,New York,NY,FALSE,NY-03,185491,161196,363124,Thomas R. Suozzi,"Michael J. Lipetri, Jr.",True,False,7242273.42,749325.54,346687,53.50388102236311,46.49611897763689,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,-1.4233687989684114,3.440925029463351,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,62.13986455463728,20.295820420110193,12.033330463728191,3.8632059228650135,0.1929809458218549,FALSE,FALSE,TRUE,FALSE,1,0,-0.20729534186047083,8212.634030395991,52.22679284797473,53.50388102236311,73.055,1.277088174388382,-1.277088174388382,NY03,3.94264403410192,-0.32391668214076674,TRUE
261,2024,New York,NY,FALSE,NY-04,190569,169641,375518,Laura A. Gillen,Anthony D’Esposito,False,True,0,2044340.93,360210,52.90497209960856,47.09502790039144,0,2044340.93,2044340.93,0,100,1.3964579445680627,5.077000881933671,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.032947098334674,7.241497654807237,16.718328094555847,18.334631678533363,0.03831480240638749,FALSE,FALSE,FALSE,TRUE,0,1,2.3165936789094648,0,49.28876753534703,52.90497209960856,42.135,3.6162045642615297,-3.6162045642615297,NY04,3.9289601396538876,-0.92039736615401,TRUE
262,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory W. Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,22.15033663518326,29.090712870753546,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,16.706786132091654,15.842595501351983,17.577722229395974,46.74801056918247,0.5043681714196508,FALSE,FALSE,TRUE,FALSE,1,0,23.88543069407583,9174.881455800698,73.82641452270742,74.81764794726227,99.995,0.9912334245548493,-0.9912334245548493,NY05,3.877888017575535,-0.2556116680168013,TRUE
263,2024,New York,NY,FALSE,NY-06,120205,69654,198690,Grace Meng,Thomas J. Zmich,True,False,1502379.33,7142.44,189859,63.31277421665552,36.68722578334448,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,4.013329550156463,12.53137005151222,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.06878491538872,37.292950726984635,21.42353573497693,5.7867930542661625,0.3192264110993999,FALSE,FALSE,TRUE,FALSE,1,0,6.142839675495402,9905.592054539327,58.738844768721236,63.31277421665552,98.50999999999999,4.573929447934283,-4.573929447934283,NY06,3.8139752565639835,-1.1992551446322028,TRUE
264,2024,New York,NY,FALSE,NY-07,145141,43052,221779,Nydia M. Velázquez,Bill Kregler,True,False,264837.1,17117.96,188193,77.12348493302089,22.87651506697911,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,24.34520548966362,28.27895592361592,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,41.530533505175796,11.195686973082577,31.469540376137974,12.780030701790391,0.15946050222875296,FALSE,FALSE,TRUE,FALSE,1,0,25.328643098151694,8822.625839143302,75.76988896736603,77.12348493302089,99.995,1.3535959656548613,-1.3535959656548613,NY07,3.912543854842635,-0.3459631421075289,TRUE
265,2024,New York,NY,FALSE,NY-08,168036,48369,223804,Hakeem S. Jeffries,John J. Delaney,True,False,15936793.65,0,216405,77.6488528453594,22.351147154640604,15936793.65,0,15936793.65,100,0,23.10205659119928,25.664327755219368,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,30.13665296789544,7.287257052807219,14.162971603374224,45.74591354324383,0.1512143497203597,FALSE,FALSE,TRUE,FALSE,1,0,23.742624382204305,10000,74.75845994236279,77.6488528453594,99.995,2.8903929029966093,-2.8903929029966093,NY08,3.926155219944178,-0.7361891573501531,TRUE
266,2024,New York,NY,FALSE,NY-09,173207,51458,235772,Yvette D. Clarke,Menachem M. Raitport,True,False,339924.94,0,224665,77.09567578394498,22.904324216055016,339924.94,0,339924.94,100,0,21.48219803399308,23.966824164411896,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.52800227090569,7.133732968207321,9.965685947101257,46.98478827144002,0.11709357467272244,FALSE,FALSE,TRUE,FALSE,1,0,22.10335456659778,10000,73.39538287022512,77.09567578394498,99.995,3.7002929137198635,-3.7002929137198635,NY09,3.924406592403845,-0.9428923396679182,TRUE
267,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Daniel S. Goldman,Alexander Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,31.69623763335041,33.464338891744795,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.83350849535821,16.486528447905222,17.16667462857689,6.8784932881096825,0.15665058360801926,FALSE,FALSE,TRUE,FALSE,1,0,32.13826294794901,9985.795877595092,83.1747682773875,84.59351577980071,100,1.4187475024132112,-1.4187475024132112,NY10,3.9200220703398063,-0.3619233455719364,TRUE
268,2024,New York,NY,FALSE,NY-11,93586,153105,261728,Andrea S. Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,246691,37.93652788306019,62.06347211693981,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,-11.662914904913016,-6.125528195327995,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.92066294008041,16.856526429341965,15.48180837501226,6.848092576247916,0.18985976267529664,FALSE,FALSE,FALSE,TRUE,0,1,-10.27856822751676,221.9647033681492,36.825216873199174,37.93652788306019,0.25,1.1113110098610122,-1.1113110098610122,NY11,3.8608362533804876,-0.28784204688504095,TRUE
269,2024,New York,NY,FALSE,NY-12,243111,62989,324020,Jerrold Nadler,Michael K. Zumbluskas,True,False,715915.56,0.0,306100,79.42208428618099,20.577915713819017,715915.56,0,715915.56,100,0,33.19976313926184,33.776876037677575,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.8102501237653,10.391569815412904,10.87665723088529,5.185629806672265,0.08196617263309076,FALSE,FALSE,TRUE,FALSE,1,0,33.34404136386577,10000,84.7809013335863,79.42208428618099,100,5.35881704740531,5.35881704740531,NY12,3.79918783000165,1.41051648067713,TRUE
270,2024,New York,NY,FALSE,NY-13,181800,32071,218973,Adriano Espaillat,Ruben D. Vargas,True,False,996539.42,0,213871,85.00451206568445,14.995487934315546,996539.42,0,996539.42,100,0,30.88655178021795,36.56198429079833,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,19.55671268675693,5.0670349317131755,44.9251407401032,27.714161642795947,0.1285145904159804,FALSE,FALSE,TRUE,FALSE,1,0,32.305409907863044,10000,82.40658413160749,85.00451206568445,100,2.5979279340769637,-2.5979279340769637,NY13,3.760921640495044,-0.6907689610185558,TRUE
271,2024,New York,NY,FALSE,NY-14,118477,54157,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,172634,68.62900703221845,31.370992967781547,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,16.93310750581785,25.53940547204773,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,24.177610462023807,11.363969846481172,45.6429632618624,16.771519231121953,0.24348416206599297,FALSE,FALSE,TRUE,FALSE,1,0,19.08468199737532,7850.753110054483,68.07064668650564,68.62900703221845,99.965,0.5583603457128135,-0.5583603457128135,NY14,3.6160125357808615,-0.1544132771078013,TRUE
272,2024,New York,NY,FALSE,NY-15,130392,32494,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,162886,80.05107866851662,19.94892133148337,6102405.56,0,6102405.56,100,0,25.154042435406417,33.221242699083284,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,11.57053736122229,2.9110691539345,48.00164445063167,35.63019872620332,0.31170605227438836,FALSE,FALSE,TRUE,FALSE,1,0,27.170842501325637,10000,78.1382244057787,80.05107866851662,100,1.9128542627379232,-1.9128542627379232,NY15,3.7538975643137196,-0.5095648535864158,TRUE
273,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George S. Latimer,Miriam Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,17.404900495712504,20.23556170950173,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.37767803258902,5.6642275196137595,24.050807181653592,21.90819251659626,0.13069553409776705,FALSE,FALSE,FALSE,FALSE,0,0,18.11256579915981,9929.81813654875,68.64495742657037,71.58341993449007,99.965,2.938462507919695,-2.938462507919695,NY16,3.911620820378663,-0.7512135359876826,TRUE
274,2024,New York,NY,FALSE,NY-17,173899,180924,379508,Mondaire L. Jones,Michael Lawler,False,True,7755364.69,3863417.03,354823,49.01006980945429,50.98993019054571,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,1.0299154773195198,2.8200183573233417,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.96192426138998,4.83317350368484,14.97844645581664,7.686273479475809,0.05986574309526535,FALSE,FALSE,FALSE,TRUE,0,1,1.4774411973204753,4455.364749693977,50.62347803502685,49.01006980945429,56.85,1.613408225572556,1.613408225572556,NY17,3.9149358266551935,0.4121161360008817,TRUE
275,2024,New York,NY,FALSE,NY-18,189345,138409,362509,Patrick Ryan,Alison Esposito,True,False,6063033.91,1295965.79,327754,57.77046199283609,42.22953800716391,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,2.427024020396253,2.3448985884371254,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.38977411647032,2.457664203156257,14.839235107801734,9.887961213603024,0.08300455656812625,FALSE,FALSE,TRUE,FALSE,1,0,2.406492662406471,6788.009226903742,55.46025616791951,57.77046199283609,93.235,2.3102058249165793,-2.3102058249165793,NY18,3.8056536820963887,-0.6070457319290219,TRUE
276,2024,New York,NY,FALSE,NY-19,170049,164001,377343,Josh Riley,Marcus J. Molinaro,False,True,8164381.39,2541463.77,334050,50.90525370453525,49.09474629546475,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,1.6503595633770232,0.0104946181284191,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.9006724385122,2.5478528669264104,5.5801945793421925,3.959843108566651,0.0818095421604904,FALSE,FALSE,FALSE,TRUE,0,1,1.2403933270648722,5815.735579940128,52.27152643708539,50.90525370453525,74.28,1.3662727325501436,1.3662727325501436,NY19,3.8155726061544106,0.358078032729972,TRUE
277,2024,New York,NY,FALSE,NY-20,200354,121609,363445,Paul Tonko,Kevin M. Waltz,True,False,560327.99,0,321963,62.22888965502247,37.77111034497753,560327.99,0,560327.99,100,0,7.910504588821603,7.504645218967212,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.69113407431705,3.675633086137297,5.995012123539777,8.242523542414258,0.08076865385027471,FALSE,FALSE,TRUE,FALSE,1,0,7.809039746358005,10000,61.79340719191348,62.22888965502247,99.605,0.43548246310898975,-0.43548246310898975,NY20,3.801789278081109,-0.1145467124176836,TRUE
278,2024,New York,NY,FALSE,NY-21,121289,195464,348640,Paula Collins,Elise M. Stefanik,False,True,133398.87,5531699.86,316753,38.291350042462106,61.7086499575379,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,-9.629938813190163,-10.255388696277096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.9994871887589,0.6906515496925598,2.9473497356227942,2.3472619660065317,0.5700094179756776,FALSE,FALSE,FALSE,TRUE,0,1,-9.786301283961896,5.544844042310416,39.43337457277814,38.291350042462106,0.72,1.1420245303160357,1.1420245303160357,NY21,3.919729455013708,0.29135289652587565,TRUE
279,2024,New York,NY,FALSE,NY-22,178394,142082,356792,John W. Mannion,Brandon Williams,False,True,3371163.52,1876099.42,320476,55.665322832286975,44.33467716771303,3371163.52,1876099.42,5247262.94,64.24613286103022,35.75386713896979,4.597061350766801,3.5370488775932998,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,83.08048582114186,2.5327289495087677,4.492722551752067,7.297526314177497,0.275988334303206,FALSE,FALSE,FALSE,TRUE,0,1,4.332058232473425,4127.565587597147,53.96167999691635,55.665322832286975,85.955,1.7036428353706228,-1.7036428353706228,NY22,3.926860304775537,-0.43384350426186213,TRUE
280,2024,New York,NY,FALSE,NY-23,128397,213928,375594,Thomas A. Carle,Nicholas A. Langworthy,False,True,24394.86,889803.56,342325,37.5073395165413,62.49266048345871,24394.86,889803.56,914198.42,2.668442590395202,97.3315574096048,-9.843922173513462,-11.546661306557162,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.6938085220476,0.6809388277028421,2.7989935239038073,2.001237470610073,0.44961432165986054,FALSE,FALSE,FALSE,TRUE,0,1,-10.269606956774387,7.120585858235055,38.98485298060985,37.5073395165413,0.5599999999999999,1.4775134640685508,1.4775134640685508,NY23,3.9247149276936213,0.376463893885108,TRUE
281,2024,New York,NY,FALSE,NY-24,123317,207078,359407,David Wagenhauser,Claudia Tenney,False,True,84480.99,1609727.64,330395,37.32411204770048,62.675887952299526,84480.99,1609727.64,1694208.63,4.9864573054382335,95.01354269456176,-10.868516339180466,-12.630731967818477,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.98965472394214,0.6837035561474877,3.028347439280769,2.412141705916925,0.19640220141679576,FALSE,FALSE,FALSE,TRUE,0,1,-11.309070246339967,24.86475645895833,38.792375301699984,37.32411204770048,0.555,1.4682632539995026,1.4682632539995026,NY24,3.8613147543729744,0.3802495645651992,TRUE
