...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
274,2024,New York,NY,FALSE,NY-17,173899,180924,379508,Mondaire L. Jones,Michael Lawler,False,True,7755364.69,3863417.03,354823,49.01006980945429,50.98993019054571,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,1.0299154773195198,2.8200183573233417,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,1.4774411973204753,4455.364749693977,52.76888904730542,49.01006980945429,75.36,3.758819237851128,36,3117,NY17,3.758819237851128
275,2024,New York,NY,FALSE,NY-18,189345,138409,362509,Patrick Ryan,Alison Esposito,True,False,6063033.91,1295965.79,327754,57.77046199283609,42.22953800716391,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,2.427024020396253,2.3448985884371254,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,2.406492662406471,6788.009226903742,56.84422771191826,57.77046199283609,94.875,0.9262342809178321,36,3218,NY18,-0.9262342809178321
276,2024,New York,NY,FALSE,NY-19,170049,164001,377343,Josh Riley,Marcus J. Molinaro,False,True,8164381.39,2541463.77,334050,50.90525370453525,49.09474629546475,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,1.6503595633770232,0.0104946181284191,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,1.2403933270648722,5815.735579940128,53.258880153299266,50.90525370453525,78.93,2.353626448764018,36,3319,NY19,2.353626448764018
277,2024,New York,NY,FALSE,NY-20,200354,121609,363445,Paul Tonko,Kevin M. Waltz,True,False,560327.99,0,321963,62.22888965502247,37.77111034497753,560327.99,0,560327.99,100,0,7.910504588821603,7.504645218967212,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,7.809039746358005,10000,62.92635422193724,62.22888965502247,99.435,0.6974645669147677,36,3420,NY20,0.6974645669147677
278,2024,New York,NY,FALSE,NY-21,121289,195464,348640,Paula Collins,Elise M. Stefanik,False,True,133398.87,5531699.86,316753,38.291350042462106,61.7086499575379,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,-9.629938813190163,-10.255388696277096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-9.786301283961896,5.544844042310416,40.97359619846147,38.291350042462106,2.375,2.6822461559993656,36,3521,NY21,2.6822461559993656
279,2024,New York,NY,FALSE,NY-22,178394,142082,356792,John W. Mannion,Brandon Williams,False,True,3371163.52,1876099.42,320476,55.665322832286975,44.33467716771303,3371163.52,1876099.42,5247262.94,64.24613286103022,35.75386713896979,4.597061350766801,3.5370488775932998,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,4.332058232473425,4127.565587597147,55.21038083034718,55.665322832286975,89.97500000000001,0.4549420019397985,36,3622,NY22,-0.4549420019397985
280,2024,New York,NY,FALSE,NY-23,128397,213928,375594,Thomas A. Carle,Nicholas A. Langworthy,False,True,24394.86,889803.56,342325,37.5073395165413,62.49266048345871,24394.86,889803.56,914198.42,2.668442590395202,97.3315574096048,-9.843922173513462,-11.546661306557162,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.269606956774387,7.120585858235055,40.567087977178,37.5073395165413,2.015,3.0597484606366976,36,3723,NY23,3.0597484606366976
281,2024,New York,NY,FALSE,NY-24,123317,207078,359407,David Wagenhauser,Claudia Tenney,False,True,84480.99,1609727.64,330395,37.32411204770048,62.675887952299526,84480.99,1609727.64,1694208.63,4.9864573054382335,95.01354269456176,-10.868516339180466,-12.630731967818477,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-11.309070246339967,24.86475645895833,39.61191216341524,37.32411204770048,1.435,2.2878001157147594,36,3824,NY24,2.2878001157147594
282,2024,New York,NY,FALSE,NY-25,200507,141195,360633,Joseph D. Morelle,Gregg A. Sadwick,True,False,507094.16,37150.21,341702,58.67890735202018,41.32109264797982,507094.16,37150.21,544244.37,93.17398359123126,6.82601640876873,10.07710317223927,8.277278333473404,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,9.627146962547805,8681.391218259032,64.05512456248238,58.67890735202018,99.625,5.376217210462194,36,3925,NY25,5.376217210462194
283,2024,New York,NY,FALSE,NY-26,190668,95035,321304,Timothy M. Kennedy,Anthony G. Marecki,True,False,1858362.7,0,285703,66.73643608922552,33.26356391077447,1858362.7,0,1858362.7,100,0,10.530408909331882,10.522780785801524,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,10.528501878449292,10000,65.3801733684412,66.73643608922552,99.785,1.356262720784315,36,4026,NY26,-1.356262720784315
284,2024,North Carolina,NC,FALSE,NC-01,186341,180034,376324,Donald G. Davis,Laurie Buckhout,True,False,3771941.34,1933890.21,366375,50.86073012623677,49.13926987376322,3771941.34,1933890.21,5705831.55,66.1067770218348,33.893222978165205,-0.8099800280774474,-1.424999626784917,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-0.9637349277543148,4370.105968214586,51.59587634635234,50.86073012623677,65.02,0.7351462201155741,37,4101,NC01,0.7351462201155741
285,2024,North Carolina,NC,FALSE,NC-02,268662,128164,405517,Deborah K. Ross,Alan D. Swain,True,False,1148574.63,31756.0,396826,67.70272109186394,32.297278908136065,1148574.63,31756,1180330.63,97.30956740485504,2.6904325951449723,17.96758646463565,15.686989736659562,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,17.39743728264163,9469.151908520027,70.02275002667453,67.70272109186394,99.97,2.320028934810594,37,4202,NC02,2.320028934810594
287,2024,North Carolina,NC,FALSE,NC-04,308064,112084,428780,Valerie P. Foushee,Eric Blankenburg,True,False,336576.51,0,420148,73.32273389377076,26.67726610622924,336576.51,0,336576.51,100,0,23.782013861798752,21.130566321640096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,23.119151976759085,10000,75.37264139692914,73.32273389377076,99.995,2.04990750315838,37,4404,NC04,2.04990750315838
288,2024,North Carolina,NC,FALSE,NC-05,162390,238304,400694,Chuck Hubbard,Virginia Foxx,False,True,385458.36,1503229.0,400694,40.52718533344647,59.47281466655353,385458.36,1503229,1888687.36,20.408796509338632,79.59120349066137,-8.226537780373,-10.048157160685648,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.681942625451162,416.51897495959275,41.108556018228576,40.52718533344647,1.8950000000000002,0.5813706847821081,37,4505,NC05,0.5813706847821081
290,2024,North Carolina,NC,FALSE,NC-07,179512,254022,433534,Marlando D. Pridgen,David Rouzer,False,True,0,737144.38,433534,41.406671679729854,58.59332832027015,0,737144.38,737144.38,0,100,-6.224818695831999,-7.851222330406763,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-6.63141960447569,0,42.837783827384136,41.406671679729854,3.8249999999999997,1.4311121476542823,37,4607,NC07,1.4311121476542823
291,2024,North Carolina,NC,FALSE,NC-08,161709,238640,400349,Justin E. Dues,Mark Harris,False,False,0,583022.33,400349,40.39200797304352,59.60799202695648,0,583022.33,583022.33,0,100,-9.042642048507696,-11.250610630576816,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-9.594634194024977,0,41.675073488810426,40.39200797304352,2.54,1.283065515766907,37,4708,NC08,1.283065515766907
292,2024,North Carolina,NC,FALSE,NC-09,140852,210042,373077,Nigel William Bristow,Richard Hudson,False,True,25749.26,1273708.1,350894,40.14089725102168,59.85910274897832,25749.26,1273708.1,1299457.36,1.981539432736754,98.01846056726323,-7.25544069523162,-9.307421242971827,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.768435832166672,3.9264985234906966,41.90752699225996,40.14089725102168,2.605,1.7666297412382832,37,4809,NC09,1.7666297412382832
293,2024,North Carolina,NC,FALSE,NC-10,155383,233814,406695,"Ralph R. Scott, Jr.",Pat Harrigan,False,False,0,961205.43,389197,39.92399735866413,60.07600264133588,0,961205.43,961205.43,0,100,-8.202403082020005,-10.397686242319168,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-8.751223872094796,0,42.086701865475575,39.92399735866413,2.955,2.162704506811444,37,4910,NC10,2.162704506811444
294,2024,North Carolina,NC,FALSE,NC-11,186977,245546,432523,Caleb Rudow,Chuck Edwards,False,True,634423.71,542026.69,432523,43.22937739727136,56.77062260272864,634423.71,542026.69,1176450.4,53.92694073630303,46.07305926369696,-4.057824366975595,-7.84290542406945,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.004094631249059,2908.114937176739,45.5482392305883,43.22937739727136,12.08,2.3188618333169444,37,5011,NC11,2.3188618333169444
295,2024,North Carolina,NC,FALSE,NC-12,259627,91128,350755,Alma S. Adams,Addul Ali,True,False,199253.7,42141.89,350755,74.01947228122194,25.980527718778063,199253.7,42141.89,241395.59000000003,82.54239441573891,17.457605584261085,24.277505374954323,23.200648307417588,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,24.00829110807014,6813.246875883407,74.96442585524765,74.01947228122194,99.995,0.9449535740257176,37,5112,NC12,0.9449535740257176
296,2024,North Carolina,NC,FALSE,NC-13,171835,243655,415490,Frank Pierce,Brad Knott,False,False,27947.61,1319843.89,415490,41.35719271221931,58.6428072877807,27947.61,1319843.89,1347791.5,2.0735855657199203,97.92641443428008,-7.574950415079073,-11.01806054210894,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-8.43572794683654,4.299757098362002,42.164598651938974,41.35719271221931,3.605,0.8074059397196649,37,5313,NC13,0.8074059397196649
297,2024,North Carolina,NC,FALSE,NC-14,168269,232987,401256,Pam Genant,Tim Moore,False,False,41129.96,1784636.17,401256,41.93557230296868,58.06442769703132,41129.96,1784636.17,1825766.13,2.2527507397675297,97.74724926023246,-6.863616869503936,-10.434854537676353,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-7.75642628654704,5.074885895523153,42.54231795396195,41.93557230296868,4.195,0.6067456509932683,37,5414,NC14,0.6067456509932683
298,2024,North Dakota,ND,FALSE,ND-00,109231,249101,359787,Trygve Hammer,Julie Fedorchak,False,False,1161589.67,1331059.57,358332,30.48318319323979,69.5168168067602,1161589.67,1331059.57,2492649.24,46.60060675043072,53.399393249569286,-17.94643919796092,-19.487243347103103,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-18.331640235246468,2171.616549508289,34.29880496750455,30.48318319323979,0.345,3.8156217742647627,38,5500,ND00,3.8156217742647627
299,2024,Ohio,OH,FALSE,OH-01,213916,177993,391909,Greg Landsman,Orlando Sonza,True,False,2684339.3,0,391909,54.58307923523063,45.41692076476937,2684339.3,0,2684339.3,100,0,3.9497604306982903,2.0250476219907085,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.4685822285213948,10000,57.07644034423867,54.58307923523063,95.34,2.493361109008042,39,5601,OH01,2.493361109008042
300,2024,Ohio,OH,FALSE,OH-02,96401,268211,364616,Samantha Meadows,David J. Taylor,False,False,132781.86,346814.85,364612,26.4393382554606,73.5606617445394,132781.86,346814.85,479596.71,27.68614905636029,72.31385094363971,-23.22106209599605,-25.25737489199103,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-23.730140294994797,766.5228495709997,27.765681972368498,26.4393382554606,0.045,1.3263437169078962,39,1102,OH02,1.3263437169078962
301,2024,Ohio,OH,FALSE,OH-03,242632,100355,342987,Joyce Beatty,Michael Young,True,False,490790.16,0.0,342987,70.74087356080551,29.25912643919449,490790.16,0,490790.16,100,0,21.07877261561162,19.94392501454609,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,20.795060715345237,10000,71.97983377686431,70.74087356080551,99.98,1.2389602160587998,39,7203,OH03,1.2389602160587998
302,2024,Ohio,OH,FALSE,OH-04,125905,273297,399202,Tamie Wilson,Jim Jordan,False,True,2298856.55,11973481.49,399202,31.539170645437647,68.46082935456235,2298856.55,11973481.49,14272338.04,16.107077505852015,83.892922494148,-17.791135141222085,-20.392070243673626,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-18.44136891683497,259.43794577952394,31.61352417881685,31.539170645437647,0.16999999999999998,0.07435353337920247,39,7804,OH04,0.07435353337920247
303,2024,Ohio,OH,FALSE,OH-05,123024,255633,378657,Keith Mundy,Robert E. Latta,False,True,8587.03,688702.68,378657,32.489561793390855,67.51043820660915,8587.03,688702.68,697289.7100000001,1.2314866943899114,98.76851330561009,-14.017192145740133,-15.879076598811842,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-14.48266325900806,1.5165594784593912,34.19341551772887,32.489561793390855,0.305,1.7038537243380176,39,6605,OH05,1.7038537243380176
304,2024,Ohio,OH,FALSE,OH-06,122515,245860,368375,Michael L. Kripchak,Michael A. Rulli,False,True,64038.2,595457.91,368375,33.25822870715982,66.74177129284018,64038.2,595457.91,659496.11,9.71017099706623,90.28982900293376,-16.213157045803968,-16.82956601425218,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-16.36725928791602,94.28742079226619,32.54173845802798,33.25822870715982,0.2,0.7164902491318443,39,6906,OH06,-0.7164902491318443
305,2024,Ohio,OH,FALSE,OH-07,144613,204494,400371,Matt Diemer,Max L. Miller,False,True,83713.43,780037.64,349107,41.42368958514152,58.57631041485848,83713.43,780037.64,863751.0700000001,9.69184674931864,90.30815325068136,-4.615334595675101,-6.937198335240922,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-5.195800530566556,93.9318934122783,42.542715000731086,41.42368958514152,4.0649999999999995,1.1190254155895687,39,6007,OH07,1.1190254155895687
306,2024,Ohio,OH,FALSE,OH-08,140625,237503,378128,Vanessa Enoch,Warren Davidson,False,True,0.0,370971.65,378128,37.189787585156346,62.81021241484365,0,370971.65,370971.65,0,100,-11.2022119192958,-13.444512675094998,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-11.7627871082456,0,36.75414739262205,37.189787585156346,0.51,0.43564019253429365,39,0108,OH08,-0.43564019253429365
307,2024,Ohio,OH,FALSE,OH-09,181098,178716,375195,Marcy Kaptur,Derek Merrin,True,False,2892844.74,666547.86,359814,50.33100435224866,49.66899564775134,2892844.74,666547.86,3559392.6,81.27355043666721,18.7264495633328,-2.6368745815531867,-3.754015398466336,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-2.916159785781474,6605.3900005814885,50.96149906047311,50.33100435224866,59.699999999999996,0.6304947082244468,39,0209,OH09,0.6304947082244468
308,2024,Ohio,OH,FALSE,OH-10,145420,213695,370746,Amy Cox,Michael R. Turner,False,True,163088.67,650980.25,359115,40.4939921752085,59.506007824791496,163088.67,650980.25,814068.92,20.03376691988192,79.96623308011807,-2.147933658776843,-4.060260367723032,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-2.62601533601339,401.3518170001551,44.96758442958037,40.4939921752085,10.93,4.473592254371873,39,0410,OH10,4.473592254371873
309,2024,Ohio,OH,FALSE,OH-11,236883,59394,302413,Shontel M. Brown,Alan Rapoport,True,False,568030.66,32606.9,296277,79.9532194534169,20.046780546583097,568030.66,32606.9,600637.56,94.57128521899295,5.428714781007035,28.48101825569525,26.83489099503557,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,28.06948644053033,8943.727987972115,78.11179499326433,79.9532194534169,100,1.8414244601525809,39,0511,OH11,-1.8414244601525809
310,2024,Ohio,OH,FALSE,OH-12,119738,260450,380188,Jerrad Christian,Troy Balderson,False,True,331117.1,944302.26,380188,31.494418550822225,68.50558144917778,331117.1,944302.26,1275419.36,25.961429658712408,74.0385703412876,-15.758556257333616,-17.941819555011683,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-16.304372081753133,673.9958299242722,32.81172493287705,31.494418550822225,0.215,1.3173063820548236,39,0612,OH12,1.3173063820548236
311,2024,Ohio,OH,FALSE,OH-13,197466,188924,386390,Emilia Strong Sykes,Kevin Coughlin,True,False,3357642.35,777812.05,386390,51.10535986956184,48.89464013043816,3357642.35,777812.05,4135454.4,81.19161826569771,18.80838173430228,0.7734108991537809,-0.8394441138681046,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,0.37019714589830954,6592.078876602778,52.35680134437628,51.10535986956184,72.19,1.2514414748144418,39,0813,OH13,1.2514414748144418
312,2024,Ohio,OH,FALSE,OH-14,140431,243427,383858,Brian Bob Kenderes,David P. Joyce,False,True,0,763099.48,383858,36.5841014125015,63.415898587498496,0,763099.48,763099.48,0,100,-8.296542524539035,-9.843777194363676,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.683351191995195,0,39.36431704615596,36.5841014125015,1.26,2.780215633654464,39,0914,OH14,2.780215633654464
313,2024,Ohio,OH,FALSE,OH-15,151411,196338,347749,Adam Miller,Mike Carey,False,True,167153.79,918127.39,347749,43.54031212167397,56.45968787832604,167153.79,918127.39,1085281.18,15.40188783150188,84.59811216849813,-3.8939723181471138,-5.705636420321639,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-4.346888343690745,237.21814877416566,44.08022429986678,43.54031212167397,6.744999999999999,0.5399121781928073,39,1015,OH15,0.5399121781928073
314,2024,Oklahoma,OK,FALSE,OK-01,107903,188832,312501,Dennis Baker,Kevin Hern,False,True,364924.87,699899.89,296735,36.36342190843682,63.63657809156318,364924.87,699899.89,1064824.76,34.27088509850203,65.72911490149798,-10.249326667420434,-13.22771657767511,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.993924144984105,1174.4935654347282,39.412211694416946,36.36342190843682,1.1199999999999999,3.0487897859801265,40,1201,OK01,3.0487897859801265
315,2024,Oklahoma,OK,FALSE,OK-02,68841,238123,321025,Brandon Wade,Josh Brecheen,False,True,12167.41,237651.42,306964,22.42640830846614,77.57359169153386,12167.41,237651.42,249818.83,4.870493549265281,95.12950645073472,-27.50559283028878,-29.457269572081294,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-27.99351201573691,23.721707413434714,24.1238441247323,22.42640830846614,0.005,1.697435816266161,40,1302,OK02,1.697435816266161
317,2024,Oklahoma,OK,FALSE,OK-04,86641,199962,306473,Mary Brannon,Tom Cole,False,True,0.0,2981087.98,286603,30.230318594013323,69.76968140598669,0,2981087.98,2981087.98,0,100,-16.19368689576448,-18.47330326290613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-16.76359098754989,0,33.980039542039556,30.230318594013323,0.25,3.7497209480262335,40,1504,OK04,3.7497209480262335
318,2024,Oklahoma,OK,FALSE,OK-05,134471,207636,342107,Madison Horn,Stephanie I. Bice,False,True,562642.1,910892.35,342107,39.30670813517408,60.69329186482592,562642.1,910892.35,1473534.45,38.18316565316813,61.81683434683186,-8.309948446540567,-10.932479438595507,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-8.965581194554302,1457.9541392972785,41.49262481601292,39.30670813517408,2.93,2.1859166808388437,40,1605,OK05,2.1859166808388437
