...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2153,2024,New Jersey,NJ,FALSE,NJ-02,153117,215946,371620,Joe Salerno,Jeff Van Drew,False,True,912368.05,2675941.97,369063,41.48803862755139,58.51196137244861,912368.05,2675941.97,3588310.0200000005,25.426121068546912,74.57387893145308,42,0.0591957977069558,50,0.0591957977069558,2,-4.760671538258229,-4.7745878265547645,43.63231980948235,-0.8352436655714882,71.8,71.65947187180537,3.167022553584241,12.16003095959328,10.655887887915313,0.19794961189204557,29.26,614952,164104,78.93553223388305,21.06446776611694,0,NJ02,FALSE,FALSE,FALSE,TRUE,0,1,-4.764150610332363,Mid-Atlantic,0,0,0,2024,NJ-02,Joe Salerno,Jeff Van Drew,-1,0.9828210320037504,646.4876325924051,0.0591957977069558,0.24330186539966314,8,-8.51196137244861,-8.693057555093239,-49.14775786290617,43.38910367042737,41.48803862755139,3.745857739215631,3.875,1.9010650428759774,1.9010650428759774,0.5075112765158171,TRUE,TRUE,221
2154,2024,New Jersey,NJ,FALSE,NJ-03,202034,169454,379484,Herb Conaway,Rajesh Mohan,False,False,878820.61,191967.76,371488,54.38506761995004,45.61493238004996,878820.61,191967.76,1070788.37,82.07229688159575,17.927703118404246,0,0,0,0,3,4.821777379679368,3.8018073160021535,54.247765944424046,-0.8352436655714882,71.8,69.28174881561739,6.657832514875153,8.996977334338002,12.624695784723846,0.02650245537454205,45.21,706770,71254,90.84167069396317,9.158329306036832,0,NJ03,FALSE,FALSE,FALSE,FALSE,0,0,4.5667848637600645,Mid-Atlantic,0,0,0,2024,NJ-03,Herb Conaway,Rajesh Mohan,0,0.9828210320037504,6735.861915420791,0,0,0,4.385067619950043,9.968813393091617,64.1445937631915,56.01822987044095,54.38506761995004,3.964600823515598,93.575,1.633162250490905,1.633162250490905,0.4119361124085888,TRUE,TRUE,222
2155,2024,New Jersey,NJ,FALSE,NJ-04,124803,265652,394228,Matthew Jenkins,Chris Smith,False,True,44774.79,489738.53,390455,31.963478505845742,68.03652149415426,44774.79,489738.53,534513.3200000001,8.376739797616269,91.62326020238372,0,0,0,0,4,-13.634230362009228,-15.54808645379353,34.73152156446453,-0.8352436655714882,71.8,85.00528094634558,2.2054992254612027,8.023341782847487,3.4470497113082663,0.03344599352203915,39.03,742840,30129,96.10217227340294,3.897827726597056,0,NJ04,FALSE,FALSE,FALSE,TRUE,0,1,-14.112694384955304,Mid-Atlantic,0,0,0,2024,NJ-04,Matthew Jenkins,Chris Smith,-1,0.9828210320037504,70.16976963696824,0,0,0,-18.036521494154258,-27.39014510433912,-83.24652040476747,33.03993808650176,31.963478505845742,3.3346181932132315,0,1.0764595806560209,1.0764595806560209,0.3228134431842545,TRUE,TRUE,223
2156,2024,New Jersey,NJ,FALSE,NJ-05,208359,165287,381889,Josh Gottheimer,Mary Jo Guinchard,True,False,6661250.49,6595.0,373646,55.76374429272627,44.23625570727373,6661250.49,6595,6667845.49,99.90109248917224,0.0989075108277591,0,0,0,0,5,4.008924271707492,2.86927538993352,50.77134874681135,-0.8352436655714882,71.8,64.75866543530947,13.482638405693642,14.37344461332432,5.829187141594631,0.08602632477829245,53.45,711047,62171,91.95944740034506,8.040552599654948,0,NJ05,FALSE,FALSE,TRUE,FALSE,1,0,3.7240120512639994,Mid-Atlantic,0,0,0,2024,NJ-05,Josh Gottheimer,Mary Jo Guinchard,1,0.9828210320037504,9980.228280530147,0,0,0,5.7637442927262725,8.283267768099487,99.80218497834447,59.12100143465669,55.76374429272627,3.550427389673978,99.25,3.3572571419304182,3.3572571419304182,0.9455923959167919,TRUE,TRUE,224
2157,2024,New Jersey,NJ,FALSE,NJ-06,170275,122519,303681,Frank Pallone,Scott Fegler,True,False,1295550.79,77348.45,292794,58.15522176000874,41.84477823999126,1295550.79,77348.45,1372899.24,94.36605049034772,5.633949509652289,0,0,0,0,6,7.479238598942615,8.688447739472622,53.29475345544981,-0.8352436655714882,71.8,53.236526056493275,13.698133824079134,18.518561117980276,12.649548072960098,0.04984137025428684,41.52,773076,692,99.91056750860724,0.08943249139276889,6,NJ06,FALSE,FALSE,TRUE,FALSE,1,0,7.781540884075117,Mid-Atlantic,0,0,0,2024,NJ-06,Frank Pallone,Scott Fegler,1,0.9828210320037504,8904.951485146854,0,0,0,8.155221760008743,16.398325433721723,88.73210098069542,60.782349537974625,58.15522176000874,3.5639454815998115,99.9,2.6271277779658817,2.6271277779658817,0.7371402821758644,TRUE,TRUE,225
2158,2024,New Jersey,NJ,FALSE,NJ-07,200025,223331,431398,Sue Altman,Tom Kean,False,True,5390086.1,3382308.65,423356,47.24747021419326,52.75252978580674,5390086.1,3382308.65,8772394.75,61.443724930413104,38.556275069586896,44.99171530580272,1.387162048585218,46.99171530580272,1.387162048585218,7,-0.3099228339712354,-4.07126603353543,49.40151618943234,-0.8352436655714882,71.8,76.31580768498814,6.162350132350651,10.353627099877166,5.403366723759104,0.03702358090690472,53.66,587193,187101,75.83592278901813,24.164077210981873,0,NJ07,FALSE,FALSE,FALSE,TRUE,0,1,-1.250258633862284,Mid-Atlantic,0,0,0,2024,NJ-07,Sue Altman,Tom Kean,-1,0.9828210320037504,3775.331333324269,1.387162048585218,1.177778437816391,2,-2.7525297858067432,-1.6652736021530798,22.887449860826198,48.394392853853766,47.24747021419326,3.7736360630902155,34.1,1.1469226396605094,1.1469226396605094,0.3039303792113167,TRUE,TRUE,226
2159,2024,New Jersey,NJ,FALSE,NJ-08,116434,68152,196765,Rob Menendez Jr.,Anthony Valdes,True,False,1558693.85,7459.58,184586,63.07845665435082,36.921543345649184,1558693.85,7459.58,1566153.4300000002,99.52370056106189,0.4762994389381121,0,0,0,0,8,20.63344227292425,26.797986485183607,62.40598383221659,-0.8352436655714882,71.8,34.849817448004764,8.050251373514214,44.86579803800347,10.331393110849303,0.10684832437098296,39.05,772366,0,100,0,6,NJ08,FALSE,FALSE,TRUE,FALSE,1,0,22.17457832598909,Mid-Atlantic,0,0,0,2024,NJ-08,Rob Menendez Jr.,Anthony Valdes,1,0.9828210320037504,9904.96697336791,0,0,0,13.078456654350823,45.18440031754967,99.04740112212377,76.22601735527161,63.07845665435082,3.683713674881957,100,13.147560700920785,13.147560700920785,3.569104947154204,FALSE,FALSE,227
2160,2024,New Jersey,NJ,FALSE,NJ-09,130514,117939,257013,Nellie Pou,Billy Prempeh,False,False,316010.45,48175.61,248453,52.530659722361975,47.469340277638025,316010.45,48175.61,364186.06,86.77170400206971,13.228295997930289,0,0,0,0,9,7.283776899047943,11.23048232168628,49.414629241244576,-0.8352436655714882,71.8,46.00335440270487,8.212743856249269,34.95045378868905,9.452271612186705,0.02976673146918322,32.86,771990,70,99.99093334714918,0.0090666528508147,6,NJ09,FALSE,FALSE,FALSE,FALSE,0,0,8.270453254707528,Mid-Atlantic,0,0,0,2024,NJ-09,Nellie Pou,Billy Prempeh,0,0.9828210320037504,7529.328615422801,0,0,0,2.5306597223619747,17.376150174986545,73.54340800413944,58.51441413132075,52.530659722361975,3.7986884291215697,98.7,5.983754408958774,5.983754408958774,1.5752158990155691,TRUE,FALSE,228
2161,2024,New Jersey,NJ,FALSE,NJ-10,182020,54405,244577,LaMonica McIver,Carmen Bucco,False,False,420778.28,14992.07,236425,76.98847414613513,23.01152585386486,420778.28,14992.07,435770.35,96.55963972766848,3.440360272331516,0,0,0,0,10,29.00542514162596,32.28508405376211,75.8337389047255,-0.8352436655714882,71.8,22.251755535999713,6.366424613223341,17.878031405087313,51.35763446138619,0.1546507984969938,31.480000000000004,773536,0,100,0,3,NJ10,FALSE,FALSE,FALSE,FALSE,0,0,29.82533986966,Mid-Atlantic,0,0,0,2024,NJ-10,LaMonica McIver,Carmen Bucco,0,0.9828210320037504,9323.764024337133,0,0,0,26.988474146135133,60.48592340489149,93.11927945533697,78.98730855343146,76.98847414613513,3.930749575745641,100,1.9988344072963287,1.9988344072963287,0.5085122745111945,TRUE,TRUE,229
2162,2024,New Jersey,NJ,FALSE,NJ-11,222583,164556,393751,Mikie Sherrill,Joseph Belnome,True,False,3281322.3,81785.45,387139,57.49433665944274,42.50566334055726,3281322.3,81785.45,3363107.75,97.56815849863864,2.4318415013613524,0,0,0,0,11,6.3038306815235146,4.43440159497267,54.44822207508475,-0.8352436655714882,71.8,68.83687600211395,9.715780327663271,13.897114807549332,5.693171741058232,0.05893997617320112,58.040000000000006,755267,17996,97.67271937232222,2.3272806276777755,0,NJ11,FALSE,FALSE,TRUE,FALSE,1,0,5.836473409885803,Mid-Atlantic,0,0,0,2024,NJ-11,Mikie Sherrill,Joseph Belnome,1,0.9828210320037504,9519.54555281547,0,0,0,7.494336659442737,12.508190485343095,95.13631699727728,60.77544512641792,57.49433665944274,3.640444611549885,99.9,3.2811084669751835,3.2811084669751835,0.9012933355902049,TRUE,TRUE,230
2163,2024,New Jersey,NJ,FALSE,NJ-12,196871,117222,321660,Bonnie Watson Coleman,Darius Mayfield,True,False,401537.2,54933.59,314093,62.67920647706252,37.32079352293747,401537.2,54933.59,456470.79,87.96558482964485,12.03441517035515,0,0,0,0,12,15.173644726184882,15.1216712426855,62.26859428987088,-0.8352436655714882,71.8,49.8590764395051,16.204806235115825,14.711377322332076,17.345425096020463,0.04931322316037623,48.49,741980,32716,95.77692410958622,4.223075890413789,6,NJ12,FALSE,FALSE,TRUE,FALSE,1,0,15.160651355310035,Mid-Atlantic,0,0,0,2024,NJ-12,Bonnie Watson Coleman,Darius Mayfield,1,0.9828210320037504,7737.944114421445,0,0,0,12.679206477062522,31.15654637619156,75.9311696592897,65.98639918619436,62.67920647706252,3.310327734269503,100,3.30719270913184,3.30719270913184,0.9990529562661702,TRUE,TRUE,231
2164,2024,New Mexico,NM,FALSE,NM-01,193203,149546,342749,Melanie Stansbury,Steve Jones,True,False,961451.84,21132.55,342749,56.36865461314257,43.63134538685744,961451.84,21132.55,982584.39,97.84928905699388,2.150710943006126,52.97465237445925,0.806163826009199,36.008871668939264,0.806163826009199,1,5.141055444333098,3.4641876329192343,56.49820227325446,-0.8352436655714882,71.8,51.75275456325777,2.1178699382561703,37.1125497117222,2.3399871146486,4.006322217740537,37.91,621207,84625,88.01060308968707,11.989396910312935,6,NM01,FALSE,FALSE,TRUE,FALSE,1,0,4.721838491479632,Mountain,0,0,0,2024,NM-01,Melanie Stansbury,Steve Jones,1,0.9828210320037504,9574.483368959143,0.806163826009199,0.8978662628750448,-16.965780705519983,6.368654613142567,10.278920648530752,95.69857811398774,58.795223864101274,56.36865461314257,3.7709571819323524,99,2.426569250958707,2.426569250958707,0.6434889429625555,TRUE,TRUE,232
2165,2024,New Mexico,NM,FALSE,NM-02,138177,127145,265322,Gabe Vasquez,Yvette Herrell,True,False,5307622.94,3011980.37,265322,52.07898327315489,47.92101672684512,5307622.94,3011980.37,8319603.31,63.79658671490191,36.20341328509809,49.49167922808343,1.249880200870985,44.24081018126415,1.249880200870985,2,0.7301110921891265,2.266458976398212,49.0766570171811,-0.8352436655714882,71.8,35.461950489014825,0.9836806690804584,54.306882535530775,2.1744307609094906,5.062907932817476,22.81,517664,188182,73.33951031811472,26.660489681885284,5,NM02,FALSE,FALSE,TRUE,FALSE,1,0,1.114198063241398,Mountain,0,0,0,2024,NM-02,Gabe Vasquez,Yvette Herrell,1,0.9828210320037504,4070.004476471999,1.249880200870985,1.117980411666942,-5.250869046819275,2.07898327315489,3.063639792054284,27.59317342980383,55.03428902363166,52.07898327315489,3.4340336767895727,93.05,2.955305750476768,2.955305750476768,0.8605931183644184,TRUE,TRUE,233
2166,2024,New Mexico,NM,FALSE,NM-03,162342,126085,288427,Teresa Leger Fernandez,Sharon Clahchischilliage,True,False,1720654.63,73223.3,288427,56.28529922649405,43.714700773505946,1720654.63,73223.3,1793877.93,95.91815592491292,4.081844075087094,51.997428337388136,0.806163826009199,35.05657657746103,0.806163826009199,3,3.2149210384467395,4.707691709286443,52.66028655576991,-0.8352436655714882,71.8,41.15062646613474,0.7855343987572668,37.34299118946188,1.1789880826291963,17.574591443657276,25.69,439681,266163,62.29152617292206,37.70847382707794,6,NM03,FALSE,FALSE,TRUE,FALSE,1,0,3.5881137061566655,Mountain,0,0,0,2024,NM-03,Teresa Leger Fernandez,Sharon Clahchischilliage,1,0.9828210320037504,9200.292636035909,0.806163826009199,0.8978662628750448,-16.940851759927106,6.285299226494047,8.011471077884819,91.8363118498258,57.96680116121354,56.28529922649405,3.6335212909778805,98.575,1.681501934719492,1.681501934719492,0.4627747576145215,TRUE,TRUE,234
2167,2024,New York,NY,FALSE,NY-01,183540,226285,410100,John Avlon,Nick LaLota,False,True,4388801.31,1234508.92,409825,44.78496919416825,55.21503080583175,4388801.31,1234508.92,5623310.23,78.04657987009193,21.953420129908075,43.081098653793774,1.3724418943707877,47.6721200001879,1.3724418943707877,1,-3.156371477299423,-6.232722538252965,44.90450675209556,-0.8352436655714882,71.8,79.02881791358033,4.5305249098801355,10.394108307381993,4.313998732529694,0.1534933798526736,45.09,749764,27207,96.49832490530534,3.501675094694654,0,NY01,FALSE,FALSE,FALSE,TRUE,0,1,-3.925459242537809,Mid-Atlantic,0,0,0,2024,NY-01,John Avlon,Nick LaLota,-1,0.9828210320037504,6091.26862941864,1.3724418943707877,1.1715126522452874,4.591021346394129,-5.215030805831752,-7.01567481950413,56.09315974018385,47.27897713081305,44.78496919416825,3.918386933414064,24.474999999999998,2.494007936644799,2.494007936644799,0.6364884272599864,TRUE,TRUE,235
2168,2024,New York,NY,FALSE,NY-02,136371,202597,339157,Rob Lubin,Andrew Garbarino,False,True,856225.84,1112351.8,338968,40.23123126666824,59.76876873333176,856225.84,1112351.8,1968577.64,43.49464418380775,56.50535581619224,0,0,0,0,2,-3.5056936357933424,-5.0411897103108885,42.96172664119389,-0.8352436655714882,71.8,64.7037151417627,2.9763033517726885,20.72901372025277,9.933773638404428,0.1585676178917731,32.62,775918,1053,99.86447370622584,0.13552629377415631,6,NY02,FALSE,FALSE,FALSE,TRUE,0,1,-3.889567654422729,Mid-Atlantic,0,0,0,2024,NY-02,Rob Lubin,Andrew Garbarino,-1,0.9828210320037504,1891.7840726760414,0,0,0,-9.768768733331761,-6.94389164327397,-13.010711632384488,44.59253780464144,40.23123126666824,3.880366177747771,7.9,4.361306537973199,4.361306537973199,1.1239420039746284,TRUE,FALSE,236
2169,2024,New York,NY,FALSE,NY-03,187651,174693,363124,Tom Suozzi,Michael LiPetri,True,False,7242273.42,749325.54,362344,51.78807983573621,48.2119201642638,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,48.42418321859206,3.4324598982956984,37,0.0167851652963071,3,3.440925029463351,3.182328647200201,47.82657733259932,-0.8352436655714882,71.8,62.13986455463728,20.350522268135904,12.033330463728191,3.8632059228650135,0.1929809458218549,52.38,769598,7373,99.0510585337162,0.9489414662838124,6,NY03,FALSE,FALSE,TRUE,FALSE,1,0,3.3762759338975634,Mid-Atlantic,0,0,0,2024,NY-03,Tom Suozzi,Michael LiPetri,1,0.9828210320037504,8212.634030395991,3.4324598982956984,1.852689908834098,-11.424183218592063,1.7880798357362124,7.587795533366615,81.24716858915052,58.608227487120786,51.78807983573621,3.5764202609910556,99.225,6.820147651384573,6.820147651384573,1.9069760133543854,TRUE,FALSE,237
2170,2024,New York,NY,FALSE,NY-04,191760,183157,375518,Laura Gillen,Anthony D'Esposito,False,True,0,2044340.93,374917,51.14732060696101,48.852679393039,0,2044340.93,2044340.93,0,100,51.344885551669634,1.2101988225317055,42.07607498575062,1.2101988225317055,4,5.077000881933671,5.1303300468524,50.6464040761358,-0.8352436655714882,71.8,56.032947098334674,7.283081018556349,16.718328094555847,18.334631678533363,0.03831480240638749,43.36,776643,328,99.9577847821862,0.04221521781379227,6,NY04,FALSE,FALSE,FALSE,TRUE,0,1,5.090333173163353,Mid-Atlantic,0,0,0,2024,NY-04,Laura Gillen,Anthony D'Esposito,-1,0.9828210320037504,0,1.2101988225317055,1.1000903701658813,-9.268810565919011,1.14732060696101,11.015910011898194,-100,48.518258025017495,51.14732060696101,3.3785871097599753,32.7,2.629062581943515,-2.629062581943515,-0.7781544463804846,TRUE,TRUE,238
2171,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,0,0,0,0,5,29.090712870753546,34.2276346972774,71.40028276675099,-0.8352436655714882,71.8,16.706786132091654,15.936068395176417,17.577722229395974,46.74801056918247,0.5043681714196508,27.68,776897,74,99.99047583500544,0.00952416499457508,3,NY05,FALSE,FALSE,TRUE,FALSE,1,0,30.374943327384507,Mid-Atlantic,0,0,0,2024,NY-05,Gregory Meeks,Paul King,1,0.9828210320037504,9174.881455800698,0,0,0,24.817647947262273,61.585130320340504,91.5712030113158,79.4637343734617,74.81764794726227,3.4041244214509385,100,4.646086426199432,4.646086426199432,1.3648403674443639,TRUE,FALSE,239
2172,2024,New York,NY,FALSE,NY-06,120205,74559,198690,Grace Meng,Thomas Zmich,True,False,1502379.33,7142.44,194764,61.7182846932698,38.2817153067302,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,0,0,0,0,6,12.53137005151222,19.536616069156985,53.2632756817242,-0.8352436655714882,71.8,33.06878491538872,37.35507423410092,21.42353573497693,5.7867930542661625,0.3192264110993999,37.44,776972,0,100,0,6,NY06,FALSE,FALSE,TRUE,FALSE,1,0,14.28268155592341,Mid-Atlantic,0,0,0,2024,NY-06,Grace Meng,Thomas Zmich,1,0.9828210320037504,9905.592054539327,0,0,0,11.718284693269801,29.40060677741831,99.0536817498167,67.33182047444801,61.7182846932698,3.396300307429738,100,5.613535781178207,5.613535781178207,1.6528384633414337,TRUE,FALSE,240
2173,2024,New York,NY,FALSE,NY-07,172795,48435,221779,Nydia Velazquez,William Kregler,True,False,264837.1,17117.96,221230,78.1064955024183,21.893504497581706,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,0,0,0,0,7,28.27895592361592,36.08008198291369,73.59515162123135,-0.8352436655714882,71.8,41.530533505175796,11.254586798230132,31.469540376137974,12.780030701790391,0.15946050222875296,41.510000000000005,776972,0,100,0,6,NY07,FALSE,FALSE,TRUE,FALSE,1,0,30.229237438440364,Mid-Atlantic,0,0,0,2024,NY-07,Nydia Velazquez,William Kregler,1,0.9828210320037504,8822.625839143302,0,0,0,28.106495502418298,61.29371854245222,87.8576678141545,81.02627531108061,78.1064955024183,3.5827812366145886,100,2.9197798086623123,2.9197798086623123,0.8149478340523091,TRUE,TRUE,241
2174,2024,New York,NY,FALSE,NY-08,168036,54863,223804,Hakeem Jeffries,John Delaney,True,False,15936793.65,0,222899,75.38661007900438,24.61338992099561,15936793.65,0,15936793.65,100,0,0,0,0,0,8,25.664327755219368,30.53744580808263,72.35200272276701,-0.8352436655714882,71.8,30.13665296789544,7.324915798906158,14.162971603374224,45.74591354324383,0.1512143497203597,35.21,776971,0,100,0,3,NY08,FALSE,FALSE,TRUE,FALSE,1,0,26.88260726843518,Mid-Atlantic,0,0,0,2024,NY-08,Hakeem Jeffries,John Delaney,1,0.9828210320037504,10000,0,0,0,25.386610079004384,54.60045820244185,100,76.73311871488241,75.38661007900438,3.565874523078054,100,1.346508635878024,1.346508635878024,0.3776096514791892,TRUE,TRUE,242
2175,2024,New York,NY,FALSE,NY-09,173207,60064,235772,Yvette Clarke,Menachem Raitport,True,False,339924.94,0,233271,74.25140716162745,25.74859283837253,339924.94,0,339924.94,100,0,0,0,0,0,9,23.966824164411896,29.65459272578436,70.73214416556081,-0.8352436655714882,71.8,33.52800227090569,7.174225220411435,9.965685947101257,46.98478827144002,0.11709357467272244,36.94,776971,0,100,0,3,NY09,FALSE,FALSE,TRUE,FALSE,1,0,25.388766304755016,Mid-Atlantic,0,0,0,2024,NY-09,Yvette Clarke,Menachem Raitport,1,0.9828210320037504,10000,0,0,0,24.251407161627455,51.61277627508152,100,76.86092182464287,74.25140716162745,3.634488543009231,100,2.6095146630154176,2.6095146630154176,0.7179867626862374,TRUE,TRUE,243
2176,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Dan Goldman,Alex Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,0,0,0,0,10,33.464338891744795,37.42822161947446,80.94618376491815,-0.8352436655714882,71.8,56.83350849535821,16.503248459370372,17.16667462857689,6.8784932881096825,0.15665058360801926,60.57,776972,0,100,0,6,NY10,FALSE,FALSE,TRUE,FALSE,1,0,34.45530957367721,Mid-Atlantic,0,0,0,2024,NY-10,Dan Goldman,Alex Dodenhoff,1,0.9828210320037504,9985.795877595092,0,0,0,34.59351577980071,69.7458628129259,99.85790830082348,86.6045314081893,84.59351577980071,3.729516646597301,100,2.0110156283885914,2.0110156283885914,0.5392161555903985,TRUE,TRUE,244
2177,2024,New York,NY,FALSE,NY-11,93586,167099,261728,Andrea Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,260685,35.90003260640236,64.09996739359764,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,0,0,0,0,11,-6.125528195327995,-5.170943413071171,37.58703122665472,-0.8352436655714882,71.8,58.92066294008041,16.876728449543986,15.48180837501226,6.848092576247916,0.18985976267529664,36.4,776971,0,100,0,6,NY11,FALSE,FALSE,FALSE,TRUE,0,1,-5.886881999763789,Mid-Atlantic,0,0,0,2024,NY-11,Andrea Morse,Nicole Malliotakis,-1,0.9828210320037504,221.9647033681492,0,0,0,-14.099967393597638,-10.93852033395609,-70.20304019748666,39.979186421622686,35.90003260640236,3.7597136415684753,0.42500000000000004,4.079153815220323,4.079153815220323,1.0849639637763966,TRUE,FALSE,245
