...1,Unnamed: 0,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,dem_2p_prev2,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,dem_2p_12,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,shave,dem_over_under,rep_over_under,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2131,2131,2024,Mississippi,MS,FALSE,MS-01,96697,223589,320286,Dianne Black,Trent Kelly,False,True,9759.9,584616.67,320286,30.19082944618248,69.80917055381752,9759.9,584616.67,594376.5700000001,1.6420398267044742,98.35796017329552,0,0,0,0,1,-18.35068011284727,-18.35266298764453,31.23371810468575,33.9191548113592,-0.8352436655714882,71.8,67.30894845786516,0.6713523692224451,2.228882746493287,27.719092784385897,0.0930851773868872,23.12,297526,442793,40.188891545401376,59.811108454598624,NA,1,MS01,FALSE,FALSE,FALSE,TRUE,0,1,-18.351175831546584,East South Central,0,0,0,2024,MS-01,Dianne Black,Trent Kelly,-1,0.9828210320037504,2.15,0,-7.65630685090715,2.69629479248366,0,0,0,-19.80917055381752,-35.86710799752168,-96.71592034659105,29.594395245972976,30.19082944618248,3.3600994864800633,0,0.5964342002095044,-0.5964342002095044,-0.17750492287783734,TRUE,TRUE,199
2132,2132,2024,Mississippi,MS,FALSE,MS-02,177885,108956,286841,Bennie Thompson,Ron Eller,True,False,435270.81,32565.12,286841,62.0151930860651,37.9848069139349,435270.81,32565.12,467835.93,93.0392007300508,6.960799269949189,0,0,0,0,2,10.930262232443448,12.004390324897416,60.28669486114981,63.20009715664992,-0.8352436655714882,71.8,33.94636556366697,0.2941291232425181,1.2536255176988438,62.8183998855442,0.292271074453873,21.2,351481,388838,47.47696601059813,52.52303398940187,NA,3,MS02,FALSE,FALSE,TRUE,FALSE,1,0,11.19879425555694,East South Central,0,0,0,2024,MS-02,Bennie Thompson,Ron Eller,1,0.9828210320037504,2.15,-0.6037798647873593,0,8656.292872486683,0,0,0,12.015193086065104,23.23283217668537,86.07840146010163,63.66396545319381,62.0151930860651,3.5905181147515677,99.97500000000001,1.6487723671287071,1.6487723671287071,0.4592017960735975,TRUE,TRUE,200
2133,2133,2024,Mississippi,MS,FALSE,MS-04,75771,215095,290866,Craig Raybon,Mike Ezell,False,True,0,644867.78,290866,26.050139926976684,73.94986007302332,0,644867.78,644867.78,0,100,0,0,0,0,4,-21.55033979529749,-22.302437130612027,28.504000935730456,30.719495128908985,-0.8352436655714882,71.8,70.72681491089575,1.3708072630103536,3.5813580135344183,21.33292223291319,0.2278772156452061,23.5,414540,325781,55.99462935672499,44.00537064327501,NA,1,MS04,FALSE,FALSE,FALSE,TRUE,0,1,-21.73836412912613,East South Central,0,0,0,2024,MS-04,Craig Raybon,Mike Ezell,-1,0.9828210320037504,2.15,0,-4.6945334516411705,0,0,0,0,-23.949860073023316,-42.64148459268077,-100,26.918699005715695,26.050139926976684,3.7971731836778746,0,0.8685590787390112,0.8685590787390112,0.2287383368429196,TRUE,TRUE,201
2134,2134,2024,Missouri,MO,FALSE,MO-01,233312,56453,307265,Wesley Bell,Andrew Jones,False,False,5136025.24,16030.83,289765,80.51766086311322,19.482339136886782,5136025.24,16030.83,5152056.07,99.68884597174036,0.3111540282596342,0,0,0,0,1,27.393554768498497,27.09165991690751,79.09384086361311,79.66338969270497,-0.8352436655714882,71.8,47.26518840283336,2.215985417158814,2.892063704732724,44.57638891337383,0.0976655466273653,36.22,766606,2758,99.64152208837427,0.3584779116257064,NA,3,MO01,FALSE,FALSE,FALSE,FALSE,0,0,27.31808105560075,West North Central,0,0,0,2024,MO-01,Wesley Bell,Andrew Jones,0,0.9828210320037504,2.15,0,0,9937.866011177375,0,0,0,30.51766086311322,55.47140577677299,99.37769194348073,75.23997646854984,80.51766086311322,3.7507575686511063,100,5.27768439456338,-5.27768439456338,-1.4070982456115941,TRUE,FALSE,202
2135,2135,2024,Missouri,MO,FALSE,MO-02,182056,233444,428392,Ray Hartmann,Ann Wagner,False,True,670224.91,2589627.27,415500,43.81612515042118,56.18387484957882,670224.91,2589627.27,3259852.18,20.559978581605503,79.4400214183945,0,0,0,0,2,-6.210594952746924,-9.774680618714733,45.98171087436828,46.05923997145955,-0.8352436655714882,71.8,89.78628179243528,3.134970128375631,2.324956415680708,3.001460849911453,0.0616726731486139,48.68,671984,97380,87.34279222838605,12.657207771613956,NA,0,MO02,FALSE,FALSE,FALSE,TRUE,0,1,-7.101616369238877,West North Central,0,0,0,2024,MO-02,Ray Hartmann,Ann Wagner,-1,0.9828210320037504,2.15,0,3.702228378445154,422.712719276077,0,0,0,-6.183874849578821,-13.367989072906266,-58.880042836788995,41.96417180738571,43.81612515042118,3.6651572646325614,1.55,1.8519533430354684,-1.8519533430354684,-0.5052861881006162,TRUE,TRUE,203
2136,2136,2024,Missouri,MO,FALSE,MO-03,138532,240620,392463,Bethany Mann,Bob Onder,False,False,32792.66,654649.56,379152,36.537325399839645,63.46267460016036,32792.66,654649.56,687442.2200000001,4.770242363059982,95.22975763694002,0,0,0,0,3,-15.680939078256335,-17.374687107004668,36.450599336649255,36.58889584595013,-0.8352436655714882,71.8,88.98567120406342,1.5022178282203298,2.5607041314307897,4.623101907299093,0.1230836603952611,34.58,498498,270866,64.7935177627235,35.206482237276504,NA,2,MO03,FALSE,FALSE,FALSE,FALSE,0,0,-16.10437608544342,West North Central,0,0,0,2024,MO-03,Bethany Mann,Bob Onder,0,0.9828210320037504,2.15,0,0,22.75521220233208,0,0,0,-13.462674600160355,-31.37350850531535,-90.45951527388003,34.9890752009765,36.537325399839645,3.670540757749092,0.0125,1.548250198863144,-1.548250198863144,-0.4218043882483918,TRUE,TRUE,204
2137,2137,2024,Missouri,MO,FALSE,MO-04,96568,259886,365696,Jeanette Cass,Mark Alford,False,True,5843.6,602673.46,356454,27.091293687263995,72.908706312736,5843.6,602673.46,608517.0599999999,0.960301753906456,99.03969824609356,0,0,0,0,4,-22.338047376723253,-23.073997725517472,28.5943227759627,29.93178754748321,-0.8352436655714882,71.8,88.30323181094715,0.8630864064312498,3.862054546926003,4.1362054546926,0.2141277077881787,24.11,359555,409809,46.734055661559424,53.26594433844058,NA,2,MO04,FALSE,FALSE,FALSE,TRUE,0,1,-22.522034963921808,West North Central,0,0,0,2024,MO-04,Jeanette Cass,Mark Alford,-1,0.9828210320037504,2.15,0,0.513624392635009,0.9221794585558156,0,0,0,-22.908706312736005,-44.208826262272126,-98.0793964921871,26.213075062709553,27.091293687263995,3.785343721118993,0,0.8782186245544423,-0.8782186245544423,-0.2320049879895267,TRUE,TRUE,205
2138,2138,2024,Missouri,MO,FALSE,MO-05,199900,120957,331929,Emanuel Cleaver,Sean Smith,True,False,462883.3,56720.57,320857,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,0,0,0,0,5,11.14898043519932,9.6643471770767,61.75468612100931,63.41881535940579,-0.8352436655714882,71.8,66.26242422647401,1.9308541902430891,7.300400908843681,21.17237325753788,0.167557087840268,33.26,759727,9637,98.7474069491164,1.252593050883587,NA,0,MO05,FALSE,FALSE,TRUE,FALSE,1,0,10.777822120668665,West North Central,0,0,0,2024,MO-05,Emanuel Cleaver,Sean Smith,1,0.9828210320037504,2.15,5.2595489085184965,0,7935.93808642736,0,0,0,12.301897730141462,22.39088790690882,78.16776460883557,62.66743680185097,62.30189773014146,3.567914098969612,99.9625,0.36553907170950595,0.36553907170950595,0.1024517579655494,TRUE,TRUE,206
2139,2139,2024,Missouri,MO,FALSE,MO-06,100999,265210,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,0,0,0,0,6,-21.147890274014564,-21.308817197134186,30.3405376409438,31.121944650191907,-0.8352436655714882,71.8,90.15075718904204,0.9819635868640464,3.17883273779139,3.467415347966649,0.194657137995576,25.83,392050,377314,50.95767413084054,49.04232586915946,NA,2,MO06,FALSE,FALSE,FALSE,TRUE,0,1,-21.18812200479447,West North Central,0,0,0,2024,MO-06,Pam May,Sam Graves,-1,0.9828210320037504,2.15,0,0.16845466773033024,1.8100003882659184,0,0,0,-22.42039381883023,-41.54100034401745,-97.30927490198947,27.411427539370226,27.57960618116977,3.7030379404999043,0,0.16817864179954256,-0.16817864179954256,-0.04541639715871739,TRUE,TRUE,207
2140,2140,2024,Missouri,MO,FALSE,MO-07,96655,263231,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,0,0,0,0,7,-23.353589509515587,-24.981307944114462,28.437992802555488,28.916245414690884,-0.8352436655714882,71.8,89.63103735196178,1.0989048082781574,4.161694787670528,1.7024501307175204,0.4096209445079232,26.540000000000003,480882,288483,62.50375309508491,37.49624690491509,NA,2,MO07,FALSE,FALSE,FALSE,TRUE,0,1,-23.760519118165305,West North Central,0,0,0,2024,MO-07,Missi Hesketh,Eric Burlison,-1,0.9828210320037504,2.15,0,3.959723810358248,51.21805402110575,0,0,0,-23.142884135531805,-46.68579457075912,-85.68664204023307,25.834996064072044,26.857115864468195,3.774090335375178,0,1.0221198003961511,-1.0221198003961511,-0.27082547304595544,TRUE,TRUE,208
2141,2141,2024,Missouri,MO,FALSE,MO-08,77649,271249,356064,Randi McCallian,Jason Smith,False,True,47675.26,2285776.58,348898,22.2555016079198,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,0,0,0,0,8,-28.316174706843444,-27.547534029820486,22.69609272288202,23.953660217363023,-0.8352436655714882,71.8,91.21357354192844,0.5613423580432052,1.90052554073954,3.4940353152568937,0.1872829949067131,19.67,346361,423003,45.01913268621875,54.98086731378125,NA,2,MO08,FALSE,FALSE,FALSE,TRUE,0,1,-28.124014537587705,West North Central,0,0,0,2024,MO-08,Randi McCallian,Jason Smith,-1,0.9828210320037504,2.15,0,2.5805460394982873,4.1743461230407855,0,0,0,-27.7444983920802,-55.41278540960392,-95.91375667731803,21.33028041179537,22.2555016079198,3.3362017127708135,0,0.9252211961244292,-0.9252211961244292,-0.2773277145032115,TRUE,TRUE,209
2142,2142,2024,Montana,MT,FALSE,MT-01,143783,168529,322266,Monica Tranel,Ryan Zinke,False,True,5352238.77,7952758.75,312312,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,41.97832092596478,1.9353791662593645,45.85331355428923,1.9353791662593645,1,-5.797310086711413,-7.51182955404569,44.03879375274431,46.47252483749506,-0.8352436655714882,71.8,89.18015372117728,0.8141330643361512,3.4714473179136056,0.2999437605448978,3.499343873023808,37.23,274500,267612,50.63529307596954,49.36470692403046,NA,2,MT01,FALSE,FALSE,FALSE,TRUE,0,1,-6.225939953544982,Mountain,0,0,0,2024,MT-01,Monica Tranel,Ryan Zinke,-1,0.9828210320037504,2.15,0,10.754092587536505,1618.2341551484844,1.9353791662593645,1.391179056146032,3.874992628324449,-3.961743384820309,-11.616636241518476,-19.545437540224363,48.57674511001865,46.03825661517969,3.4337828351769004,34.0375,2.5384884948389583,2.5384884948389583,0.7392687938310407,TRUE,TRUE,210
2143,2143,2024,Montana,MT,FALSE,MT-02,93713,181832,275545,John Driscoll,Troy Downing,False,False,0,1419719.25,275545,34.010052804442104,65.9899471955579,0,1419719.25,1419719.25,0,100,31,0.0725599900280695,52,0.0725599900280695,2,-16.038411887699475,-17.099989506605553,34.74608053651792,36.231423036507,-0.8352436655714882,71.8,86.62166729297097,0.5296407376683046,3.540628242306502,0.5112061202929686,5.879224895241741,30.680000000000003,304677,237436,56.20175129539413,43.79824870460587,NA,2,MT02,FALSE,FALSE,FALSE,FALSE,0,0,-16.303806292425996,Mountain,0,0,0,2024,MT-02,John Driscoll,Troy Downing,0,0.9828210320037504,2.15,0,0,0,0.0725599900280695,0.26936961600757703,21,-15.989947195557896,-31.772368919280503,-100,34.04957194331676,34.010052804442104,3.836007508300021,0,0.039519138874652526,0.039519138874652526,0.010302153681697554,TRUE,TRUE,211
2144,2144,2024,Nebraska,NE,FALSE,NE-01,124498,187559,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,39,1.0186846900249829,53,1.0186846900249829,1,-7.935022209947121,-10.906802627479976,43.38583705894162,44.33481271425935,-0.8352436655714882,71.8,85.22301640013241,2.1778010039537707,7.119493817418661,2.762850795646896,0.3212568784991078,35.33,534018,119804,81.67635839723961,18.323641602760382,NA,0,NE01,FALSE,FALSE,FALSE,TRUE,0,1,-8.677967314330335,West North Central,0,0,0,2024,NE-01,Carol Blood,Mike Flood,-1,0.9828210320037504,2.15,0,3.124905345394925,103.42411196499059,1.0186846900249829,1.0092991083048586,14,-10.10408354883883,-16.52069096308918,-79.66047080535141,40.966673441203,39.89591645116117,3.809284826421296,0.95,1.0707569900418292,1.0707569900418292,0.2810913436073437,TRUE,TRUE,212
2145,2145,2024,Nebraska,NE,FALSE,NE-02,154369,160198,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,49.80314224372235,2.4255694710876594,45.64296414648332,2.4255694710876594,2,0.9600423371967396,-2.1442621342110613,52.34216472606467,53.22987726140321,-0.8352436655714882,71.8,78.47041192292507,2.4159542419357303,7.542358276742924,8.65598774898508,0.1782243445292543,41.57,614229,39618,93.94078431192618,6.059215688073816,NA,0,NE02,FALSE,FALSE,FALSE,TRUE,0,1,0.1839662193447894,West North Central,0,0,0,2024,NE-02,Tony Vargas,Don Bacon,-1,0.9828210320037504,2.15,0,-1.4461786682425988,4529.491614569321,2.4255694710876594,1.5574239856531231,-4.160178097239026,-0.9265116811362972,1.203176104261067,34.60299572549375,51.81862632124407,49.0734883188637,3.386614428312769,70.83749999999999,2.745138002380365,2.745138002380365,0.8105847478326633,TRUE,TRUE,213
2146,2146,2024,Nebraska,NE,FALSE,NE-03,59287,243481,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768,19.58165988479628,80.41834011520372,0,455652.43,455652.43,0,100,22,1.0186846900249829,68,1.0186846900249829,3,-28.71792529707688,-29.40310484262803,22.78460910204637,23.5519096271296,-0.8352436655714882,71.8,87.84027510327948,0.6759728684862375,7.771793916665088,1.1002447560541873,1.1391784362129524,23.8,283756,370079,43.39871680163956,56.60128319836044,NA,2,NE03,FALSE,FALSE,FALSE,TRUE,0,1,-28.88922018346467,West North Central,0,0,0,2024,NE-03,Daniel Ebers,Adrian Smith,-1,0.9828210320037504,2.15,0,-7.060516536933115,0,1.0186846900249829,1.0092991083048586,46,-30.41834011520372,-56.94319670135785,-100,21.24891031354405,19.58165988479628,3.780576817218787,0,1.6672504287477707,1.6672504287477707,0.44100424600664445,TRUE,TRUE,214
2147,2147,2024,Nevada,NV,FALSE,NV-01,167885,143650,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,46.7,0.133344262151329,31.7,0.133344262151329,1,2.082892142425777,4.245666658365785,51.1500657397314,54.35272706663225,-0.8352436655714882,71.8,50.466548510573936,8.950324024339638,25.813357326518027,10.401743642646334,0.319564399595115,24.1,772169,1589,99.79463863378471,0.2053613662152766,NA,6,NV01,FALSE,FALSE,TRUE,FALSE,1,0,2.623585771410779,Mountain,0,0,0,2024,NV-01,Dina Titus,Mark Robertson,1,0.9828210320037504,2.15,2.094262316831575,0,6898.160084441906,0.133344262151329,0.3651633362638273,-15.000000000000004,3.8896111191358926,6.082415208393046,66.11032580116033,56.11148782882232,53.88961111913589,3.33560181157347,96.6875,2.221876709686427,2.221876709686427,0.6661096963004476,TRUE,TRUE,215
2148,2148,2024,Nevada,NV,FALSE,NV-03,191304,181084,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,47.4,0.133344262151329,34.6,0.133344262151329,3,1.1124734331745856,2.4738385598938706,49.62529663466488,53.382308357381056,-0.8352436655714882,71.8,49.88067772978812,17.74597384400619,17.197419256871598,9.97630810166292,0.3635748710577492,33.35,766002,9297,98.80084973668224,1.1991502633177653,NA,6,NV03,FALSE,FALSE,TRUE,FALSE,1,0,1.4528147148544068,Mountain,0,0,0,2024,NV-03,Susie Lee,Drew Johnson,1,0.9828210320037504,2.15,2.651154750741604,0,8003.445102477422,0.133344262151329,0.3651633362638273,-12.799999999999997,1.372224668893729,3.740873095280302,78.92395147075666,54.79040725611247,51.37222466889373,3.6035048852940186,90.9875,3.4181825872187446,3.4181825872187446,0.9485716534389677,TRUE,TRUE,216
2149,2149,2024,Nevada,NV,FALSE,NV-04,174926,148061,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,45.7,0.133344262151329,36.1,0.133344262151329,4,1.957107263050915,4.4508643137465285,51.17966739582746,54.226942187257386,-0.8352436655714882,71.8,46.09830835746967,6.606877898413846,26.00391656583244,16.616751440423847,0.5597440544304098,20.02,736041,42099,94.58979104017271,5.410208959827281,NA,6,NV04,FALSE,FALSE,TRUE,FALSE,1,0,2.5805465257248184,Mountain,0.3678794411714423,0,0.3678794411714423,2024,NV-04,Steven Horsford,John Lee,1,0.9828210320037504,2.15,1.2593015334025068,0,6750.48273374205,0.133344262151329,0.3651633362638273,-9.600000000000001,4.158836114147007,5.996336717021125,64.32264279449804,54.298597139337865,54.15883611414701,3.5889259763834565,88.225,0.13976102519085742,0.13976102519085742,0.03894229808877082,TRUE,TRUE,217
2150,2150,2024,New Hampshire,NH,FALSE,NH-01,218577,185936,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,51.21435217808521,4.076942117046834,40.39468492384434,4.076942117046834,1,0.7423651161242404,-2.003811218942332,51.00997726203544,53.01220004033071,-0.8352436655714882,71.8,91.57732412982816,2.079922914077136,3.316449892359109,1.1369457210506897,0.0653725879306083,39.65,470594,218170,68.32441881399144,31.67558118600856,NA,2,NH01,FALSE,FALSE,TRUE,FALSE,1,0,0.0558210323575972,New England,0,0,0,2024,NH-01,Chris Pappas,Russell Prescott,1,0.9828210320037504,2.15,9.605093934251272,0,6380.016285459908,4.076942117046834,2.019143906968207,-10.81966725424087,4.034604573895031,0.9468857302866827,59.75000826866843,55.76412933680724,54.03460457389503,3.6234043000235236,94.2625,1.729524762912206,1.729524762912206,0.4773203925659021,TRUE,TRUE,218
2151,2151,2024,New Hampshire,NH,FALSE,NH-02,211641,187810,414424,Maggie Goodlander,Lily Williams,False,False,3928838.51,650977.86,399451,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,52.91006219795809,3.70218896255054,40.09191924139339,3.70218896255054,2,2.2210340526568686,0.1740945096740702,51.813453630726094,54.49086897686334,-0.8352436655714882,71.8,91.59443898226988,1.790424223514601,3.3892893811698888,1.131758533992664,0.0832628894218036,38.46,332826,355939,48.322141804534205,51.6778581954658,NA,2,NH02,FALSE,FALSE,FALSE,FALSE,0,0,1.709299166911169,New England,0,0,0,2024,NH-02,Maggie Goodlander,Lily Williams,0,0.9828210320037504,2.15,0,0,7359.227451939328,3.70218896255054,1.9241073157572424,-12.8181429565647,2.9829691251242423,4.253841999393826,71.5718794201349,56.2772410535244,52.98296912512424,3.898309939134623,94.4125,3.294271928400157,3.294271928400157,0.8450513119363323,TRUE,TRUE,219
2152,2152,2024,New Jersey,NJ,FALSE,NJ-01,208808,144390,361060,Donald Norcross,Teddy Liddell,True,False,1061942.93,9974.43,353198,59.11924756085821,40.88075243914178,1061942.93,9974.43,1071917.36,99.06947770675156,0.9305222932484274,0,0,0,0,1,10.110664133889363,10.959158875198028,59.50935802189383,62.38049905809584,-0.8352436655714882,71.8,66.2242927530459,4.1803555501675564,11.510958322870032,15.82639869071638,0.0327320904375535,34.12,757762,13982,98.18825931915246,1.811740680847535,NA,0,NJ01,FALSE,FALSE,TRUE,FALSE,1,0,10.32278781921653,Mid-Atlantic,0,0,0,2024,NJ-01,Donald Norcross,Teddy Liddell,1,0.9828210320037504,2.15,8.773215355965927,0,9814.761413088543,0,0,0,9.119247560858213,21.480819304004548,98.13895541350315,61.11510902359429,59.11924756085821,3.5547637161850205,99.825,1.9958614627360802,1.9958614627360802,0.5614610764841615,TRUE,TRUE,220
2153,2153,2024,New Jersey,NJ,FALSE,NJ-02,153117,215946,371620,Joe Salerno,Jeff Van Drew,False,True,912368.05,2675941.97,369063,41.48803862755139,58.51196137244861,912368.05,2675941.97,3588310.0200000005,25.426121068546912,74.57387893145308,42,0.0591957977069558,50,0.0591957977069558,2,-4.760671538258229,-4.7745878265547645,43.63231980948235,47.50916338594824,-0.8352436655714882,71.8,71.65947187180537,3.167022553584241,12.16003095959328,10.655887887915313,0.1979496118920455,29.26,614952,164104,78.93553223388305,21.06446776611694,NA,0,NJ02,FALSE,FALSE,FALSE,TRUE,0,1,-4.764150610332363,Mid-Atlantic,0,0,0,2024,NJ-02,Joe Salerno,Jeff Van Drew,-1,0.9828210320037504,2.15,0,-8.00345424162439,646.4876325924051,0.0591957977069558,0.24330186539966314,8,-8.51196137244861,-8.693057555093239,-49.14775786290617,43.11204009081045,41.48803862755139,3.7535989993304657,3.5000000000000004,1.624001463259063,1.624001463259063,0.43265182656664664,TRUE,TRUE,221
