...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1439,2024,New York,NY,FALSE,NY-03,187651,174693,363124,Tom Suozzi,Michael LiPetri,True,False,7242273.42,749325.54,362344,51.78807983573621,48.2119201642638,7242273.42,749325.54,7991598.96,90.62358429457528,9.37641570542474,48.42418321859206,5.36,37,0.52,3,3.440925029463351,3.182328647200201,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,557568,62.13986455463728,20.350522268135904,12.033330463728191,3.8632059228650135,0.1929809458218549,52.38,NY-03,55.288248995872245,10084.74694218707,3,NY03,5000,FALSE,FALSE,TRUE,FALSE,1,0,3.3762759338975634,Mid-Atlantic,0,0,2024,NY-03,Tom Suozzi,Michael LiPetri,8212.634030395991,5.36,2.3151673805580453,-11.424183218592063,57.86015776068385,51.78807983573621,3.602491293988445,97.845,6.072077924947635,6.072077924947635,1.68552188733398,TRUE,FALSE,237
1440,2024,New York,NY,FALSE,NY-04,191760,183157,375518,Laura Gillen,Anthony D'Esposito,False,True,0,2044340.93,374917,51.14732060696101,48.852679393039,0,2044340.93,2044340.93,0,100,51.344885551669634,4.77,42.07607498575062,4.77,4,5.077000881933671,5.1303300468524,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,550701,56.032947098334674,7.283081018556349,16.718328094555847,18.334631678533363,0.03831480240638749,43.36,NY-04,35.00687868376448,15731.222568420664,3,NY04,5000,FALSE,FALSE,FALSE,TRUE,0,1,5.090333173163353,Mid-Atlantic,0,0,2024,NY-04,Laura Gillen,Anthony D'Esposito,0,4.77,2.1840329667841556,-9.268810565919011,49.58832938242469,51.14732060696101,3.3606183210643152,40.745,1.5589912245363209,-1.5589912245363209,-0.4639001146796655,TRUE,TRUE,238
1441,2024,New York,NY,FALSE,NY-05,168425,56689,231736,Gregory Meeks,Paul King,True,False,1088534.52,47893.61,225114,74.81764794726227,25.182352052737723,1088534.52,47893.61,1136428.13,95.78560150565792,4.214398494342092,0,0,0,0,5,29.090712870753546,34.2276346972774,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,518867,16.706786132091654,15.936068395176417,17.577722229395974,46.74801056918247,0.5043681714196508,27.68,NY-05,15.169707780676514,34204.15261136035,1,NY05,5000,FALSE,FALSE,TRUE,FALSE,1,0,30.374943327384507,Mid-Atlantic,0,0,2024,NY-05,Gregory Meeks,Paul King,9174.881455800698,0,0,0,79.07874077928969,74.81764794726227,3.33882974871408,100,4.2610928320274155,4.2610928320274155,1.2762234533427579,TRUE,FALSE,239
1442,2024,New York,NY,FALSE,NY-06,120205,74559,198690,Grace Meng,Thomas Zmich,True,False,1502379.33,7142.44,194764,61.7182846932698,38.2817153067302,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,0,0,0,0,6,12.53137005151222,19.536616069156985,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,429789,33.06878491538872,37.35507423410092,21.42353573497693,5.7867930542661625,0.3192264110993999,37.44,NY-06,6.762371235063358,63555.96063279026,3,NY06,5000,FALSE,FALSE,TRUE,FALSE,1,0,14.28268155592341,Mid-Atlantic,0,0,2024,NY-06,Grace Meng,Thomas Zmich,9905.592054539327,0,0,0,66.25361667024964,61.7182846932698,3.345181105715821,99.95,4.53533197697984,4.53533197697984,1.3557806987581151,TRUE,FALSE,240
1443,2024,New York,NY,FALSE,NY-07,172795,48435,221779,Nydia Velazquez,William Kregler,True,False,264837.1,17117.96,221230,78.1064955024183,21.893504497581706,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,0,0,0,0,7,28.27895592361592,36.08008198291369,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,487268,41.530533505175796,11.254586798230132,31.469540376137974,12.780030701790391,0.15946050222875296,41.510000000000005,NY-07,5.8044356741003265,83947.52347316268,3,NY07,5000,FALSE,FALSE,TRUE,FALSE,1,0,30.229237438440364,Mid-Atlantic,0,0,2024,NY-07,Nydia Velazquez,William Kregler,8822.625839143302,0,0,0,80.46475129365052,78.1064955024183,3.6109279916888557,100,2.3582557912322244,2.3582557912322244,0.653088567996963,TRUE,TRUE,241
1444,2024,New York,NY,FALSE,NY-08,168036,54863,223804,Hakeem Jeffries,John Delaney,True,False,15936793.65,0,222899,75.38661007900438,24.61338992099561,15936793.65,0,15936793.65,100,0,0,0,0,0,8,25.664327755219368,30.53744580808263,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,517808,30.13665296789544,7.324915798906158,14.162971603374224,45.74591354324383,0.1512143497203597,35.21,NY-08,10.13527682326292,51089.675105025744,1,NY08,5000,FALSE,FALSE,TRUE,FALSE,1,0,26.88260726843518,Mid-Atlantic,0,0,2024,NY-08,Hakeem Jeffries,John Delaney,10000,0,0,0,76.33181907898819,75.38661007900438,3.5938154053416045,100,0.9452089999838051,0.9452089999838051,0.26300989154281834,TRUE,TRUE,242
1445,2024,New York,NY,FALSE,NY-09,173207,60064,235772,Yvette Clarke,Menachem Raitport,True,False,339924.94,0,233271,74.25140716162745,25.74859283837253,339924.94,0,339924.94,100,0,0,0,0,0,9,23.966824164411896,29.65459272578436,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,479104,33.52800227090569,7.174225220411435,9.965685947101257,46.98478827144002,0.11709357467272244,36.94,NY-09,3.938301912272464,121652.4305836038,1,NY09,5000,FALSE,FALSE,TRUE,FALSE,1,0,25.388766304755016,Mid-Atlantic,0,0,2024,NY-09,Yvette Clarke,Menachem Raitport,10000,0,0,0,76.13094806412566,74.25140716162745,3.608963760699725,100,1.8795409024982064,1.8795409024982064,0.5207979428792576,TRUE,TRUE,243
1446,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Dan Goldman,Alex Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,0,0,0,0,10,33.464338891744795,37.42822161947446,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,502392,56.83350849535821,16.503248459370372,17.16667462857689,6.8784932881096825,0.15665058360801926,60.57,NY-10,4.978149379992836,100919.43042511171,3,NY10,5000,FALSE,FALSE,TRUE,FALSE,1,0,34.45530957367721,Mid-Atlantic,0,0,2024,NY-10,Dan Goldman,Alex Dodenhoff,9985.795877595092,0,0,0,86.18601880293448,84.59351577980071,3.6485237652643376,100,1.592503023133773,1.592503023133773,0.4364787310131157,TRUE,TRUE,244
1447,2024,New York,NY,FALSE,NY-11,93586,167099,261728,Andrea Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,260685,35.90003260640236,64.09996739359764,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,0,0,0,0,11,-6.125528195327995,-5.170943413071171,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,509850,58.92066294008041,16.876728449543986,15.48180837501226,6.848092576247916,0.18985976267529664,36.4,NY-11,17.29365796816932,29481.906080161243,3,NY11,5000,FALSE,FALSE,FALSE,TRUE,0,1,-5.886881999763789,Mid-Atlantic,0,0,2024,NY-11,Andrea Morse,Nicole Malliotakis,221.9647033681492,0,0,0,40.29452367352807,35.90003260640236,3.6840186998581967,0.555,4.394491067125706,4.394491067125706,1.1928525409751196,TRUE,FALSE,245
1448,2024,New York,NY,FALSE,NY-12,260165,62989,324020,Jerrold Nadler,Michael Zumbluskas,True,False,715915.56,0.0,323154,80.50805498307308,19.49194501692692,715915.56,0,715915.56,100,0,0,0,0,0,12,33.776876037677575,35.589760438504406,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,551447,70.8102501237653,10.439987886415194,10.87665723088529,5.185629806672265,0.08196617263309076,79.23,NY-12,3.516740038397746,156806.3018531343,3,NY12,5000,FALSE,FALSE,TRUE,FALSE,1,0,34.230097137884286,Mid-Atlantic,0,0,2024,NY-12,Jerrold Nadler,Michael Zumbluskas,10000,0,0,0,84.30336569099396,80.50805498307308,3.2985692676288134,100,3.7953107079208763,3.7953107079208763,1.1505929995670963,TRUE,FALSE,246
1449,2024,New York,NY,FALSE,NY-13,181800,35822,218973,Adriano Espaillat,Ruben Vargas,True,False,996539.42,0,217622,83.53934804385587,16.46065195614414,996539.42,0,996539.42,100,0,0,0,0,0,13,36.56198429079833,43.47408095239046,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,511226,19.55671268675693,5.08346602089878,44.9251407401032,27.714161642795947,0.1285145904159804,34.4,NY-13,3.772641126142689,135508.7809591631,2,NY13,5000,FALSE,FALSE,TRUE,FALSE,1,0,38.29000845619636,Mid-Atlantic,0,0,2024,NY-13,Adriano Espaillat,Ruben Vargas,10000,0,0,0,86.43712507963058,83.53934804385587,3.5909242868927405,100,2.897777035774709,2.897777035774709,0.8069724684399241,TRUE,TRUE,247
1450,2024,New York,NY,FALSE,NY-14,132714,59078,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,191792,69.19683824142821,30.803161758571783,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,0,0,0,0,14,25.53940547204773,32.66623003238315,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,436168,24.177610462023807,11.528585315749895,45.6429632618624,16.771519231121953,0.24348416206599297,27.65,NY-14,9.936353139940032,43896.18543716859,2,NY14,5000,FALSE,FALSE,TRUE,FALSE,1,0,27.32111161213158,Mid-Atlantic,0.7788007830714049,0,2024,NY-14,Alexandria Ocasio-Cortez,Tina Forte,7850.753110054483,0,0,0,74.62313854646415,69.19683824142821,3.3334603643522853,100,5.426300305035937,5.426300305035937,1.6278280561137872,TRUE,FALSE,248
1451,2024,New York,NY,FALSE,NY-15,130392,36010,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,166402,78.35963510053966,21.640364899460344,6102405.56,0,6102405.56,100,0,0,0,0,0,15,33.221242699083284,40.66184885250818,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,459728,11.57053736122229,2.9689294539379807,48.00164445063167,35.63019872620332,0.31170605227438836,21.790000000000003,NY-15,5.134323973543952,89540.12297799627,2,NY15,5000,FALSE,FALSE,TRUE,FALSE,1,0,35.081394237439504,Mid-Atlantic,0,0,2024,NY-15,Ritchie Torres,Gonzalo Duran,10000,0,0,0,83.37664398705954,78.35963510053966,3.595347094304058,100,5.017008886519875,5.017008886519875,1.3954171196622684,TRUE,FALSE,249
1452,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George Latimer,Miram Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,0,0,0,0,16,20.23556170950173,21.593653749610347,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,530240,46.37767803258902,5.683275497887749,24.050807181653592,21.90819251659626,0.13069553409776705,47.3,NY-16,35.047094048726215,15129.357066317789,3,NY16,5000,FALSE,FALSE,FALSE,FALSE,0,0,20.575084719528885,Mid-Atlantic,0,0,2024,NY-16,George Latimer,Miram Levitt Flisser,9929.81813654875,0,0,0,71.29133981515359,71.58341993449007,3.7937474569029135,99.99,0.29208011933647526,-0.29208011933647526,-0.0769898688973144,TRUE,TRUE,250
1453,2024,New York,NY,FALSE,NY-17,173899,197845,379508,Mondaire Jones,Mike Lawler,False,True,7755364.69,3863417.03,371744,46.779235172591896,53.2207648274081,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,43.97467487177151,6.24,47.96825702426701,6.24,17,2.8200183573233417,3.084379551504689,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,532859,70.96192426138998,4.840492513028774,14.97844645581664,7.686273479475809,0.05986574309526535,48.49,NY-17,234.27754137899052,2274.4775144195087,3,NY17,2274.4775144195087,FALSE,FALSE,FALSE,TRUE,0,1,2.8861086558686786,Mid-Atlantic,0,0,2024,NY-17,Mondaire Jones,Mike Lawler,4455.364749693977,6.24,2.4979991993593593,3.993582152495499,50.35879838830247,46.779235172591896,3.5445462800694996,54.935,3.5795632157105715,3.5795632157105715,1.0098791023939981,TRUE,FALSE,251
1454,2024,New York,NY,FALSE,NY-18,207106,155129,362509,Pat Ryan,Alison Esposito,True,False,6063033.91,1295965.79,362235,57.17448617610115,42.825513823898845,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,50.6639363042333,3.99,41.78412370140615,3.99,18,2.3448985884371254,-0.3552189945607509,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,575872,70.38977411647032,2.477807568348522,14.839235107801734,9.887961213603024,0.08300455656812625,34.56,NY-18,500.94287670490405,1149.576182793463,0,NY18,1149.576182793463,FALSE,FALSE,TRUE,FALSE,1,0,1.6698691926876563,Mid-Atlantic,0,0,2024,NY-18,Pat Ryan,Alison Esposito,6788.009226903742,3.99,1.997498435543818,-8.879812602827151,55.00903014526233,57.17448617610115,3.646253927024441,91.57499999999999,2.1654560308388184,-2.1654560308388184,-0.5938851418957425,TRUE,TRUE,252
1455,2024,New York,NY,FALSE,NY-19,192647,184290,377343,Josh Riley,Marc Molinaro,False,True,8164381.39,2541463.77,376937,51.10854068451757,48.89145931548243,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,46.49604759438048,4.78,42.8538775387886,4.78,19,0.0104946181284191,-2.140943250162472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,612398,85.9006724385122,2.5764290543078197,5.5801945793421925,3.959843108566651,0.0818095421604904,33.6,NY-19,2169.133406662866,282.32380641915074,0,NY19,282.32380641915074,FALSE,FALSE,FALSE,TRUE,0,1,-0.5273648489443037,Mid-Atlantic,0,0,2024,NY-19,Josh Riley,Marc Molinaro,5815.735579940128,4.78,2.186321110907545,-3.642170055591876,50.84155791883025,51.10854068451757,3.355007795561699,60.255,0.2669827656873238,-0.2669827656873238,-0.079577390562404135,TRUE,TRUE,253
1456,2024,New York,NY,FALSE,NY-20,221997,141151,363445,Paul Tonko,Kevin Waltz,True,False,560327.99,0,363148,61.13127430138676,38.86872569861324,560327.99,0,560327.99,100,0,0,0,0,0,20,7.504645218967212,5.236976151811042,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,606671,79.69113407431705,3.732830479782287,5.995012123539777,8.242523542414258,0.08076865385027471,40.79,NY-20,363.4173878300294,1669.3505052756047,3,NY20,1669.3505052756047,FALSE,FALSE,TRUE,FALSE,1,0,6.93772795217817,Mid-Atlantic,0,0,2024,NY-20,Paul Tonko,Kevin Waltz,10000,0,0,0,61.41389009922964,61.13127430138676,3.5837357186385836,99.74,0.2826157978428796,0.2826157978428796,0.07886066943302443,TRUE,TRUE,254
1457,2024,New York,NY,FALSE,NY-21,132447,215996,348640,Paula Collins,Elise Stefanik,False,True,133398.87,5531699.86,348443,38.0110950715038,61.98890492849619,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,0,0,0,0,21,-10.255388696277096,-11.110954591553991,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,608411,91.9994871887589,0.7573827560645682,2.9473497356227942,2.3472619660065317,0.5700094179756776,24.87,NY-21,4415.274923866736,137.79685534670534,0,NY21,137.79685534670534,FALSE,FALSE,FALSE,TRUE,0,1,-10.46928017009632,Mid-Atlantic,0,0,2024,NY-21,Paula Collins,Elise Stefanik,5.544844042310416,0,0,0,37.709969099243814,38.0110950715038,3.6376777493331813,0.26,0.30112597225998883,-0.30112597225998883,-0.08277972734533395,TRUE,TRUE,255
1458,2024,New York,NY,FALSE,NY-22,194450,161939,356792,John Mannion,Brandon Williams,False,True,3371163.52,1876099.42,356389,54.5611677128082,45.43883228719181,3371163.52,1876099.42,5247262.94,64.24613286103022,35.75386713896979,46.01191670177327,1.49,45.99106247367004,1.49,22,3.5370488775932998,1.933630232656256,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,587706,83.08048582114186,2.549574106781282,4.492722551752067,7.297526314177497,0.275988334303206,33.629999999999995,NY-22,645.7264657418175,910.1469913035654,0,NY22,910.1469913035654,FALSE,FALSE,FALSE,TRUE,0,1,3.136194216359039,Mid-Atlantic,0,0,2024,NY-22,John Mannion,Brandon Williams,4127.565587597147,1.49,1.2206555615733703,-0.02085422810323223,51.78368057586546,54.5611677128082,3.7102201006775344,74.13,2.7774871369427387,-2.7774871369427387,-0.7486044120227621,TRUE,TRUE,256
1459,2024,New York,NY,FALSE,NY-23,128397,246969,375594,Thomas Carle,Nick Langworthy,False,True,24394.86,889803.56,375366,34.20581512443855,65.79418487556146,24394.86,889803.56,914198.42,2.668442590395202,97.3315574096048,0,0,0,0,23,-11.546661306557162,-14.492942642535716,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,606075,92.6938085220476,0.7086581693684775,2.7989935239038073,2.001237470610073,0.44961432165986054,29.54,NY-23,1689.320661961691,358.76847637452505,0,NY23,358.76847637452505,FALSE,FALSE,FALSE,TRUE,0,1,-12.2832316405518,Mid-Atlantic,0,0,2024,NY-23,Thomas Carle,Nick Langworthy,7.120585858235055,0,0,0,35.98956421197367,34.20581512443855,3.681123556301895,0.12,1.7837490875351207,1.7837490875351207,0.4845664809271163,TRUE,TRUE,257
1460,2024,New York,NY,FALSE,NY-24,123317,235867,359407,David Wagenhauser,Claudia Tenney,False,True,84480.99,1609727.64,359184,34.332542652233954,65.66745734776605,84480.99,1609727.64,1694208.63,4.9864573054382335,95.01354269456176,0,0,0,0,24,-12.630731967818477,-14.139212474790504,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,607427,91.98965472394214,0.6990140379008507,3.028347439280769,2.412141705916925,0.19640220141679576,25.01,NY-24,1920.2253866232911,316.3310954180009,0,NY24,316.3310954180009,FALSE,FALSE,FALSE,TRUE,0,1,-13.007852094561484,Mid-Atlantic,0,0,2024,NY-24,David Wagenhauser,Claudia Tenney,24.86475645895833,0,0,0,36.80909497227466,34.332542652233954,3.6146764568147756,0.185,2.476552320040703,2.476552320040703,0.6851380336880888,TRUE,TRUE,258
1461,2024,New York,NY,FALSE,NY-25,219175,141195,360633,Joe Morelle,Gregg Sadwick,True,False,507094.16,37150.21,360370,60.81943558009824,39.18056441990177,507094.16,37150.21,544244.37,93.17398359123126,6.82601640876873,0,0,0,0,25,8.277278333473404,6.578488731226379,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,594060,74.63488536511463,2.6153923846076155,7.965020368312965,12.31996768003232,0.07962158704507963,40.849999999999994,NY-25,185.94657545372337,3194.788602857836,3,NY25,3194.788602857836,FALSE,FALSE,TRUE,FALSE,1,0,7.852580932911648,Mid-Atlantic,0,0,2024,NY-25,Joe Morelle,Gregg Sadwick,8681.391218259032,0,0,0,58.921365793033196,60.81943558009824,3.5725563472975765,99.13499999999999,1.8980697870650403,-1.8980697870650403,-0.5312917705275148,TRUE,TRUE,259
1462,2024,New York,NY,FALSE,NY-26,209131,111772,321304,Tim Kennedy,Anthony Marecki,True,False,1858362.7,0,320903,65.16953721217938,34.83046278782062,1858362.7,0,1858362.7,100,0,0,0,0,0,26,10.522780785801524,8.134598301316366,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,590349,72.80794919615346,3.4344091376456976,6.214120799730329,15.11817585868698,0.25730542441843723,34.29,NY-26,71.22993147341597,8287.934408870331,0,NY26,5000,FALSE,FALSE,TRUE,FALSE,1,0,9.925735164680235,Mid-Atlantic,0,0,2024,NY-26,Tim Kennedy,Anthony Marecki,10000,0,0,0,63.016428590086086,65.16953721217938,3.780451672853874,99.85000000000001,2.153108622093292,-2.153108622093292,-0.5695374014576158,TRUE,TRUE,260
1463,2024,North Carolina,NC,FALSE,NC-01,186341,180034,376324,Don Davis,Laurie Buckhout,True,False,3771941.34,1933890.21,366375,50.86073012623677,49.13926987376322,3771941.34,1933890.21,5705831.55,66.1067770218348,33.893222978165205,47.163476304367975,2.09,37.22717269022999,2.09,1,-1.424999626784917,1.331221144939711,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,565402,52.178273157859365,0.6798702516085899,3.859554794641688,40.424335251732394,0.5700368941036643,19.15,NC-01,2246.4380582193894,251.6882216855597,1,NC01,251.6882216855597,FALSE,FALSE,TRUE,FALSE,1,0,-0.73594443385376,South Atlantic,0,0,2024,NC-01,Don Davis,Laurie Buckhout,4370.105968214586,2.09,1.445683229480096,-9.936303614137984,51.658766987798984,50.86073012623677,3.659432974283151,67.05499999999999,0.7980368615622169,0.7980368615622169,0.2180766438873074,TRUE,TRUE,261
1464,2024,North Carolina,NC,FALSE,NC-02,268662,128164,405517,Deborah Ross,Alan Swain,True,False,1148574.63,31756.0,396826,67.70272109186394,32.297278908136065,1148574.63,31756,1180330.63,97.30956740485504,2.6904325951449723,0,0,0,0,2,15.686989736659562,14.401147952470076,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,553121,61.50372160883424,4.328347685226198,7.224278232068571,23.987337309557947,0.18151543694779265,52.91,NC-02,107.0143325445641,5168.6628028975765,3,NC02,5000,FALSE,FALSE,TRUE,FALSE,1,0,15.36552929061219,South Atlantic,0,0,2024,NC-02,Deborah Ross,Alan Swain,9469.151908520027,0,0,0,69.15555385622788,67.70272109186394,3.3160843356223895,99.98,1.4528327643639471,1.4528327643639471,0.4381169528039967,TRUE,TRUE,262
1465,2024,North Carolina,NC,FALSE,NC-04,308064,112084,428780,Valerie Foushee,Eric Blankenburg,True,False,336576.51,0,420148,73.32273389377076,26.67726610622924,336576.51,0,336576.51,100,0,0,0,0,0,4,21.130566321640096,21.52695489997071,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,537139,61.97967379021073,7.350238951183958,6.149246284481298,21.566112309849032,0.20758127784428235,59.23,NC-04,280.29482156079786,1916.3357960342871,3,NC04,1916.3357960342871,FALSE,FALSE,TRUE,FALSE,1,0,21.22966346622275,South Atlantic,0,0,2024,NC-04,Valerie Foushee,Eric Blankenburg,10000,0,0,0,74.2675397900392,73.32273389377076,3.6598748077853944,99.995,0.9448058962684343,0.9448058962684343,0.25815251774694997,TRUE,TRUE,263
