...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2172,2024,New York,NY,FALSE,NY-06,120205,74559,198690,Grace Meng,Thomas Zmich,True,False,1502379.33,7142.44,194764,61.7182846932698,38.2817153067302,1502379.33,7142.44,1509521.77,99.52684087490834,0.4731591250916506,0,0,0,0,6,12.53137005151222,19.536616069156985,-0.8352436655714882,71.8,33.06878491538872,37.35507423410092,21.42353573497693,5.7867930542661625,0.3192264110993999,37.44,2,NY06,FALSE,FALSE,TRUE,FALSE,1,0,14.28268155592341,Mid-Atlantic,0,0,2024,NY-06,Grace Meng,Thomas Zmich,9905.592054539327,0,0,0,11.718284693269801,15.117925221494898,67.06775266853508,61.7182846932698,2.945984283143148,100,5.349467975265277,5.349467975265277,1.8158508196648588,TRUE,FALSE,240
2173,2024,New York,NY,FALSE,NY-07,172795,48435,221779,Nydia Velazquez,William Kregler,True,False,264837.1,17117.96,221230,78.1064955024183,21.893504497581706,264837.1,17117.96,281955.06,93.92883390707723,6.071166092922751,0,0,0,0,7,28.27895592361592,36.08008198291369,-0.8352436655714882,71.8,41.530533505175796,11.254586798230132,31.469540376137974,12.780030701790391,0.15946050222875296,41.510000000000005,0,NY07,FALSE,FALSE,TRUE,FALSE,1,0,30.229237438440364,Mid-Atlantic,0,0,2024,NY-07,Nydia Velazquez,William Kregler,8822.625839143302,0,0,0,28.106495502418298,31.064481104011854,81.20902690492741,78.1064955024183,3.218736543654251,100,3.102531402509115,3.102531402509115,0.9638972809457689,TRUE,TRUE,241
2174,2024,New York,NY,FALSE,NY-08,168036,54863,223804,Hakeem Jeffries,John Delaney,True,False,15936793.65,0,222899,75.38661007900438,24.61338992099561,15936793.65,0,15936793.65,100,0,0,0,0,0,8,25.664327755219368,30.53744580808263,-0.8352436655714882,71.8,30.13665296789544,7.324915798906158,14.162971603374224,45.74591354324383,0.1512143497203597,35.21,4,NY08,FALSE,FALSE,TRUE,FALSE,1,0,26.88260726843518,Mid-Atlantic,0,0,2024,NY-08,Hakeem Jeffries,John Delaney,10000,0,0,0,25.386610079004384,27.71785093400667,76.1913577672347,75.38661007900438,3.2647904693208316,100,0.8047476882303215,0.8047476882303215,0.24649290537708893,TRUE,TRUE,242
2175,2024,New York,NY,FALSE,NY-09,173207,60064,235772,Yvette Clarke,Menachem Raitport,True,False,339924.94,0,233271,74.25140716162745,25.74859283837253,339924.94,0,339924.94,100,0,0,0,0,0,9,23.966824164411896,29.65459272578436,-0.8352436655714882,71.8,33.52800227090569,7.174225220411435,9.965685947101257,46.98478827144002,0.11709357467272244,36.94,4,NY09,FALSE,FALSE,TRUE,FALSE,1,0,25.388766304755016,Mid-Atlantic,0,0,2024,NY-09,Yvette Clarke,Menachem Raitport,10000,0,0,0,24.251407161627455,26.224009970326506,76.38032649591989,74.25140716162745,3.271890570134305,100,2.1289193342924335,2.1289193342924335,0.6506694795128938,TRUE,TRUE,243
2176,2024,New York,NY,FALSE,NY-10,206206,37555,254556,Dan Goldman,Alex Dodenhoff,True,False,2912947.98,2071.0,243761,84.59351577980071,15.406484220199292,2912947.98,2071,2915018.98,99.92895415041174,0.0710458495882589,0,0,0,0,10,33.464338891744795,37.42822161947446,-0.8352436655714882,71.8,56.83350849535821,16.503248459370372,17.16667462857689,6.8784932881096825,0.15665058360801926,60.57,0,NY10,FALSE,FALSE,TRUE,FALSE,1,0,34.45530957367721,Mid-Atlantic,0,0,2024,NY-10,Dan Goldman,Alex Dodenhoff,9985.795877595092,0,0,0,34.59351577980071,35.2905532392487,86.65712680519523,84.59351577980071,3.414813025993624,100,2.063611025394522,2.063611025394522,0.6043115712884642,TRUE,TRUE,244
2177,2024,New York,NY,FALSE,NY-11,93586,167099,261728,Andrea Morse,Nicole Malliotakis,False,True,273868.12,1564360.49,260685,35.90003260640236,64.09996739359764,273868.12,1564360.49,1838228.61,14.898479901256678,85.10152009874334,0,0,0,0,11,-6.125528195327995,-5.170943413071171,-0.8352436655714882,71.8,58.92066294008041,16.876728449543986,15.48180837501226,6.848092576247916,0.18985976267529664,36.4,0,NY11,FALSE,FALSE,FALSE,TRUE,0,1,-5.886881999763789,Mid-Atlantic,0,0,2024,NY-11,Andrea Morse,Nicole Malliotakis,221.9647033681492,0,0,0,-14.099967393597638,-5.051638334192301,38.41604878068689,35.90003260640236,3.7949409291164486,0.11,2.5160161742845304,2.5160161742845304,0.6629921838784242,TRUE,TRUE,245
2178,2024,New York,NY,FALSE,NY-12,260165,62989,324020,Jerrold Nadler,Michael Zumbluskas,True,False,715915.56,0.0,323154,80.50805498307308,19.49194501692692,715915.56,0,715915.56,100,0,0,0,0,0,12,33.776876037677575,35.589760438504406,-0.8352436655714882,71.8,70.8102501237653,10.439987886415194,10.87665723088529,5.185629806672265,0.08196617263309076,79.23,0,NY12,FALSE,FALSE,TRUE,FALSE,1,0,34.230097137884286,Mid-Atlantic,0,0,2024,NY-12,Jerrold Nadler,Michael Zumbluskas,10000,0,0,0,30.50805498307308,35.065340803455776,84.0686906713412,80.50805498307308,2.9870906696698163,100,3.560635688268121,3.560635688268121,1.1920079040190978,TRUE,FALSE,246
2179,2024,New York,NY,FALSE,NY-13,181800,35822,218973,Adriano Espaillat,Ruben Vargas,True,False,996539.42,0,217622,83.53934804385587,16.46065195614414,996539.42,0,996539.42,100,0,0,0,0,0,13,36.56198429079833,43.47408095239046,-0.8352436655714882,71.8,19.55671268675693,5.08346602089878,44.9251407401032,27.714161642795947,0.1285145904159804,34.4,1,NY13,FALSE,FALSE,TRUE,FALSE,1,0,38.29000845619636,Mid-Atlantic,0,0,2024,NY-13,Adriano Espaillat,Ruben Vargas,10000,0,0,0,33.53934804385587,39.12525212176785,87.54680897464131,83.53934804385587,3.1943674987119657,100,4.007460930785442,4.007460930785442,1.254539727317327,TRUE,FALSE,247
2180,2024,New York,NY,FALSE,NY-14,132714,59078,192551,Alexandria Ocasio-Cortez,Tina Forte,True,False,14866494.81,1911997.13,191792,69.19683824142821,30.803161758571783,14866494.81,1911997.13,16778491.94,88.60447567732955,11.39552432267044,0,0,0,0,14,25.53940547204773,32.66623003238315,-0.8352436655714882,71.8,24.177610462023807,11.528585315749895,45.6429632618624,16.771519231121953,0.24348416206599297,27.65,1,NY14,FALSE,FALSE,TRUE,FALSE,1,0,27.32111161213158,Mid-Atlantic,0.7788007830714049,0,2024,NY-14,Alexandria Ocasio-Cortez,Tina Forte,7850.753110054483,0,0,0,19.19683824142821,28.15635527770307,74.77465902876177,69.19683824142821,3.0043565908678365,100,5.577820787333565,5.577820787333565,1.8565774796134833,TRUE,FALSE,248
2181,2024,New York,NY,FALSE,NY-15,130392,36010,171095,Ritchie Torres,Gonzalo Duran,True,False,6102405.56,0,166402,78.35963510053966,21.640364899460344,6102405.56,0,6102405.56,100,0,0,0,0,0,15,33.221242699083284,40.66184885250818,-0.8352436655714882,71.8,11.57053736122229,2.9689294539379807,48.00164445063167,35.63019872620332,0.31170605227438836,21.790000000000003,1,NY15,FALSE,FALSE,TRUE,FALSE,1,0,35.081394237439504,Mid-Atlantic,0,0,2024,NY-15,Ritchie Torres,Gonzalo Duran,10000,0,0,0,28.359635100539663,35.916637903010994,83.76800127843697,78.35963510053966,3.2466894928902423,100,5.408366177897307,5.408366177897307,1.6658094929437535,TRUE,FALSE,249
2182,2024,New York,NY,FALSE,NY-16,217668,86408,305079,George Latimer,Miram Levitt Flisser,False,False,6468157.18,22817.54,304076,71.58341993449007,28.41658006550994,6468157.18,22817.54,6490974.72,99.64847282597336,0.351527174026646,0,0,0,0,16,20.23556170950173,21.593653749610347,-0.8352436655714882,71.8,46.37767803258902,5.683275497887749,24.050807181653592,21.90819251659626,0.13069553409776705,47.3,0,NY16,FALSE,FALSE,FALSE,FALSE,0,0,20.575084719528885,Mid-Atlantic,0,0,2024,NY-16,George Latimer,Miram Levitt Flisser,9929.81813654875,0,0,0,21.583419934490067,21.410328385100375,70.99507434905772,71.58341993449007,3.8440020498239913,100,0.58834558543235,-0.58834558543235,-0.15305548171060138,TRUE,TRUE,250
2183,2024,New York,NY,FALSE,NY-17,173899,197845,379508,Mondaire Jones,Mike Lawler,False,True,7755364.69,3863417.03,371744,46.779235172591896,53.2207648274081,7755364.69,3863417.03,11618781.72,66.7485187078633,33.25148129213671,43.97467487177151,70295355.09822223,47.96825702426701,70295355.09822223,17,2.8200183573233417,3.084379551504689,-0.8352436655714882,71.8,70.96192426138998,4.840492513028774,14.97844645581664,7.686273479475809,0.05986574309526535,48.49,0,NY17,FALSE,FALSE,FALSE,TRUE,0,1,2.8861086558686786,Mid-Atlantic,0,0,2024,NY-17,Mondaire Jones,Mike Lawler,4455.364749693977,70295355.09822223,8384.232528873601,3.993582152495499,-3.2207648274081038,3.721352321440167,47.55769412411323,46.779235172591896,3.6075709963283384,24.855,0.7784589515213369,0.7784589515213369,0.21578479046250945,TRUE,TRUE,251
2184,2024,New York,NY,FALSE,NY-18,207106,155129,362509,Pat Ryan,Alison Esposito,True,False,6063033.91,1295965.79,362235,57.17448617610115,42.825513823898845,6063033.91,1295965.79,7358999.7,82.38937569191638,17.61062430808361,50.6639363042333,6067839.931288338,41.78412370140615,6067839.931288338,18,2.3448985884371254,-0.3552189945607509,-0.8352436655714882,71.8,70.38977411647032,2.477807568348522,14.839235107801734,9.887961213603024,0.08300455656812625,34.56,0,NY18,FALSE,FALSE,TRUE,FALSE,1,0,1.6698691926876563,Mid-Atlantic,0,0,2024,NY-18,Pat Ryan,Alison Esposito,6788.009226903742,6067839.931288338,2463.298587522093,-8.879812602827151,7.174486176101148,2.5051128582591446,56.16675784820934,57.17448617610115,3.518117340729425,96.04,1.0077283278918046,-1.0077283278918046,-0.2864396580026715,TRUE,TRUE,252
2185,2024,New York,NY,FALSE,NY-19,192647,184290,377343,Josh Riley,Marc Molinaro,False,True,8164381.39,2541463.77,376937,51.10854068451757,48.89145931548243,8164381.39,2541463.77,10705845.16,76.26097022684755,23.73902977315245,46.49604759438048,77.21163706478403,42.8538775387886,77.21163706478403,19,0.0104946181284191,-2.140943250162472,-0.8352436655714882,71.8,85.9006724385122,2.5764290543078197,5.5801945793421925,3.959843108566651,0.0818095421604904,33.6,3,NY19,FALSE,FALSE,FALSE,TRUE,0,1,-0.5273648489443037,Mid-Atlantic,0,0,2024,NY-19,Josh Riley,Marc Molinaro,5815.735579940128,77.21163706478403,8.787015253473959,-3.642170055591876,1.1085406845175712,0.3078788166271845,49.90550692946741,51.10854068451757,3.0890485546557667,48.77,1.2030337550501642,-1.2030337550501642,-0.38945122867588794,TRUE,TRUE,253
2186,2024,New York,NY,FALSE,NY-20,221997,141151,363445,Paul Tonko,Kevin Waltz,True,False,560327.99,0,363148,61.13127430138676,38.86872569861324,560327.99,0,560327.99,100,0,0,0,0,0,20,7.504645218967212,5.236976151811042,-0.8352436655714882,71.8,79.69113407431705,3.732830479782287,5.995012123539777,8.242523542414258,0.08076865385027471,40.79,3,NY20,FALSE,FALSE,TRUE,FALSE,1,0,6.93772795217817,Mid-Atlantic,0,0,2024,NY-20,Paul Tonko,Kevin Waltz,10000,0,0,0,11.13127430138676,7.772971617749658,63.97165880218795,61.13127430138676,3.1295852123874934,100,2.8403845008011928,2.8403845008011928,0.9075913605286767,TRUE,TRUE,254
2187,2024,New York,NY,FALSE,NY-21,132447,215996,348640,Paula Collins,Elise Stefanik,False,True,133398.87,5531699.86,348443,38.0110950715038,61.98890492849619,133398.87,5531699.86,5665098.73,2.354749252534209,97.64525074746578,0,0,0,0,21,-10.255388696277096,-11.110954591553991,-0.8352436655714882,71.8,91.9994871887589,0.7573827560645682,2.9473497356227942,2.3472619660065317,0.5700094179756776,24.87,3,NY21,FALSE,FALSE,FALSE,TRUE,0,1,-10.46928017009632,Mid-Atlantic,0,0,2024,NY-21,Paula Collins,Elise Stefanik,5.544844042310416,0,0,0,-11.988904928496197,-9.634036504524833,33.446199102309095,38.0110950715038,3.7230374240124924,0.005,4.564895969194708,-4.564895969194708,-1.2261214297101815,TRUE,FALSE,255
2188,2024,New York,NY,FALSE,NY-22,194450,161939,356792,John Mannion,Brandon Williams,False,True,3371163.52,1876099.42,356389,54.5611677128082,45.43883228719181,3371163.52,1876099.42,5247262.94,64.24613286103022,35.75386713896979,46.01191670177327,42.9182516484228,45.99106247367004,42.9182516484228,22,3.5370488775932998,1.933630232656256,-0.8352436655714882,71.8,83.08048582114186,2.549574106781282,4.492722551752067,7.297526314177497,0.275988334303206,33.629999999999995,3,NY22,FALSE,FALSE,FALSE,TRUE,0,1,3.136194216359039,Mid-Atlantic,0,0,2024,NY-22,John Mannion,Brandon Williams,4127.565587597147,42.9182516484228,6.551202305563675,-0.02085422810323223,4.561167712808199,3.971437881930527,50.09706009459528,54.5611677128082,3.7986361640100634,50.94499999999999,4.464107618212921,-4.464107618212921,-1.1751869422262191,TRUE,FALSE,256
2189,2024,New York,NY,FALSE,NY-23,128397,246969,375594,Thomas Carle,Nick Langworthy,False,True,24394.86,889803.56,375366,34.20581512443855,65.79418487556146,24394.86,889803.56,914198.42,2.668442590395202,97.3315574096048,0,0,0,0,23,-11.546661306557162,-14.492942642535716,-0.8352436655714882,71.8,92.6938085220476,0.7086581693684775,2.7989935239038073,2.001237470610073,0.44961432165986054,29.54,3,NY23,FALSE,FALSE,FALSE,TRUE,0,1,-12.2832316405518,Mid-Atlantic,0,0,2024,NY-23,Thomas Carle,Nick Langworthy,7.120585858235055,0,0,0,-15.794184875561449,-11.447987974980313,34.06913834049514,34.20581512443855,3.7814624871558653,0,0.13667678394341465,-0.13667678394341465,-0.03614389522774633,TRUE,TRUE,257
2190,2024,New York,NY,FALSE,NY-24,123317,235867,359407,David Wagenhauser,Claudia Tenney,False,True,84480.99,1609727.64,359184,34.332542652233954,65.66745734776605,84480.99,1609727.64,1694208.63,4.9864573054382335,95.01354269456176,0,0,0,0,24,-12.630731967818477,-14.139212474790504,-0.8352436655714882,71.8,91.98965472394214,0.6990140379008507,3.028347439280769,2.412141705916925,0.19640220141679576,25.01,3,NY24,FALSE,FALSE,FALSE,TRUE,0,1,-13.007852094561484,Mid-Atlantic,0,0,2024,NY-24,David Wagenhauser,Claudia Tenney,24.86475645895833,0,0,0,-15.667457347766046,-12.172608428989996,34.396548618231925,34.332542652233954,3.744365832874921,0,0.06400596599797126,0.06400596599797126,0.017093940297181788,TRUE,TRUE,258
2191,2024,New York,NY,FALSE,NY-25,219175,141195,360633,Joe Morelle,Gregg Sadwick,True,False,507094.16,37150.21,360370,60.81943558009824,39.18056441990177,507094.16,37150.21,544244.37,93.17398359123126,6.82601640876873,0,0,0,0,25,8.277278333473404,6.578488731226379,-0.8352436655714882,71.8,74.63488536511463,2.6153923846076155,7.965020368312965,12.31996768003232,0.07962158704507963,40.849999999999994,0,NY25,FALSE,FALSE,TRUE,FALSE,1,0,7.852580932911648,Mid-Atlantic,0,0,2024,NY-25,Joe Morelle,Gregg Sadwick,8681.391218259032,0,0,0,10.819435580098236,8.687824598483136,59.49614977183795,60.81943558009824,3.19165237267575,99.815,1.3232858082602874,-1.3232858082602874,-0.4146083763974894,TRUE,TRUE,259
2192,2024,New York,NY,FALSE,NY-26,209131,111772,321304,Tim Kennedy,Anthony Marecki,True,False,1858362.7,0,320903,65.16953721217938,34.83046278782062,1858362.7,0,1858362.7,100,0,0,0,0,0,26,10.522780785801524,8.134598301316366,-0.8352436655714882,71.8,72.80794919615346,3.4344091376456976,6.214120799730329,15.11817585868698,0.25730542441843723,34.29,0,NY26,FALSE,FALSE,TRUE,FALSE,1,0,9.925735164680235,Mid-Atlantic,0,0,2024,NY-26,Tim Kennedy,Anthony Marecki,10000,0,0,0,15.169537212179378,10.760978830251723,62.868068447699585,65.16953721217938,3.8526617452012983,99.935,2.301468764479793,-2.301468764479793,-0.5973710947623156,TRUE,TRUE,260
2193,2024,North Carolina,NC,FALSE,NC-01,186341,180034,376324,Don Davis,Laurie Buckhout,True,False,3771941.34,1933890.21,366375,50.86073012623677,49.13926987376322,3771941.34,1933890.21,5705831.55,66.1067770218348,33.893222978165205,47.163476304367975,5.806532601234933,37.22717269022999,5.806532601234933,1,-1.424999626784917,1.331221144939711,-0.8352436655714882,71.8,52.178273157859365,0.6798702516085899,3.859554794641688,40.424335251732394,0.5700368941036643,19.15,4,NC01,FALSE,FALSE,TRUE,FALSE,1,0,-0.73594443385376,South Atlantic,0,0,2024,NC-01,Don Davis,Laurie Buckhout,4370.105968214586,5.806532601234933,2.409674791592204,-9.936303614137984,0.860730126236767,0.09929923171772825,52.03279412377344,50.86073012623677,3.394594762819048,72.68,1.1720639975366751,1.1720639975366751,0.34527361273701257,TRUE,TRUE,261
2194,2024,North Carolina,NC,FALSE,NC-02,268662,128164,405517,Deborah Ross,Alan Swain,True,False,1148574.63,31756.0,396826,67.70272109186394,32.297278908136065,1148574.63,31756,1180330.63,97.30956740485504,2.6904325951449723,0,0,0,0,2,15.686989736659562,14.401147952470076,-0.8352436655714882,71.8,61.50372160883424,4.328347685226198,7.224278232068571,23.987337309557947,0.18151543694779265,52.91,0,NC02,FALSE,FALSE,TRUE,FALSE,1,0,15.36552929061219,South Atlantic,0,0,2024,NC-02,Deborah Ross,Alan Swain,9469.151908520027,0,0,0,17.702721091863935,16.20077295618368,69.20099335303041,67.70272109186394,2.9721772146736636,100,1.498272261166477,1.498272261166477,0.5040992353246955,TRUE,TRUE,262
2195,2024,North Carolina,NC,FALSE,NC-04,308064,112084,428780,Valerie Foushee,Eric Blankenburg,True,False,336576.51,0,420148,73.32273389377076,26.67726610622924,336576.51,0,336576.51,100,0,0,0,0,0,4,21.130566321640096,21.52695489997071,-0.8352436655714882,71.8,61.97967379021073,7.350238951183958,6.149246284481298,21.566112309849032,0.20758127784428235,59.23,0,NC04,FALSE,FALSE,TRUE,FALSE,1,0,21.22966346622275,South Atlantic,0,0,2024,NC-04,Valerie Foushee,Eric Blankenburg,10000,0,0,0,23.32273389377076,22.06490713179424,75.19430769723213,73.32273389377076,3.4023073869742224,100,1.8715738034613736,1.8715738034613736,0.5500895688104838,TRUE,TRUE,263
2196,2024,North Carolina,NC,FALSE,NC-05,162390,238304,400694,Chuck Hubbard,Virginia Foxx,False,True,385458.36,1503229.0,400694,40.52718533344647,59.47281466655353,385458.36,1503229,1888687.36,20.408796509338632,79.59120349066137,0,0,0,0,5,-10.048157160685648,-8.392348799103658,-0.8352436655714882,71.8,74.38936320173322,1.5906936695148584,4.428353684999948,17.4254129067874,0.15814928876219972,25.88,3,NC05,FALSE,FALSE,FALSE,TRUE,0,1,-9.63420507029015,South Atlantic,0,0,2024,NC-05,Chuck Hubbard,Virginia Foxx,416.51897495959275,0,0,0,-9.472814666553532,-8.798961404718662,39.493042734575845,40.52718533344647,3.7158622787978266,0.3,1.0341425988706234,-1.0341425988706234,-0.2783048781897251,TRUE,TRUE,264
2197,2024,North Carolina,NC,FALSE,NC-07,179512,254022,433534,Marlando Pridgen,David Rouzer,False,True,0,737144.38,433534,41.406671679729854,58.59332832027015,0,737144.38,737144.38,0,100,0,0,0,0,7,-7.851222330406763,-7.618224617221998,-0.8352436655714882,71.8,71.22911616655877,1.0443798712215882,4.9229554461491105,18.318888002261737,1.948404991209008,31.44,0,NC07,FALSE,FALSE,FALSE,TRUE,0,1,-7.792972902110572,South Atlantic,0,0,2024,NC-07,Marlando Pridgen,David Rouzer,0,0,0,0,-8.593328320270146,-6.957729236539084,40.62791330528722,41.406671679729854,3.7198244465069075,0.6799999999999999,0.7787583744426314,-0.7787583744426314,-0.20935352881341554,TRUE,TRUE,265
2198,2024,North Carolina,NC,FALSE,NC-08,161709,238640,400349,Justin Dues,Mark Harris,False,False,0,583022.33,400349,40.39200797304352,59.60799202695648,0,583022.33,583022.33,0,100,0,0,0,0,8,-11.250610630576816,-11.90106596646929,-0.8352436655714882,71.8,66.39113695579395,2.7619685302979575,5.437693774471987,17.432970407999886,5.662035487110813,33.5,0,NC08,FALSE,FALSE,FALSE,FALSE,0,0,-11.413224464549934,South Atlantic,0,0,2024,NC-08,Justin Dues,Mark Harris,0,0,0,0,-9.607992026956481,-10.577980798978446,39.21692848289647,40.39200797304352,3.7979419267982837,0.24,1.1750794901470485,-1.1750794901470485,-0.3093990147283943,TRUE,TRUE,266
2199,2024,North Carolina,NC,FALSE,NC-09,140852,210042,373077,Nigel Bristow,Richard Hudson,False,True,25749.26,1273708.1,350894,40.14089725102168,59.85910274897832,25749.26,1273708.1,1299457.36,1.981539432736754,98.01846056726323,0,0,0,0,9,-9.307421242971827,-9.695417639687877,-0.8352436655714882,71.8,65.2326149696946,1.6820482817421951,7.506787055898228,21.684509815813037,0.8007120611602031,27.17,0,NC09,FALSE,FALSE,FALSE,TRUE,0,1,-9.40442034215084,South Atlantic,0,0,2024,NC-09,Nigel Bristow,Richard Hudson,3.9264985234906966,0,0,0,-9.859102748978323,-8.569176676579351,38.971227914208335,40.14089725102168,3.6957489237976997,0.19,1.1696693368133424,-1.1696693368133424,-0.316490476201345,TRUE,TRUE,267
