...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2189,2024,New York,NY,FALSE,NY-23,128397,246969,375594,Thomas Carle,Nick Langworthy,False,True,24394.86,889803.56,375366,34.20581512443855,65.79418487556146,24394.86,889803.56,914198.42,2.668442590395202,97.3315574096048,0,0,0,0,23,-11.546661306557162,-14.492942642535716,39.40602395805427,-0.8352436655714882,71.8,92.6938085220476,0.7086581693684775,2.7989935239038073,2.001237470610073,0.44961432165986054,29.54,3,NY23,FALSE,FALSE,FALSE,TRUE,0,1,-12.2832316405518,Mid-Atlantic,0,0,2024,NY-23,Thomas Carle,Nick Langworthy,-1,0.9828210320037504,7.120585858235055,0,0,0,-15.794184875561449,-23.731219615532112,-94.66311481920961,35.47630743650361,34.20581512443855,3.9140613552623695,0.02,1.270492312065059,1.270492312065059,0.32459693314641325,TRUE,TRUE,257
2190,2024,New York,NY,FALSE,NY-24,123317,235867,359407,David Wagenhauser,Claudia Tenney,False,True,84480.99,1609727.64,359184,34.332542652233954,65.66745734776605,84480.99,1609727.64,1694208.63,4.9864573054382335,95.01354269456176,0,0,0,0,24,-12.630731967818477,-14.139212474790504,38.38142979238727,-0.8352436655714882,71.8,91.98965472394214,0.6990140379008507,3.028347439280769,2.412141705916925,0.19640220141679576,25.01,3,NY24,FALSE,FALSE,FALSE,TRUE,0,1,-13.007852094561484,Mid-Atlantic,0,0,2024,NY-24,David Wagenhauser,Claudia Tenney,-1,0.9828210320037504,24.86475645895833,0,0,0,-15.667457347766046,-25.180460523551478,-90.02708538912354,36.366665187493524,34.332542652233954,3.8392824780981156,0.025,2.03412253525957,2.03412253525957,0.5298184092636037,TRUE,TRUE,258
2191,2024,New York,NY,FALSE,NY-25,219175,141195,360633,Joe Morelle,Gregg Sadwick,True,False,507094.16,37150.21,360370,60.81943558009824,39.18056441990177,507094.16,37150.21,544244.37,93.17398359123126,6.82601640876873,0,0,0,0,25,8.277278333473404,6.578488731226379,59.327049303807,-0.8352436655714882,71.8,74.63488536511463,2.6153923846076155,7.965020368312965,12.31996768003232,0.07962158704507963,40.849999999999994,0,NY25,FALSE,FALSE,TRUE,FALSE,1,0,7.852580932911648,Mid-Atlantic,0,0,2024,NY-25,Joe Morelle,Gregg Sadwick,1,0.9828210320037504,8681.391218259032,0,0,0,10.819435580098236,16.540405531394786,86.34796718246254,59.54621323044707,60.81943558009824,3.5665757668226235,99.575,1.2732223496511637,-1.2732223496511637,-0.35698732703089237,TRUE,TRUE,259
2192,2024,New York,NY,FALSE,NY-26,209131,111772,321304,Tim Kennedy,Anthony Marecki,True,False,1858362.7,0,320903,65.16953721217938,34.83046278782062,1858362.7,0,1858362.7,100,0,0,0,0,0,26,10.522780785801524,8.134598301316366,59.780355040899614,-0.8352436655714882,71.8,72.80794919615346,3.4344091376456976,6.214120799730329,15.11817585868698,0.25730542441843723,34.29,0,NY26,FALSE,FALSE,TRUE,FALSE,1,0,9.925735164680235,Mid-Atlantic,0,0,2024,NY-26,Tim Kennedy,Anthony Marecki,1,0.9828210320037504,10000,0,0,0,15.169537212179378,20.68671399493196,100,63.04263615956128,65.16953721217938,3.9529293845520197,99.945,2.126901052618095,-2.126901052618095,-0.5380569308751094,TRUE,TRUE,260
2193,2024,North Carolina,NC,FALSE,NC-01,186341,180034,376324,Don Davis,Laurie Buckhout,True,False,3771941.34,1933890.21,366375,50.86073012623677,49.13926987376322,3771941.34,1933890.21,5705831.55,66.1067770218348,33.893222978165205,47.163476304367975,0.7879597670917505,37.22717269022999,0.7879597670917505,1,-1.424999626784917,1.331221144939711,48.439966103490285,-0.8352436655714882,71.8,52.178273157859365,0.6798702516085899,3.859554794641688,40.424335251732394,0.5700368941036643,19.15,4,NC01,FALSE,FALSE,TRUE,FALSE,1,0,-0.73594443385376,South Atlantic,0,0,2024,NC-01,Don Davis,Laurie Buckhout,1,0.9828210320037504,4370.105968214586,0.7879597670917505,0.8876709790748769,-9.936303614137984,0.860730126236767,-0.6366452021360317,32.21355404366958,52.2732902232262,50.86073012623677,3.704486800393861,73.045,1.4125600969894307,1.4125600969894307,0.3813106033578652,TRUE,TRUE,261
2194,2024,North Carolina,NC,FALSE,NC-02,268662,128164,405517,Deborah Ross,Alan Swain,True,False,1148574.63,31756.0,396826,67.70272109186394,32.297278908136065,1148574.63,31756,1180330.63,97.30956740485504,2.6904325951449723,0,0,0,0,2,15.686989736659562,14.401147952470076,67.21753259620338,-0.8352436655714882,71.8,61.50372160883424,4.328347685226198,7.224278232068571,23.987337309557947,0.18151543694779265,52.91,0,NC02,FALSE,FALSE,TRUE,FALSE,1,0,15.36552929061219,South Atlantic,0,0,2024,NC-02,Deborah Ross,Alan Swain,1,0.9828210320037504,9469.151908520027,0,0,0,17.702721091863935,31.56630224679587,94.61913480971006,68.29651505704958,67.70272109186394,3.3318590218863786,100,0.5937939651856396,0.5937939651856396,0.17821701377072519,TRUE,TRUE,262
2195,2024,North Carolina,NC,FALSE,NC-04,308064,112084,428780,Valerie Foushee,Eric Blankenburg,True,False,336576.51,0,420148,73.32273389377076,26.67726610622924,336576.51,0,336576.51,100,0,0,0,0,0,4,21.130566321640096,21.52695489997071,73.03195999336648,-0.8352436655714882,71.8,61.97967379021073,7.350238951183958,6.149246284481298,21.566112309849032,0.20758127784428235,59.23,0,NC04,FALSE,FALSE,TRUE,FALSE,1,0,21.22966346622275,South Atlantic,0,0,2024,NC-04,Valerie Foushee,Eric Blankenburg,1,0.9828210320037504,10000,0,0,0,23.32273389377076,43.29457059801699,100,73.50813048489353,73.32273389377076,3.713205033594827,100,0.18539659112276752,0.18539659112276752,0.04992899380600091,TRUE,TRUE,263
2196,2024,North Carolina,NC,FALSE,NC-05,162390,238304,400694,Chuck Hubbard,Virginia Foxx,False,True,385458.36,1503229.0,400694,40.52718533344647,59.47281466655353,385458.36,1503229,1888687.36,20.408796509338632,79.59120349066137,0,0,0,0,5,-10.048157160685648,-8.392348799103658,41.02340835119473,-0.8352436655714882,71.8,74.38936320173322,1.5906936695148584,4.428353684999948,17.4254129067874,0.15814928876219972,25.88,3,NC05,FALSE,FALSE,FALSE,TRUE,0,1,-9.63420507029015,South Atlantic,0,0,2024,NC-05,Chuck Hubbard,Virginia Foxx,-1,0.9828210320037504,416.51897495959275,0,0,0,-9.472814666553532,-18.43316647500881,-59.18240698132274,40.3028506042001,40.52718533344647,3.8264083981985038,0.685,0.22433472924636533,-0.22433472924636533,-0.05862801507334749,TRUE,TRUE,264
2197,2024,North Carolina,NC,FALSE,NC-07,179512,254022,433534,Marlando Pridgen,David Rouzer,False,True,0,737144.38,433534,41.406671679729854,58.59332832027015,0,737144.38,737144.38,0,100,0,0,0,0,7,-7.851222330406763,-7.618224617221998,43.02512743573573,-0.8352436655714882,71.8,71.22911616655877,1.0443798712215882,4.9229554461491105,18.318888002261737,1.948404991209008,31.44,0,NC07,FALSE,FALSE,FALSE,TRUE,0,1,-7.792972902110572,South Atlantic,0,0,2024,NC-07,Marlando Pridgen,David Rouzer,-1,0.9828210320037504,0,0,0,0,-8.593328320270146,-14.750702138649656,-100,40.36610854574618,41.406671679729854,3.782664330409923,0.72,1.0405631339836745,-1.0405631339836745,-0.2750873572413733,TRUE,TRUE,265
2198,2024,North Carolina,NC,FALSE,NC-08,161709,238640,400349,Justin Dues,Mark Harris,False,False,0,583022.33,400349,40.39200797304352,59.60799202695648,0,583022.33,583022.33,0,100,0,0,0,0,8,-11.250610630576816,-11.90106596646929,40.20730408306004,-0.8352436655714882,71.8,66.39113695579395,2.7619685302979575,5.437693774471987,17.432970407999886,5.662035487110813,33.5,0,NC08,FALSE,FALSE,FALSE,FALSE,0,0,-11.413224464549934,South Atlantic,0,0,2024,NC-08,Justin Dues,Mark Harris,0,0.9828210320037504,0,0,0,0,-9.607992026956481,-21.99120526352838,-100,37.96591494028567,40.39200797304352,3.9121857245181033,0.125,2.426093032757848,-2.426093032757848,-0.6201374892692985,TRUE,TRUE,266
2199,2024,North Carolina,NC,FALSE,NC-09,140852,210042,373077,Nigel Bristow,Richard Hudson,False,True,25749.26,1273708.1,350894,40.14089725102168,59.85910274897832,25749.26,1273708.1,1299457.36,1.981539432736754,98.01846056726323,0,0,0,0,9,-9.307421242971827,-9.695417639687877,41.99450543633611,-0.8352436655714882,71.8,65.2326149696946,1.6820482817421951,7.506787055898228,21.684509815813037,0.8007120611602031,27.17,0,NC09,FALSE,FALSE,FALSE,TRUE,0,1,-9.40442034215084,South Atlantic,0,0,2024,NC-09,Nigel Bristow,Richard Hudson,-1,0.9828210320037504,3.9264985234906966,0,0,0,-9.859102748978323,-17.97359701873019,-96.0369211345265,38.40986876171391,40.14089725102168,3.789698291523308,0.22499999999999998,1.7310284893077679,-1.7310284893077679,-0.4567721111677107,TRUE,TRUE,267
2200,2024,North Carolina,NC,FALSE,NC-10,155383,233814,406695,Ralph Scott Jr.,Pat Harrigan,False,False,0,961205.43,389197,39.92399735866413,60.07600264133588,0,961205.43,961205.43,0,100,0,0,0,0,10,-10.397686242319168,-10.023017860738436,41.04754304954773,-0.8352436655714882,71.8,73.73443646404938,1.9703807284052628,6.065276806712007,16.104507863867173,0.11282018686836584,30.34,0,NC10,FALSE,FALSE,FALSE,FALSE,0,0,-10.304019146923984,South Atlantic,0,0,2024,NC-10,Ralph Scott Jr.,Pat Harrigan,0,0.9828210320037504,0,0,0,0,-10.076002641335869,-19.77279462827648,-100,38.79127420866186,39.92399735866413,3.9138442135597376,0.3,1.1327231500022705,-1.1327231500022705,-0.28941447032507994,TRUE,TRUE,268
2201,2024,North Carolina,NC,FALSE,NC-11,186977,245546,432523,Caleb Rudow,Chuck Edwards,False,True,634423.71,542026.69,432523,43.22937739727136,56.77062260272864,634423.71,542026.69,1176450.4,53.92694073630303,46.07305926369696,0,0,0,0,11,-7.84290542406945,-9.485807070090791,45.19212176459214,-0.8352436655714882,71.8,88.72503477721806,0.7937681884434931,3.882084871369998,3.3289733698750346,1.1281613197559528,33.48,3,NC11,FALSE,FALSE,FALSE,TRUE,0,1,-8.253630835574786,South Atlantic,0,0,2024,NC-11,Caleb Rudow,Chuck Edwards,-1,0.9828210320037504,2908.114937176739,0,0,0,-6.770622602728643,-15.672018005578083,7.853881472606073,42.06983440532361,43.22937739727136,3.88741024682389,2.12,1.1595429919477453,-1.1595429919477453,-0.29828161123337077,TRUE,TRUE,269
2202,2024,North Carolina,NC,FALSE,NC-12,259627,91128,350755,Alma Adams,Addul Ali,True,False,199253.7,42141.89,350755,74.01947228122194,25.980527718778063,199253.7,42141.89,241395.59000000003,82.54239441573891,17.457605584261085,0,0,0,0,12,23.200648307417588,23.166547176520616,73.52745150652206,-0.8352436655714882,71.8,43.77873441506935,3.855706067630321,8.160381354300632,41.46611938114637,0.19310297028178017,43.4,4,NC12,FALSE,FALSE,TRUE,FALSE,1,0,23.192123024693345,South Atlantic,0,0,2024,NC-12,Alma Adams,Addul Ali,1,0.9828210320037504,6813.246875883407,0,0,0,24.019472281221937,47.21948971495818,65.08478883147781,72.43477350034509,74.01947228122194,3.565774894317116,100,1.584698780876849,-1.584698780876849,-0.44441918737002484,TRUE,TRUE,270
2203,2024,North Carolina,NC,FALSE,NC-13,171835,243655,415490,Frank Pierce,Brad Knott,False,False,27947.61,1319843.89,415490,41.35719271221931,58.6428072877807,27947.61,1319843.89,1347791.5,2.0735855657199203,97.92641443428008,0,0,0,0,13,-11.01806054210894,-11.446288645701172,41.67499571648866,-0.8352436655714882,71.8,68.86200708971815,0.971189452242822,7.520127664136465,19.970895951268293,0.27311408048956665,29.07,0,NC13,FALSE,FALSE,FALSE,FALSE,0,0,-11.125117568006996,South Atlantic,0,0,2024,NC-13,Frank Pierce,Brad Knott,0,0.9828210320037504,4.299757098362002,0,0,0,-8.642807287780691,-21.4149914704425,-95.85282886856015,38.0511476992198,41.35719271221931,3.953496837986612,0.13999999999999999,3.306045012999512,-3.306045012999512,-0.8362331243657131,TRUE,TRUE,271
2204,2024,North Carolina,NC,FALSE,NC-14,168269,232987,401256,Pam Genant,Tim Moore,False,False,41129.96,1784636.17,401256,41.93557230296868,58.06442769703132,41129.96,1784636.17,1825766.13,2.2527507397675297,97.74724926023246,0,0,0,0,14,-10.434854537676353,-12.258235273192774,42.3863292620638,-0.8352436655714882,71.8,73.80695626697636,2.546783692818705,5.348245754919281,15.543499171368715,0.15496022746325872,33.489999999999995,0,NC14,FALSE,FALSE,FALSE,FALSE,0,0,-10.89069972155546,South Atlantic,0,0,2024,NC-14,Pam Genant,Tim Moore,0,0.9828210320037504,5.074885895523153,0,0,0,-8.06442769703132,-20.94615577753943,-95.49449852046494,37.03020191777268,41.93557230296868,3.674180056154452,0.02,4.905370385196001,-4.905370385196001,-1.3350925404374883,TRUE,FALSE,272
2205,2024,North Dakota,ND,FALSE,ND-00,109231,249101,359787,Trygve Hammer,Julie Fedorchak,False,False,1161589.67,1331059.57,358332,30.48318319323979,69.5168168067602,1161589.67,1331059.57,2492649.24,46.60060675043072,53.399393249569286,0,0,0,0,0,-19.487243347103103,-20.92253182723262,31.30350693360681,-0.8352436655714882,71.8,87.59351320874073,0.8692946628711306,3.388134824043896,2.1222685204285106,3.7240260186751377,31.430000000000003,3,ND00,FALSE,FALSE,FALSE,FALSE,0,0,-19.84606546713548,West North Central,0,0,2024,ND-00,Trygve Hammer,Julie Fedorchak,0,0.9828210320037504,2171.616549508289,0,0,0,-19.51681680676021,-38.856887268699474,-6.798786499138568,32.957441810667405,30.48318319323979,3.958029726085382,0,2.4742586174276155,2.4742586174276155,0.6251238087276157,TRUE,TRUE,273
2206,2024,Ohio,OH,FALSE,OH-01,213916,177993,391909,Greg Landsman,Orlando Sonza,True,False,2684339.3,0,391909,54.58307923523063,45.41692076476937,2684339.3,0,2684339.3,100,0,0,0,0,0,1,2.0250476219907085,0.9418200123225872,53.19970656226602,-0.8352436655714882,71.8,74.07002094935166,2.6376750822036192,2.8500663935921233,17.284323100708594,0.09682043729427788,45.08,0,OH01,FALSE,FALSE,TRUE,FALSE,1,0,1.7542407195736782,East North Central,0,0,2024,OH-01,Greg Landsman,Orlando Sonza,1,0.9828210320037504,10000,0,0,0,4.5830792352306275,4.343725104718844,100,56.294953918383705,54.58307923523063,3.6898684541790185,95.52000000000001,1.7118746831530771,1.7118746831530771,0.46393921745754013,TRUE,TRUE,274
2207,2024,Ohio,OH,FALSE,OH-02,96401,268211,364616,Samantha Meadows,David Taylor,False,False,132781.86,346814.85,364612,26.4393382554606,73.5606617445394,132781.86,346814.85,479596.71,27.68614905636029,72.31385094363971,0,0,0,0,2,-25.25737489199103,-23.721538863822342,26.02888403557168,-0.8352436655714882,71.8,94.23696517134591,0.5048394156500219,1.1762034364623066,2.0960379649771768,0.09362895290249754,20.31,3,OH02,FALSE,FALSE,FALSE,FALSE,0,0,-24.87341588494886,East North Central,0,0,2024,OH-02,Samantha Meadows,David Taylor,0,0.9828210320037504,766.5228495709997,0,0,0,-23.5606617445394,-48.91158810432623,-44.62770188727942,27.434739423372157,26.4393382554606,3.6671118689226105,0,0.995401167911556,0.995401167911556,0.27144008786511403,TRUE,TRUE,275
2208,2024,Ohio,OH,FALSE,OH-03,242632,100355,342987,Joyce Beatty,Michael Young,True,False,490790.16,0.0,342987,70.74087356080551,29.25912643919449,490790.16,0,490790.16,100,0,0,0,0,0,3,19.94392501454609,19.00890899004612,70.32871874717935,-0.8352436655714882,71.8,62.71487126259042,4.043586783453545,3.76327003258594,25.891170728435203,0.05330960879220196,44.24,0,OH03,FALSE,FALSE,TRUE,FALSE,1,0,19.710171008421096,East North Central,0,0,2024,OH-03,Joyce Beatty,Michael Young,1,0.9828210320037504,10000,0,0,0,20.74087356080551,40.25558568241368,100,71.07362912501124,70.74087356080551,3.5263260808840213,100,0.3327555642057263,0.3327555642057263,0.09436324281227763,TRUE,TRUE,276
2209,2024,Ohio,OH,FALSE,OH-04,125905,273297,399202,Tamie Wilson,Jim Jordan,False,True,2298856.55,11973481.49,399202,31.539170645437647,68.46082935456235,2298856.55,11973481.49,14272338.04,16.107077505852015,83.892922494148,0,0,0,0,4,-20.392070243673626,-20.73923082739264,31.458810990345647,-0.8352436655714882,71.8,89.09743288209432,1.7883631115446803,2.089708810519704,4.384212425331747,0.11860057997354036,28.17,3,OH04,FALSE,FALSE,FALSE,TRUE,0,1,-20.478860389603376,East North Central,0,0.22313016014842985,2024,OH-04,Tamie Wilson,Jim Jordan,-1,0.9828210320037504,259.43794577952394,0,0,0,-18.460829354562353,-40.12247711363526,-67.78584498829599,30.02027032450485,31.539170645437647,3.3401733854393107,0,1.5189003209327971,-1.5189003209327971,-0.4547369689112789,TRUE,TRUE,277
2210,2024,Ohio,OH,FALSE,OH-05,123024,255633,378657,Keith Mundy,Bob Latta,False,True,8587.03,688702.68,378657,32.489561793390855,67.51043820660915,8587.03,688702.68,697289.7100000001,1.2314866943899114,98.76851330561009,0,0,0,0,5,-15.879076598811842,-14.277328458030588,35.2327539858276,-0.8352436655714882,71.8,87.48973898623662,0.6220197639099706,6.202359578955714,3.5728973799523325,0.0954666552150725,24,3,OH05,FALSE,FALSE,FALSE,TRUE,0,1,-15.478639563616529,East North Central,0,0,2024,OH-05,Keith Mundy,Bob Latta,-1,0.9828210320037504,1.5165594784593912,0,0,0,-17.510438206609145,-30.122035461661568,-97.53702661122017,30.075986810930683,32.489561793390855,3.528443552335615,0,2.4135749824601724,-2.4135749824601724,-0.6840338938857425,TRUE,TRUE,278
2211,2024,Ohio,OH,FALSE,OH-06,122515,245860,368375,Michael Kripchak,Michael Rulli,False,True,64038.2,595457.91,368375,33.25822870715982,66.74177129284018,64038.2,595457.91,659496.11,9.71017099706623,90.28982900293376,0,0,0,0,6,-16.82956601425218,-13.939862291365202,33.036789085763765,-0.8352436655714882,71.8,89.39891526502306,0.3839267016556738,2.558266761687849,5.5938039262795805,0.07110354982037426,20.15,3,OH06,FALSE,FALSE,FALSE,TRUE,0,1,-16.107140083530435,East North Central,0,0,2024,OH-06,Michael Kripchak,Michael Rulli,-1,0.9828210320037504,94.28742079226619,0,0,0,-16.741771292840177,-31.37903650148938,-80.57965800586754,32.85041962365912,33.25822870715982,3.955677161086344,0,0.4078090835007018,-0.4078090835007018,-0.10309463257327743,TRUE,TRUE,279
2212,2024,Ohio,OH,FALSE,OH-07,144613,204494,400371,Matt Diemer,Max Miller,False,True,83713.43,780037.64,349107,41.42368958514152,58.57631041485848,83713.43,780037.64,863751.0700000001,9.69184674931864,90.30815325068136,0,0,0,0,7,-6.937198335240922,-7.106951685633149,44.63461153589263,-0.8352436655714882,71.8,89.45421106184922,2.173627975148104,3.363438232945859,3.191307479969259,0.0707113797184492,37.05,3,OH07,FALSE,FALSE,FALSE,TRUE,0,1,-6.9796366728389785,East North Central,0,0,2024,OH-07,Matt Diemer,Max Miller,-1,0.9828210320037504,93.9318934122783,0,0,0,-8.576310414858483,-13.124029680106469,-80.6163065013627,41.171031489207316,41.42368958514152,3.9079226507610016,1.195,0.2526580959342013,-0.2526580959342013,-0.06465278832604336,TRUE,TRUE,280
2213,2024,Ohio,OH,FALSE,OH-08,140625,237503,378128,Vanessa Enoch,Warren Davidson,False,True,0.0,370971.65,378128,37.189787585156346,62.81021241484365,0,370971.65,370971.65,0,100,0,0,0,0,8,-13.444512675094998,-14.639033968680415,38.04773421227193,-0.8352436655714882,71.8,80.14954006252113,2.1181966862419,2.5113690472082864,12.151251457791334,0.1036843303820966,29.67,3,OH08,FALSE,FALSE,FALSE,TRUE,0,1,-13.743142998491352,East North Central,0,0,2024,OH-08,Vanessa Enoch,Warren Davidson,-1,0.9828210320037504,0,0,0,0,-12.810212414843654,-26.651042331411215,-100,35.22025634992496,37.189787585156346,3.176417662179639,0,1.9695312352313863,-1.9695312352313863,-0.6200479422721462,TRUE,TRUE,281
2214,2024,Ohio,OH,FALSE,OH-09,181098,178716,375195,Marcy Kaptur,Derrick Merrin,True,False,2892844.74,666547.86,359814,50.33100435224866,49.66899564775134,2892844.74,666547.86,3559392.6,81.27355043666721,18.7264495633328,47,0.0349674384205786,37,0.0349674384205786,9,-3.754015398466336,-1.6092589081106323,46.61307155001455,-0.8352436655714882,71.8,79.55228255294205,1.000053291765756,6.025633339328658,11.149636616772252,0.07144427346669598,26.540000000000003,3,OH09,FALSE,FALSE,TRUE,FALSE,1,0,-3.21782627587741,East North Central,0,0,2024,OH-09,Marcy Kaptur,Derrick Merrin,1,0.9828210320037504,6605.3900005814885,0.0349674384205786,0.18699582460733877,-10,0.3310043522486623,-5.600408886183332,62.54710087333441,52.731093329309985,50.33100435224866,3.520474880601056,78.28,2.4000889770613227,2.4000889770613227,0.6817514848029683,TRUE,TRUE,282
2215,2024,Ohio,OH,FALSE,OH-10,145420,213695,370746,Amy Cox,Mike Turner,False,True,163088.67,650980.25,359115,40.4939921752085,59.506007824791496,163088.67,650980.25,814068.92,20.03376691988192,79.96623308011807,0,0,0,0,10,-4.060260367723032,-4.305424359240924,47.10201247279089,-0.8352436655714882,71.8,76.49011336098835,1.558650788201347,2.7813551402651733,15.97738474240478,0.04119781819034397,31.05,3,OH10,FALSE,FALSE,FALSE,TRUE,0,1,-4.121551365602505,East North Central,0,0,2024,OH-10,Amy Cox,Mike Turner,-1,0.9828210320037504,401.3518170001551,0,0,0,-9.506007824791503,-7.407859065633522,-59.93246616023615,41.21979614128081,40.4939921752085,3.803226279943519,1.2349999999999999,0.7258039660723128,0.7258039660723128,0.1908390173626723,TRUE,TRUE,283
