,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster
381,TX-34,Vicente Gonzalez,Eric Flores,True,False,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1347105.49,955012.27,2302117.76,58.51592448511409,41.484075514885916,Texas,TX-34,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294254,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,-5.560322887306066,1,0,40.0,0.9342638201897988,41.0,0.9342638201897988,West South Central,2026,0.6065306597126334,0.0,48,4834,2
382,TX-35,Johnny Garcia,Carlos De La Cruz,False,False,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",284784.0,504348.14,789132.14,36.08825259607345,63.91174740392655,Texas,TX-35,51.84018454108021,1.7225035592639981,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4835,2
383,TX-36,Rhonda Hart,Brian Babin,False,True,TX,36,"HART, RHONDA J","BABIN, BRIAN",0.0,214131.45,214131.45,0.0,100.0,Texas,TX-36,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694557,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4836,0
384,TX-37,Greg Casar,Lauren Peña,True,False,TX,37,"CASAR, GREG","PENA, LAUREN B.",797895.92,112442.1,910338.02,87.64831331553087,12.351686684469138,Texas,TX-37,28.48617241286695,5.450101614188385,0.12730870121847498,9.212781005756646,36.361387725936034,29.601707810362974,29.60200062176019,29.601927418910883,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4837,3
385,TX-38,Melissa McDonough,Jon Bonck,False,False,TX,38,"MCDONOUGH, MELISSA A","BONCK, JON",29397.34,929528.31,958925.65,3.0656537344683605,96.93434626553164,Texas,TX-38,20.894416748975353,9.775550042385733,0.09818713495773092,11.00959706332973,33.097687561118974,-11.322049216706695,-9.898528256740974,-10.254408496732404,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,West South Central,2026,0.0,0.0,48,4838,3
386,UT-01,Ben McAdams,Riley Owen,False,False,UT,1,"MCADAMS, BEN","OWEN, RILEY MONTGOMERY",1772350.91,68334.0,1840684.91,96.28757754090569,3.712422459094316,Utah,UT-01,16.01388253459911,5.4245181859773535,0.609058675511838,1.69099565366579,22.981512708097004,10.523865200809588,12.913908440891156,12.316397630870764,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,49,4901,0
387,UT-02,Peter Crosby,Blake Moore,False,True,UT,2,"CROSBY, PETER","MOORE, BLAKE",20386.49,934010.9,954397.39,2.136058859088037,97.86394114091198,Utah,UT-02,10.193184503537719,1.938969126621165,0.2846161331127761,1.055234295722765,19.970717815480825,-18.176555872710146,-14.200371318540796,-15.194417457083134,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,49,4902,0
388,UT-03,Kent Udell,Celeste Maloy,False,True,UT,3,"UDELL, KENT DR.","MALOY, CELESTE",14010.0,591499.1,605509.1,2.3137554827830003,97.686244517217,Utah,UT-03,8.40803046223811,1.4540177651339818,1.5251391174194944,0.44497302118774346,20.58092497855748,-23.43512009709331,-20.460706556925523,-21.20430994196747,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,49,4903,0
389,UT-04,Jonny Larsen,Mike Kennedy,False,True,UT,4,"LARSEN, JONATHAN","KENNEDY, MIKE",10133.59,383623.94,393757.53,2.5735609424408974,97.4264390575591,Utah,UT-04,7.784931064921989,2.295827025953906,0.40503125033235604,0.6787153862243288,22.729277163022964,-19.497435119485786,-15.966101164661495,-16.848934653367568,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,49,4904,0
390,VA-01,TBDVA-01,Rob Wittman,False,True,VA,1,no_match,"WITTMAN, ROBERT J. MR.",0.0,1191625.06,1191625.06,0.0,100.0,Virginia,VA-01,4.124527203956939,4.0975934161852114,0.1333388752649736,13.351012095265803,46.9,-5.404597428364198,-1.7521584885490498,-2.665268223502837,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5101,3
391,VA-02,TBDVA-02,Jen Kiggans,False,True,VA,2,no_match,"KIGGANS, JENNIFER",0.0,2218577.66,2218577.66,0.0,100.0,Virginia,VA-02,6.216358910260627,4.721011944220944,0.1467514789006796,22.46647066066841,37.42,-1.294878540344058,0.6239455133857206,0.14423949995327595,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5102,0
392,VA-03,Bobby Scott,TBDVA-03,True,False,VA,3,"SCOTT, ROBERT C",no_match,232984.15,0.0,232984.15,100.0,0.0,Virginia,VA-03,6.506085166646402,2.6342512599300294,0.242139457943253,43.41916669092628,28.49,17.241485204821892,18.33573126076842,18.062169746781787,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.32465246735834974,0.0,51,5103,1
393,VA-04,Jennifer McClellan,TBDVA-04,True,False,VA,4,"MCCLELLAN, JENNIFER",no_match,444344.24,0.0,444344.24,100.0,0.0,Virginia,VA-04,5.5905035486078285,1.926694059428851,0.1823062149395232,42.32776773229581,31.15,15.800226991824635,17.33916742846474,16.954432319304715,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5104,1
394,VA-05,Tom Perriello,John McGuire,False,True,VA,5,"PERRIELLO, THOMAS","MCGUIRE, JOHN",1330625.8,929715.41,2260341.21,58.86835996765285,41.13164003234716,Virginia,VA-05,2.8488506526124437,1.484464076415854,0.1038120221019143,20.30170867252968,32.7,-6.462392086897843,-5.453488663422647,-5.705714519291446,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5105,0
395,VA-06,TBDVA-06,Ben Cline,False,True,VA,6,no_match,"CLINE, BENJAMIN LEE",0.0,487291.72,487291.72,0.0,100.0,Virginia,VA-06,4.504602971935037,1.3614330735001632,0.0996937976215908,7.830103221169531,27.43,-13.20126899565406,-11.328798649791963,-11.796916236257488,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5106,0
396,VA-07,Eugene Vindman,TBDVA-07,True,False,VA,7,"VINDMAN, YEVGENY 'EUGENE'",no_match,8787032.98,0.0,8787032.98,100.0,0.0,Virginia,VA-07,11.95433297375045,4.746314275440489,0.1218985976267529,21.393203883495147,36.84,1.1831399886182652,2.207131609632576,1.9511337043789982,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5107,0
397,VA-08,Don Beyer,TBDVA-08,True,False,VA,8,"BEYER, DONALD STERNOFF JR.",no_match,1205220.0,0.0,1205220.0,100.0,0.0,Virginia,VA-08,13.280809186378947,10.80060009624185,0.1179434437598482,13.494239642206768,65.10000000000001,26.114278521819323,26.202166108224496,26.180194211623203,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5108,3
398,VA-09,TBDVA-09,Morgan Griffith,False,True,VA,9,no_match,"GRIFFITH, H MORGAN",0.0,411785.65,411785.65,0.0,100.0,Virginia,VA-09,2.1049822547423225,1.1016281533586556,0.1097793068403534,5.785065859594344,23.1,-23.45941943522965,-21.46285445390185,-21.9619956992338,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5109,0
399,VA-10,Suhas Subramanyam,TBDVA-10,True,False,VA,10,"SUBRAMANYAM, SUHAS",no_match,658302.72,0.0,658302.72,100.0,0.0,Virginia,VA-10,12.261960501370094,13.65047627088722,0.1145583076840416,9.522731284971943,54.36,6.894795433020384,5.03827938541798,5.502408397318582,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5110,3
400,VA-11,James Walkinshaw,TBDVA-11,True,False,VA,11,"WALKINSHAW, JAMES",no_match,1515950.92,0.0,1515950.92,100.0,0.0,Virginia,VA-11,10.462268324595009,20.264126434293136,0.1063659553639504,8.848329677984129,67.5,18.662372531534068,18.39563563889066,18.462319862051512,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,51,5111,3
401,VT-AL,Becca Balint,Mark Coester,True,False,VT,0,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",511283.3,11791.38,523074.68,97.74575592150627,2.2542440784937248,Vermont,VT-00,2.220403720220699,1.2476116190779172,0.1215031899378493,1.008821438222144,41.72,16.02935162860009,17.13527175427236,16.858791722854292,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,New England,2026,0.0,0.0,50,5000,0
402,WA-01,Suzan DelBene,TBDWA-01,True,False,WA,1,"DELBENE, SUZAN K",no_match,1324767.79,0.0,1324767.79,100.0,0.0,Washington,WA-01,7.136753644320583,13.970124214594527,0.3907918925381091,2.647350493683439,50.17,13.470685021183805,15.607136998527729,15.073024004191748,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5301,3
403,WA-02,Rick Larsen,TBDWA-02,True,False,WA,2,"LARSEN, RICK",no_match,641334.53,0.0,641334.53,100.0,0.0,Washington,WA-02,7.935050277036733,6.307202955058486,1.1105410766810315,2.3443806005882752,34.64,9.50309631553514,12.97473290013408,12.106823753984346,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5302,0
404,WA-03,Marie Gluesenkamp Perez,TBDWA-03,True,False,WA,3,"GLUESENKAMP PEREZ, MARIE",no_match,1904067.19,0.0,1904067.19,100.0,0.0,Washington,WA-03,7.3022503198615185,3.7502480209637583,0.5959345087816527,1.647372346175688,27.59,-4.425789279029452,-0.9480722278904352,-1.8175014906751894,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5303,0
405,WA-04,TBDWA-04,TBDWA-04,False,False,WA,4,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Washington,WA-04,26.569596471164843,1.8336464629962423,1.7844306485868322,1.0860153569678157,23.15,-10.962091329578412,-9.868107858079805,-10.141603725954457,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5304,0
406,WA-05,TBDWA-05,Michael Baumgartner,False,True,WA,5,no_match,"BAUMGARTNER, MICHAEL JAMES",0.0,1077979.01,1077979.01,0.0,100.0,Washington,WA-05,6.426914615747601,2.144077202730276,1.0290041937777896,1.581472939831584,30.83,-7.4037845398983535,-4.804223842897613,-5.454114017147798,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5305,0
407,WA-06,Emily Randall,TBDWA-06,True,False,WA,6,"RANDALL, EMILY",no_match,685743.01,0.0,685743.01,100.0,0.0,Washington,WA-06,6.573288197681074,4.295409573337258,1.3105692652373708,3.1869695334347248,33.379999999999995,6.60430943804311,10.69577978430744,9.672912197741358,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5306,0
408,WA-07,Pramila Jayapal,TBDWA-07,True,False,WA,7,"JAYAPAL, PRAMILA",no_match,1716318.07,0.0,1716318.07,100.0,0.0,Washington,WA-07,7.278408502650289,11.691653328943058,0.3467525259640077,4.62404592137221,64.63,36.235482522076246,39.530309705609504,38.706602909726186,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5307,3
409,WA-08,Kim Schrier,TBDWA-08,True,False,WA,8,"SCHRIER, KIM DR.",no_match,1674759.55,0.0,1674759.55,100.0,0.0,Washington,WA-08,7.558957868559697,7.800037460059602,0.6952364527178014,1.8388809456254247,40.62,1.1823417759575603,3.733520048372263,3.0957254802685874,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5308,3
410,WA-09,Adam Smith,TBDWA-09,True,False,WA,9,"SMITH, D. ADAM",no_match,707736.64,0.0,707736.64,100.0,0.0,Washington,WA-09,8.770354666592835,22.87118961827955,0.388800335404562,11.574423820052289,40.43,20.817760342397143,22.0971975570392,21.777338253378687,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5309,3
411,WA-10,Marilyn Strickland,TBDWA-10,True,False,WA,10,"STRICKLAND, MARILYN",no_match,687008.05,0.0,687008.05,100.0,0.0,Washington,WA-10,9.483076716648217,8.625922257591245,0.7921837400182553,6.888838277640362,30.42,6.862264002775994,10.052180887566465,9.254701666368847,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,Pacific,2026,0.0,0.0,53,5310,0
412,WI-01,TBDWI-01,Bryan Steil,False,True,WI,1,no_match,"STEIL, BRYAN GEORGE",0.0,1138299.31,1138299.31,0.0,100.0,Wisconsin,WI-01,8.70592413025912,1.444887724523776,0.1454852467451526,5.624463262710482,29.74,-3.287876161319872,-1.5374093831484146,-1.975026077691279,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5501,0
413,WI-02,Mark Pocan,Erik Olsen,True,False,WI,2,"POCAN, MARK","OLSEN, ERIK",302466.66,50.0,302516.66,99.98347198465036,0.016528015349633968,Wisconsin,WI-02,4.188095821601293,3.337746989927342,0.1491592601277551,3.431191916484919,46.81,18.90009872872832,21.1228879229349,20.567190624383255,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5502,3
414,WI-03,Rebecca Cooke,Derrick Van Orden,False,True,WI,3,"COOKE, REBECCA","VAN ORDEN, DERRICK F. MR.",5442450.2,3209197.86,8651648.06,62.90651402202322,37.093485977976776,Wisconsin,WI-03,1.9786170267979173,1.832084839887203,0.3349307129387748,1.1475182948981886,27.39,-4.649831682440173,-3.006775579302108,-3.417539605086624,-5.560322887306066,0,1,49.99963122992984,2.9585903078379605,46.00073697624103,2.9585903078379605,East North Central,2026,0.0,0.0,55,5503,0
415,WI-04,Gwen Moore,TBDWI-04,True,False,WI,4,"MOORE, GWEN S",no_match,327378.28,0.0,327378.28,100.0,0.0,Wisconsin,WI-04,12.026019418239148,3.607648560931164,0.4159647098370936,30.680739221973003,32.52,24.59676063124403,26.98485052229352,26.387828049531144,-5.560322887306066,1,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5504,1
416,WI-05,TBDWI-05,Scott Fitzgerald,False,True,WI,5,no_match,"FITZGERALD, SCOTT",0.0,383905.31,383905.31,0.0,100.0,Wisconsin,WI-05,4.488439210943785,2.050830288276924,0.1212809913765392,1.5306078123723987,39.46,-13.876463543505912,-10.47671444149526,-11.326651716997922,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5505,0
417,WI-06,TBDWI-06,Glenn Grothman,False,True,WI,6,no_match,"GROTHMAN, GLENN S.",0.0,437825.77,437825.77,0.0,100.0,Wisconsin,WI-06,3.6191544482799336,1.963855338005376,0.2559436576675441,1.8200823742681125,27.65,-10.23231753580395,-7.597642164613816,-8.25631100741135,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5506,0
418,WI-07,TBDWI-07,TBDWI-07,False,False,WI,7,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Wisconsin,WI-07,1.579560768998047,1.112688742814709,1.3521411479963696,0.5868560741494541,24.81,-12.40425056949531,-10.671336033236052,-11.104564667300867,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5507,0
419,WI-08,TBDWI-08,Tony Wied,False,True,WI,8,no_match,"WIED, TONY",0.0,362979.01,362979.01,0.0,100.0,Wisconsin,WI-08,3.7363247017583534,1.844575111663934,1.6300814157290666,1.2465016678916718,28.22,-10.137743872826768,-7.481863251504386,-8.145833406834981,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,East North Central,2026,0.0,0.0,55,5508,0
420,WV-01,Vince George,Carol Miller,False,True,WV,1,"GEORGE, VINCENT RAYMOND MR.","MILLER, CAROL DEVINE",16235.0,421286.53,437521.53,3.710674535262299,96.2893254647377,West Virginia,WV-01,1.0416726640450926,0.4480761369590125,0.0706731073713058,3.35819606533592,20.78,-23.044539299707807,-21.84932528255252,-22.148128786841344,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,54,5401,0
421,WV-02,Ace Parsi,Riley Moore,False,True,WV,2,"PARSI, AHSAN","MOORE, RILEY",76223.63,428641.97,504865.6,15.097806228033757,84.90219377196624,West Virginia,WV-02,2.132164829566765,0.7071761656580811,0.0859303712080074,3.0789383820458704,24.67,-21.113024017030916,-19.44160288289092,-19.859458166425917,-5.560322887306066,0,1,0.0,0.0,0.0,0.0,South Atlantic,2026,0.0,0.0,54,5402,0
422,WY-AL,Lisa Kinney,TBDWY-AL,False,False,WY,0,no_match,no_match,0.0,0.0,0.0,0.0,0.0,Wyoming,WY-00,7.776884431241085,0.6359416023911405,1.472659053537198,0.7840251469479346,28.99,-24.750269299791565,-22.729119155675143,-23.23440669170425,-5.560322887306066,0,0,0.0,0.0,0.0,0.0,Mountain,2026,0.0,0.0,56,5600,0
