...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
250,NM-01,Melanie Stansbury,Didi Okpareke,TRUE,FALSE,NM,1,"STANSBURY, MELANIE","OKPAREKE, NDIDIAMAKA",1126431.34,98440.06,1224871.4,91.96323303817854,8.03676696182146,New Mexico,NM-01,51.75275456325777,37.1125497117222,2.1178699382561703,4.006322217740537,2.3399871146486,37.91,5.141055444333098,7.248256141686731,6.721455967348323,88.01060308968707,56.49820227325446,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mountain,2026,0,0,0,35,3501,6,8457.236230834334,0,0,0,20.009571546887717,41.963233038178544,1,83.92646607635706,61.706519529513166,3.44816703836333,99.935,251,54.94418458578324,68.47441280606853
251,NM-02,Gabe Vasquez,Greg Cunningham,TRUE,FALSE,NM,2,"VASQUEZ, GABRIEL","CUNNINGHAM, GREG",2449659.68,858443.65,3308103.33,74.05027702082087,25.94972297917913,New Mexico,NM-02,35.461950489014825,54.306882535530775,0.9836806690804584,5.062907932817476,2.1744307609094906,22.81,0.7301110921891265,-0.1732891143866339,0.0525609372573062,73.33951031811472,49.0766570171811,0.9874012141285956,-6.566659612191071,1,0,43,0.0135505281949136,41,0.0135505281949136,Mountain,2026,0,0,0,35,3502,5,5483.443526860312,0.0135505281949136,0.11640673603754037,-2,6.671781486705683,24.05027702082087,1,48.10055404164174,55.641799322052165,3.470020113799788,95.035,252,48.85426090853913,62.481330712265844
252,NM-03,Teresa Leger Fernandez,Martin Zamora,TRUE,FALSE,NM,3,"LEGER FERNANDEZ, TERESA","ZAMORA, MARTIN R",1017871.37,426423.09,1444294.46,70.47533575667111,29.52466424332889,New Mexico,NM-03,41.15062646613474,37.34299118946188,0.7855343987572668,17.574591443657276,1.1789880826291963,25.69,3.2149210384467395,3.410340424202176,3.361485577763317,62.29152617292206,52.66028655576991,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mountain,2026,0,0,0,35,3503,6,4966.7729500155265,0,0,0,13.289630767717703,20.475335756671114,1,40.950671513342236,57.95237163358168,3.4295416666159593,99.015,253,51.23898583345026,64.6268836451446
253,NV-01,Dina Titus,Carrie Buck,TRUE,FALSE,NV,1,"TITUS, DINA","BUCK, CARRIE",669878.5,1329778.16,1999656.66,33.49967588935993,66.50032411064008,Nevada,NV-01,50.466548510573936,25.813357326518027,8.950324024339638,0.319564399595115,10.401743642646334,24.1,2.082892142425777,1.9001196081636635,1.945812741729192,99.79463863378471,51.1500657397314,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mountain,2026,0,0,0,32,3201,6,1122.2282846921628,0,0,0,10.458285095649455,-16.500324110640072,1,-33.000648221280144,54.29172650047427,3.372774848261593,90.07,254,47.74663614905614,60.94848223844926
254,NV-02,Teresa Benitez-Thompson,David Flippo,FALSE,FALSE,NV,2,"BENITEZ-THOMPSON, TERESA","FLIPPO, DAVID",213986.52,520499.51,734486.03,29.134185166190292,70.86581483380971,Nevada,NV-02,72.29993073431959,16.828803495676926,4.0649650053241535,1.3997870338781544,2.1630879398456857,28.17,-7.941422046495546,-6.384606726769071,-6.77381055670069,83.22316080044558,42.86533940479866,0.9874012141285956,-6.566659612191071,0,0,48,0.1236861120296177,46,0.1236861120296177,Mountain,2026,0,0,0,32,3202,0,848.8007452978625,0.1236861120296177,0.35169036385664265,-2,-6.9809615012103095,-20.865814833809708,0,-41.73162966761941,46.62743844073434,3.679730498533566,17.73,255,39.393861328720895,53.92390299192413
255,NV-03,Susie Lee,Martin O'Donnell,TRUE,FALSE,NV,3,"LEE, SUSIE","O'DONNELL, MARTY",2850971.75,362261.08,3213232.83,88.72596232001028,11.27403767998972,Nevada,NV-03,49.88067772978812,17.197419256871598,17.74597384400619,0.3635748710577492,9.97630810166292,33.35,1.1124734331745856,0.3753505030971453,0.5596312356165054,98.80084973668224,49.62529663466488,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mountain,2026,0,0,0,32,3203,6,7872.2963896118845,0,0,0,7.685922083424082,38.72596232001028,1,77.45192464002055,55.66453740977054,3.3963536413356317,95.33,256,48.966485917517794,62.37750434486504
256,NV-04,Steven Horsford,Cody Whipple,TRUE,FALSE,NV,4,"HORSFORD, STEVEN ALEXZANDER","WHIPPLE, CODY K",1336757.39,557466.7,1894224.09,70.570182116098,29.429817883902004,Nevada,NV-04,46.09830835746967,26.00391656583244,6.606877898413846,0.5597440544304098,16.616751440423847,20.02,1.957107263050915,1.929721264259726,1.9365677639575232,94.58979104017271,51.17966739582746,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mountain,2026,0.4723665527410147,0,0.4723665527410147,32,3204,6,4980.1506038992375,0,0,0,10.439795140106117,20.570182116097996,1,41.14036423219599,55.662590843210324,3.394417553042117,95.415,257,49.06894755202673,62.31880163659956
257,NY-01,Christopher Gallant,Nick LaLota,FALSE,TRUE,NY,1,"GALLANT, CHRISTOPHER","NICK, LALOTA",632983.07,1164912.84,1797895.91,35.20688080323849,64.79311919676151,New York,NY-01,79.02881791358033,10.394108307381993,4.530524909880136,0.1534933798526736,4.313998732529694,45.09,-3.156371477299423,-4.345439379472175,-4.048172403928987,96.49832490530534,44.90450675209556,0.9874012141285956,-6.566659612191071,0,1,38,1.6301327285842e-4,41,1.6301327285842e-4,Mid-Atlantic,2026,0,0,0,36,3601,0,1239.524455893443,1.6301327285842e-4,0.012767665129475319,3,-1.5296851956669038,-14.79311919676151,-1,-29.58623839352302,46.68844846692279,3.5721464357141297,17.244999999999997,258,39.65548588336571,53.75405644829108
258,NY-02,Patrick Halpin,Andrew Garbarino,FALSE,TRUE,NY,2,"HALPIN, PATRICK","GARBARINO, ANDREW",444898.14,756542.04,1201440.1800000002,37.03040296188529,62.9695970381147,New York,NY-02,64.7037151417627,20.72901372025277,2.9763033517726885,0.1585676178917731,9.933773638404428,32.62,-3.5056936357933424,-6.288219490373841,-5.592588026728716,99.86447370622584,42.96172664119389,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3602,6,1371.2507435196026,0,0,0,-4.618516441266362,-12.969597038114713,-1,-25.93919407622941,44.69569199710066,3.581943834743403,6.955,259,37.59800489329817,51.79949315180638
259,NY-03,Tom Suozzi,Michael LiPetri,TRUE,FALSE,NY,3,"SUOZZI, THOMAS","LIPETRI, MIKE",3675610.56,461044.19,4136654.75,88.8546611244267,11.145338875573312,New York,NY-03,62.13986455463728,12.033330463728191,20.350522268135904,0.1929809458218549,3.8632059228650135,52.38,3.440925029463351,-1.4233687989684114,-0.20729534186047083,99.0510585337162,47.82657733259932,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,0.6065306597126334,36,3603,6,7895.150803536705,0,0,0,6.152068928470129,38.8546611244267,1,77.70932224885337,54.03936279565946,3.141645816792077,90.28500000000001,260,47.94235171420843,60.2437619289336
260,NY-04,Laura Gillen,Jeanine Driscoll,TRUE,FALSE,NY,4,"GILLEN, LAURA","DRISCOLL, JEANINE",3004110.1,71913.27,3076023.37,97.66213512220487,2.337864877795125,New York,NY-04,56.032947098334674,16.718328094555847,7.283081018556349,0.0383148024063874,18.334631678533363,43.36,5.077000881933671,1.3964579445680627,2.3165936789094648,99.9577847821862,50.6464040761358,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3604,6,9537.892636627803,0,0,0,11.19984697001,47.66213512220487,1,95.32427024440975,57.58151072250508,3.474040611763426,98.43499999999999,261,50.72835286110003,64.45320029181168
261,NY-05,Greg Meeks,George Marsh,TRUE,FALSE,NY,5,"MEEKS, GREGORY W.",no_match,580263.47,0,580263.47,100,0,New York,NY-05,16.706786132091654,17.577722229395974,15.936068395176417,0.5043681714196508,46.74801056918247,27.68,29.090712870753546,22.15033663518326,23.88543069407583,99.99047583500544,71.40028276675099,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3605,3,10000,0,0,0,54.33752100034273,50,1,100,76.94712505170233,3.5162249429277685,100,262,70.07619751289178,83.81965515983559
262,NY-06,Grace Meng,Joseph Chou,TRUE,FALSE,NY,6,"MENG, GRACE",no_match,1343717.32,0,1343717.32,100,0,New York,NY-06,33.06878491538872,21.42353573497693,37.35507423410092,0.3192264110993999,5.7867930542661625,37.44,12.53137005151222,4.013329550156463,6.142839675495402,100,53.2632756817242,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3606,6,10000,0,0,0,18.852338963181875,50,1,100,61.96457968060807,3.3692275401823646,99.965,263,55.3368006602294,68.54304728709856
263,NY-07,Claire Valdez,Melvin Rivera,FALSE,FALSE,NY,7,"VALDEZ, CLAIRE",no_match,1563863.88,0,1563863.88,100,0,New York,NY-07,41.530533505175796,31.469540376137974,11.254586798230132,0.1594605022287529,12.780030701790391,41.510000000000005,28.27895592361592,24.34520548966362,25.328643098151694,100,73.59515162123135,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3607,6,10000,0,0,0,57.22394580849446,50,0,100,77.08145063555683,3.6958184889756946,100,264,69.81469311471105,84.38412713115838
264,NY-08,Hakeem Jeffries,Lewis Mizrahi,TRUE,FALSE,NY,8,"JEFFRIES, HAKEEM",no_match,10862973.8,0,10862973.8,100,0,New York,NY-08,30.13665296789544,14.162971603374224,7.324915798906158,0.1512143497203597,45.74591354324383,35.21,25.664327755219368,23.10205659119928,23.742624382204305,100,72.35200272276701,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3608,3,10000,0,0,0,54.051908376599684,50,1,100,76.11542194457085,3.39186591363666,100,265,69.48235517033906,82.82403532786546
265,NY-09,Yvette Clarke,Joel Anabilah-Azumah,TRUE,FALSE,NY,9,"CLARKE, YVETTE D",no_match,427086.71,0,427086.71,100,0,New York,NY-09,33.52800227090569,9.965685947101257,7.174225220411435,0.1170935746727224,46.98478827144002,36.94,23.966824164411896,21.48219803399308,22.10335456659778,100,70.73214416556081,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3609,3,10000,0,0,0,50.773368745386634,50,1,100,75.88714310582485,3.3941827691436157,100,266,69.24699514918228,82.66620326061765
266,NY-10,Brad Lander,Jennifer Moore,FALSE,FALSE,NY,10,"LANDER, BRAD MR.",no_match,2406129.84,0,2406129.84,100,0,New York,NY-10,56.83350849535821,17.16667462857689,16.503248459370372,0.1566505836080192,6.8784932881096825,60.57,33.464338891744795,31.69623763335041,32.13826294794901,100,80.94618376491815,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3610,6,10000,0,0,0,70.84318550808909,50,0,100,83.02584064663179,3.6766380358504933,100,267,75.79552340722657,90.19000275479623
267,NY-11,Michael DeCillis,Nicole Malliotakis,FALSE,TRUE,NY,11,"DECILLIS, MICHAEL","MALLIOTAKIS, NICOLE",67615.8,1096872.23,1164488.03,5.806483043024495,94.1935169569755,New York,NY-11,58.92066294008041,15.48180837501226,16.876728449543986,0.1898597626752966,6.848092576247916,36.4,-6.125528195327995,-11.662914904913016,-10.27856822751676,100,37.58703122665472,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3611,6,33.715245328931005,0,0,0,-13.990476842842448,-44.19351695697551,-1,-88.387033913951,38.080338791796535,3.5518463307297163,0.055,268,31.069895371953354,45.04921257112516
268,NY-12,Micah Lasher,Caroline Shinkle,FALSE,FALSE,NY,12,"LASHER, MICAH CHARLES","SHINKLE, CAROLINE",2793975.34,126721.3,2920696.6399999997,95.66126456734652,4.338735432653492,New York,NY-12,70.8102501237653,10.87665723088529,10.439987886415194,0.0819661726330907,5.185629806672265,79.23,33.776876037677575,33.19976313926184,33.34404136386577,100,82.44970927082957,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3612,0,9151.077538623867,0,0,0,73.25474233992261,45.66126456734652,0,91.32252913469303,83.89780264430783,3.6892997915168655,100,269,76.675738051967,91.17084987427569
269,NY-13,Darializa Chevalier,Jomo Williams,FALSE,FALSE,NY,13,"AVILA CHEVALIER, DARIALIZA",no_match,1254162.47,0,1254162.47,100,0,New York,NY-13,19.55671268675693,44.9251407401032,5.08346602089878,0.1285145904159804,27.714161642795947,34.4,36.56198429079833,30.88655178021795,32.305409907863044,100,80.13649791178568,0.9874012141285956,-6.566659612191071,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3613,5,10000,0,0,0,71.17747942791716,50,0,100,83.17383960764266,3.687624163233581,100,270,75.98569545801143,90.4556436975709
270,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,TRUE,FALSE,NY,14,"OCASIO-CORTEZ, ALEXANDRIA","HYSENAJ, DIAMANT",31963298.55,333157.09,32296455.64,98.96844070534053,1.031559294659493,New York,NY-14,24.177610462023807,45.6429632618624,11.528585315749895,0.2434841620659929,16.771519231121953,27.65,25.53940547204773,16.93310750581785,19.08468199737532,99.999871294902,66.18305363738558,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,0.6065306597126334,36,3614,5,9794.752255646503,0,0,0,44.736023606941714,48.96844070534053,1,97.93688141068102,71.5933879850662,3.4277469537104173,100,271,64.78975454286355,78.32886927555232
271,NY-15,Ritchie Torres,Stylo Sapaskis,TRUE,FALSE,NY,15,"TORRES, RITCHIE JOHN",no_match,2310384.33,0,2310384.33,100,0,New York,NY-15,11.57053736122229,48.00164445063167,2.9689294539379807,0.3117060522743883,35.63019872620332,21.790000000000003,33.221242699083284,25.154042435406417,27.170842501325637,100,74.40398856697415,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3615,5,10000,0,0,0,60.90834461484235,50,1,100,81.30390111625888,3.148851719692397,100,272,75.11993662465048,87.51248656013061
272,NY-16,George Latimer,Joseph Cinquemani,TRUE,FALSE,NY,16,"LATIMER, GEORGE",no_match,314059.13,0,314059.13,100,0,New York,NY-16,46.37767803258902,24.050807181653592,5.683275497887749,0.130695534097767,21.90819251659626,47.3,20.23556170950173,17.404900495712504,18.11256579915981,99.99781201896592,66.65484662728024,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3616,6,10000,0,0,0,42.791791210510695,50,1,100,73.73870088411779,3.512119036332141,100,273,66.83743720493091,80.6461840704481
273,NY-17,Cait Conley,Mike Lawler,FALSE,TRUE,NY,17,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",3706160.25,3186004.97,6892165.220000001,53.77352590511462,46.226474094885376,New York,NY-17,70.96192426138998,14.97844645581664,4.840492513028774,0.0598657430952653,7.686273479475809,48.49,2.8200183573233417,1.0299154773195198,1.4774411973204753,87.20647231363847,50.27986160888725,0.9874012141285956,-6.566659612191071,0,1,45.156077500178526,0.3093729790156377,49.86993541651791,0.3093729790156377,Mid-Atlantic,2026,0,0,0,36,3617,0,2891.592088268033,0.3093729790156377,0.556213069799369,4.713857916339386,9.521542006832021,3.7735259051146173,-1,7.547051810229235,50.603799744179966,3.5359639644590612,56.825,274,43.686882085646694,57.58570125079746
274,NY-18,Pat Ryan,Jacqueline Auringer,TRUE,FALSE,NY,18,"RYAN, PATRICK","AURINGER, JACKIE MARY",3604130.15,80898.05,3685028.2,97.80468301436608,2.195316985633923,New York,NY-18,70.38977411647032,14.839235107801734,2.477807568348522,0.0830045565681262,9.887961213603024,34.56,2.3448985884371254,2.427024020396253,2.406492662406471,69.35921675326362,51.67697015196399,0.9874012141285956,-6.566659612191071,1,0,53,0.2428263736324874,39,0.2428263736324874,Mid-Atlantic,2026,0,0,0,36,3618,1,9565.756019540628,0.2428263736324874,0.49277416088152126,-14,11.379644937004013,47.80468301436608,1,95.60936602873217,59.78081517644074,3.4431131920173357,99.77000000000001,275,52.97878140205856,66.58215210308423
275,NY-19,Josh Riley,Pete Oberacker,TRUE,FALSE,NY,19,"RILEY, JOSH","OBERACKER, PETER KARL JR",3492055.66,455096.53,3947152.19,88.47025632421838,11.5297436757816,New York,NY-19,85.9006724385122,5.5801945793421925,2.57642905430782,0.0818095421604904,3.959843108566651,33.6,0.0104946181284191,1.6503595633770232,1.2403933270648722,40.96497810085576,50.90030569494476,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3619,2,7826.986254072903,0,0,0,9.047446266320815,38.47025632421838,1,76.9405126484368,57.78086700715017,3.482321696805792,98.71,276,50.97282687821088,64.64060586057198
276,NY-20,Paul Tonko,Ralph Ambrosio,TRUE,FALSE,NY,20,"TONKO, PAUL DAVID","AMBROSIO, RALPH",338374.26,27690.52,366064.78,92.43562300639792,7.56437699360206,New York,NY-20,79.69113407431705,5.995012123539777,3.732830479782287,0.0807686538502747,8.242523542414258,40.79,7.504645218967212,7.910504588821603,7.809039746358005,86.89359062307345,57.160450720389335,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3620,0,8544.34440058092,0,0,0,22.18473910490708,42.43562300639792,1,84.871246012795865,65.18843621665914,3.337917193305869,99.99,277,58.6332159358698,71.72897742615271
277,NY-21,Blake Gendebien,Anthony Constantino,FALSE,FALSE,NY,21,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",5333625.81,0,5333625.81,100,0,New York,NY-21,91.9994871887589,2.9473497356227942,0.7573827560645682,0.5700094179756776,2.347261966006532,24.87,-10.255388696277096,-9.629938813190163,-9.786301283961896,37.8745152650485,39.62000731837757,0.9874012141285956,-6.566659612191071,0,0,41.23446177978833,1.1322656616073068,47.2508059040024,1.1322656616073068,Mid-Atlantic,2026,0,0,0,36,3621,2,10000,1.1322656616073068,1.0640797252120289,6.016344124214065,-13.00594295573272,50,0,100,46.68530930039212,3.679914871228898,18.145,278,39.51619311083316,53.9967086362118
278,NY-22,John Mannion,Kailee Buller,TRUE,FALSE,NY,22,"MANNION, JOHN W","BULLER, KAILEE",1703048.58,217988.61,1921037.19,88.65255648694652,11.347443513053488,New York,NY-22,83.08048582114186,4.492722551752067,2.549574106781282,0.275988334303206,7.297526314177497,33.629999999999995,3.5370488775932998,4.597061350766801,4.332058232473425,76.98125155250325,53.84700748233453,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3622,0,7859.275771671244,0,0,0,15.230776077137921,38.65255648694652,1,77.30511297389305,61.50968286296357,3.502463928146337,99.945,279,54.6696730418407,68.36632862825006
279,NY-23,Aaron Gies,Nick Langworthy,FALSE,TRUE,NY,23,"GIES, AARON DR.","LANGWORTHY, NICK",221174.36,893794.6,1114968.96,19.83681769939138,80.16318230060861,New York,NY-23,92.6938085220476,2.7989935239038077,0.7086581693684775,0.4496143216598605,2.001237470610073,29.54,-11.546661306557162,-9.843922173513462,-10.269606956774387,54.28722564934856,39.40602395805427,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3623,2,393.49933643888704,0,0,0,-13.972554301357704,-30.16318230060862,-1,-60.32636460121724,40.82570596737377,3.5733378327782224,0.505,280,33.860368360302424,47.86250623424646
280,NY-24,Alissa Ellman,Claudia Tenney,FALSE,TRUE,NY,24,"ELLMAN, ALISSA","TENNEY, CLAUDIA",157890.41,1058433.42,1216323.8299999998,12.980951791432055,87.01904820856795,New York,NY-24,91.98965472394214,3.028347439280769,0.6990140379008507,0.1964022014167957,2.412141705916925,25.01,-12.630731967818477,-10.868516339180466,-11.309070246339967,34.29046901364401,38.38142979238727,0.9874012141285956,-6.566659612191071,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3624,2,168.5051094114831,0,0,0,-16.051480880488864,-37.019048208567945,-1,-74.03809641713589,40.92795129967427,3.519596844773828,0.5499999999999999,281,34.09545262466256,47.807821959447615
281,NY-25,Joseph Morelle,Virginia McIntyre,TRUE,FALSE,NY,25,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA",735140.1,30416.43,765556.53,96.0268864795654,3.973113520434605,New York,NY-25,74.63488536511463,7.965020368312965,2.6153923846076155,0.0796215870450796,12.31996768003232,40.85,8.277278333473404,10.07710317223927,9.627146962547805,91.27097407753956,59.327049303807,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3625,0,9221.162926959341,0,0,0,25.82095353728668,46.026886479565405,1,92.05377295913078,64.5974026587207,3.6940137807474795,99.985,282,57.28636717556612,71.8406906079175
282,NY-26,Tim Kennedy,Dennis Hannon,TRUE,FALSE,NY,26,"KENNEDY, TIMOTHY",no_match,1713469.97,0,1713469.97,100,0,New York,NY-26,72.80794919615346,6.214120799730329,3.4344091376456976,0.2573054244184372,15.11817585868698,34.29,10.522780785801524,10.530408909331882,10.528501878449292,99.10511460530702,59.780355040899614,0.9874012141285956,-6.566659612191071,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3626,0,10000,0,0,0,27.623663369089655,50,1,100,67.26955312318358,3.5392608839753033,99.995,283,60.340558433951934,74.18301096167684
