...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
238,NE-01,Chris Backemeyer,Mike Flood,FALSE,TRUE,NE,1,"BACKEMEYER, CHRISTOPHER","FLOOD, MIKE",462913.63,1077618.07,1540531.7000000002,30.048951930038175,69.95104806996181,Nebraska,NE-01,85.22301640013241,7.119493817418661,2.1778010039537707,0.3212568784991078,2.762850795646896,35.33,-7.935022209947121,-5.864109072626114,-6.381837356956366,81.67635839723961,43.38583705894162,0.9874012141285956,-6.408974564936393,0,1,38,0.0167390950039637,45,0.0167390950039637,West North Central,2026,0,0,0,31,3101,0,902.939512093745,0.0167390950039637,0.12937965452096284,7,-6.354700148976338,-19.951048069961825,-1,-39.902096139923636,45.49519255684306,3.540643757069468,9.885,239,38.473278323424395,52.417744512028904
239,NE-02,Denise Powell,Brinker Harding,FALSE,FALSE,NE,2,"POWELL, DENISE","HARDING, BRINKER",2287847.99,1368206.51,3656054.5,62.57696623504929,37.42303376495072,Nebraska,NE-02,78.47041192292507,7.542358276742924,2.4159542419357303,0.1782243445292543,8.65598774898508,41.57,0.9600423371967396,3.0922185944969343,2.5591745301718856,93.94078431192618,52.34216472606467,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West North Central,2026,0,0,0,31,3102,0,3915.876703182499,0,0,0,11.527323625280165,12.57696623504929,0,25.153932470098578,55.590172856101056,3.620772687194544,93.81,240,48.507633069389406,62.73043449148538
240,NE-03,Becky Stille,Adrian Smith,FALSE,TRUE,NE,3,"STILLE, BECKY LYNN","SMITH, ADRIAN",18320.65,386745.93,405066.58,4.52287374584198,95.47712625415802,Nebraska,NE-03,87.84027510327948,7.771793916665088,0.6759728684862375,1.1391784362129524,1.1002447560541873,23.8,-28.71792529707688,-26.46533702952136,-27.02848409641024,43.39871680163956,22.78460910204637,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West North Central,2026,0,0,0,31,3103,2,20.456386920826663,0,0,0,-47.647993627884084,-45.47712625415802,-1,-90.95425250831603,24.556655496905023,3.4360270261184547,0,241,17.789371870022585,31.29906940619238
241,NH-01,TBDNH-01,TBDNH-01,FALSE,FALSE,NH,1,no_match,no_match,0,0,0,0,0,New Hampshire,NH-01,91.57732412982816,3.316449892359109,2.079922914077136,0.0653725879306083,1.1369457210506897,39.65,0.7423651161242404,1.7600311304677092,1.505614626881842,68.32441881399144,51.00997726203544,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,New England,2026,0,0,0,33,3301,2,0,0,0,0,9.420203818700077,-50,0,0,54.12318414740763,3.595134871238298,87.335,242,47.11874491916228,61.2245608705894
242,NH-02,Maggie Goodlander,Lily Tang Williams,TRUE,FALSE,NH,2,"GOODLANDER, MAGGIE","WILLIAMS, LILY TANG",2950045.89,1061943.65,4011989.54,73.53074729103108,26.469252708968927,New Hampshire,NH-02,91.59443898226988,3.3892893811698888,1.790424223514601,0.0832628894218036,1.131758533992664,38.46,2.2210340526568686,2.563507499158362,2.477889137532989,48.322141804534205,51.813453630726094,0.9874012141285956,-6.408974564936393,1,0,49.999984273156194,0.7850316120401525,34.93333019264942,0.7850316120401525,New England,2026,0,0,0,33,3302,2,5406.770797177474,0.7850316120401525,0.8860200968601968,-15.066654080506773,11.364752840002371,23.530747291031076,1,47.06149458206215,56.50534320590201,3.4717796695236665,96.88,243,49.658613654676984,63.28025896898342
243,NJ-01,Donald Norcross,Damon Galdo,TRUE,FALSE,NJ,1,"NORCROSS, DONALD W","GALDO, DAMON",725335.16,10524.73,735859.89,98.56973723625568,1.4302627637443317,New Jersey,NJ-01,66.2242927530459,11.510958322870032,4.1803555501675564,0.0327320904375535,15.82639869071638,34.12,10.110664133889363,10.2594118903261,10.222224951216916,98.18825931915246,59.50935802189383,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3401,0,9715.993098824489,0,0,0,26.853424467370225,48.569737236255676,1,97.13947447251134,63.20246851618852,3.271471368758698,99.995,244,56.71061132701085,69.62754788546098
244,NJ-02,Zack Mullock,Jeff Van Drew,FALSE,TRUE,NJ,2,"MULLOCK, ZACK","VAN DREW, JEFF MR",346863.28,1558847.34,1905710.62,18.20125660001832,81.79874339998167,New Jersey,NJ-02,71.65947187180537,12.16003095959328,3.167022553584241,0.1979496118920455,10.655887887915313,29.26,-4.760671538258229,-5.6176263220853855,-5.4033876261285965,78.93553223388305,43.63231980948235,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3402,0,331.2857418197104,0,0,0,-4.3978006873207995,-31.79874339998168,-1,-63.59748679996336,44.69509380741885,3.4877781941268426,6.3100000000000005,245,37.88628032919149,51.537835684268856
245,NJ-03,Herb Conaway,Michael McGuire,TRUE,FALSE,NJ,3,"CONAWAY, HERB MD","MCGUIRE, MICHAEL PATRICK",430919.43,58190,489109.43,88.10286687786821,11.89713312213179,New Jersey,NJ-03,69.28174881561739,8.996977334338002,6.657832514875153,0.026502455374542,12.624695784723846,45.21,4.821777379679368,4.997819812856314,4.953809204562077,90.84167069396317,54.247765944424046,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3403,0,7762.115152099367,0,0,0,16.316592974060548,38.10286687786821,1,76.20573375573642,60.565311569706125,3.4360314506073064,99.89,246,53.79445398358933,67.34946758988983
246,NJ-04,Rachel Peace,Chris Smith,FALSE,TRUE,NJ,4,"PEACE, RACHEL","SMITH, CHRISTOPHER H",27640,355752.32,383392.32,7.209325424150384,92.79067457584962,New Jersey,NJ-04,85.00528094634558,8.023341782847487,2.2054992254612027,0.0334459935220391,3.4470497113082663,39.03,-13.634230362009228,-14.518424567103205,-14.29737601582971,96.10217227340294,34.73152156446453,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3404,0,51.974373071301116,0,0,0,-22.185777466723028,-42.790674575849614,-1,-85.58134915169923,35.230397083895724,3.431517223723907,0,247,28.532306936903776,42.02697217357461
247,NJ-05,Josh Gottheimer,Sean Kirrane,TRUE,FALSE,NJ,5,"GOTTHEIMER, JOSH","KIRRANE, SEAN JOSEPH",3247855.95,30602.77,3278458.72,99.06655008912236,0.9334499108776332,New Jersey,NJ-05,64.75866543530947,14.37344461332432,13.482638405693642,0.0860263247782924,5.829187141594631,53.45,4.008924271707492,1.5214026152436162,2.1432830293595853,91.95944740034506,50.77134874681135,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3405,0,9814.18134656059,0,0,0,10.695540623655564,49.06655008912236,1,98.13310017824473,59.90194757396114,3.2878678185442767,99.86,248,53.45827242424654,66.34144957389388
248,NJ-06,Frank Pallone,Hillary Herzig,TRUE,FALSE,NJ,6,"PALLONE, FRANK JR","HERZIG, HILLARY",735236.52,4859.1,740095.62,99.34344970181016,0.6565502981898474,New Jersey,NJ-06,53.23652605649328,18.51856111798028,13.698133824079134,0.0498413702542868,12.649548072960098,41.52,7.479238598942615,4.044807323882075,4.90341514264721,99.91056750860724,53.29475345544981,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3406,6,9869.120998656084,0,0,0,16.215804850230814,49.34344970181016,1,98.68689940362032,60.73102383241433,3.2825747572922452,99.95,249,54.257589364221765,67.15604367184145
249,NJ-07,Rebecca Bennett,Tom Kean,FALSE,TRUE,NJ,7,"BENNETT, REBECCA","KEAN, THOMAS H. JR.",3902262.38,1956555.61,5858817.99,66.60494295368953,33.39505704631046,New Jersey,NJ-07,76.31580768498814,10.353627099877166,6.162350132350651,0.0370235809069047,5.403366723759104,53.66,-0.3099228339712354,0.1515700578646104,0.03619683490564894,75.83592278901813,49.40151618943234,0.9874012141285956,-6.408974564936393,0,1,47,0.0275981019853052,43,0.0275981019853052,Mid-Atlantic,2026,0,0,0,34,3407,0,4436.218425864236,0.0275981019853052,0.16612676480719535,-4,6.481368234747691,16.60494295368953,-1,33.209885907379075,52.4047071580893,3.4985845523594126,75.565,250,45.586940085731435,59.249081508273704
250,NJ-09,Nellie Pou,Rosie Pino,TRUE,FALSE,NJ,9,"POU, NELIDA","PINO, ROSEMARY",1476223.36,376780.12,1853003.48,79.66651848921515,20.33348151078486,New Jersey,NJ-09,46.00335440270487,34.95045378868905,8.212743856249269,0.0297667314691832,9.452271612186705,32.86,7.283776899047943,0.1646831096768437,1.9444565570196184,99.99093334714918,49.414629241244576,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3409,6,6346.7541681924595,0,0,0,10.29788767897563,29.66651848921515,1,59.3330369784303,56.12038718276201,3.4346957686014634,96.365,251,49.456076853802585,62.87452898838053
251,NJ-10,LaMonica McIver,Carmen Bucco,TRUE,FALSE,NJ,10,"MCIVER, LAMONICA","BUCCO, CARMEN",1582475.4,1360,1583835.4,99.91413249129296,0.08586750870702853,New Jersey,NJ-10,22.251755535999717,17.878031405087313,6.366424613223341,0.1546507984969937,51.35763446138619,31.480000000000004,29.00542514162596,26.58379277315776,27.18920086527481,100,75.8337389047255,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3410,3,9982.8338714876445,0,0,0,60.78737629548601,49.91413249129296,1,99.82826498258595,80.62741961118114,3.143076547977838,100,252,74.47259394597775,86.84396883996051
252,NJ-11,Analilia Mejia,Joe Hathaway,TRUE,FALSE,NJ,11,"MEJIA, ANALILIA","HATHAWAY, JOE",1453168.86,615711,2068879.86,70.2394028815187,29.760597118481304,New Jersey,NJ-11,68.83687600211395,13.897114807549332,9.715780327663271,0.0589399761732011,5.693171741058232,58.040000000000006,6.3038306815235146,5.198275943517018,5.474664628018642,97.67271937232222,54.44822207508475,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3411,0,4933.573717152298,0,0,0,17.358303820973678,20.2394028815187,1,40.4788057630374,59.81907547878421,3.620405308223389,99.675,253,52.65805172360355,66.93293936082891
253,NJ-12,Adam Hamawy,Gregg Mele,FALSE,FALSE,NJ,12,"HAMAWY, ADAM","MELE, GREGG",1471865.43,25678.52,1497543.95,98.2852910594043,1.7147089405957,New Jersey,NJ-12,49.8590764395051,14.711377322332076,16.204806235115825,0.0493132231603762,17.345425096020463,48.49,15.173644726184882,13.01864815830315,13.557397300273584,95.77692410958622,62.26859428987088,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,34,3412,6,9659.99843863182,0,0,0,33.52376916548356,48.2852910594043,0,96.5705821188086,66.6848869656474,3.613549711162846,100,254,59.64897136387764,73.80701848997896
254,NM-01,Melanie Stansbury,Didi Okpareke,TRUE,FALSE,NM,1,"STANSBURY, MELANIE","OKPAREKE, NDIDIAMAKA",1126431.34,98440.06,1224871.4,91.96323303817854,8.03676696182146,New Mexico,NM-01,51.75275456325777,37.1125497117222,2.1178699382561703,4.006322217740537,2.3399871146486,37.91,5.141055444333098,7.248256141686731,6.721455967348323,88.01060308968707,56.49820227325446,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,35,3501,6,8457.236230834334,0,0,0,19.85188649963304,41.963233038178544,1,83.92646607635706,61.68886254972463,3.385635461009432,99.96000000000001,255,55.10607807726891,68.39258665484707
255,NM-02,Gabe Vasquez,Greg Cunningham,TRUE,FALSE,NM,2,"VASQUEZ, GABRIEL","CUNNINGHAM, GREG",2449659.68,858443.65,3308103.33,74.05027702082087,25.94972297917913,New Mexico,NM-02,35.461950489014825,54.306882535530775,0.9836806690804584,5.062907932817476,2.1744307609094906,22.81,0.7301110921891265,-0.1732891143866339,0.0525609372573062,73.33951031811472,49.0766570171811,0.9874012141285956,-6.408974564936393,1,0,43,0.0144846894910738,41,0.0144846894910738,Mountain,2026,0,0,0,35,3502,5,5483.443526860312,0.0144846894910738,0.1203523555692775,-2,6.514096439451006,24.05027702082087,1,48.10055404164174,55.581925747910574,3.4296413482884502,94.77499999999999,256,48.85330636077139,62.3428607623454
256,NM-03,Teresa Leger Fernandez,Martin Zamora,TRUE,FALSE,NM,3,"LEGER FERNANDEZ, TERESA","ZAMORA, MARTIN R",1017871.37,426423.09,1444294.46,70.47533575667111,29.52466424332889,New Mexico,NM-03,41.15062646613474,37.34299118946188,0.7855343987572668,17.574591443657276,1.1789880826291963,25.69,3.2149210384467395,3.410340424202176,3.361485577763317,62.29152617292206,52.66028655576991,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,35,3503,6,4966.7729500155265,0,0,0,13.131945720463026,20.475335756671114,1,40.950671513342236,57.9065362705274,3.3395873024771685,98.995,257,51.36472248954676,64.46639606862227
257,NV-01,Dina Titus,Carrie Buck,TRUE,FALSE,NV,1,"TITUS, DINA","BUCK, CARRIE",669878.5,1329778.16,1999656.66,33.49967588935993,66.50032411064008,Nevada,NV-01,50.466548510573936,25.813357326518027,8.950324024339638,0.319564399595115,10.401743642646334,24.1,2.082892142425777,1.9001196081636635,1.945812741729192,99.79463863378471,51.1500657397314,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,32,3201,6,1122.2282846921628,0,0,0,10.300600048394777,-16.500324110640072,1,-33.000648221280144,54.24569244557885,3.3062219212890005,90.065,258,47.77523169375684,60.66825794842583
258,NV-02,Teresa Benitez-Thompson,David Flippo,FALSE,FALSE,NV,2,"BENITEZ-THOMPSON, TERESA","FLIPPO, DAVID",213986.52,520499.51,734486.03,29.134185166190292,70.86581483380971,Nevada,NV-02,72.29993073431959,16.828803495676926,4.0649650053241535,1.3997870338781544,2.1630879398456857,28.17,-7.941422046495546,-6.384606726769071,-6.77381055670069,83.22316080044558,42.86533940479866,0.9874012141285956,-6.408974564936393,0,0,48,0.1322129219862932,46,0.1322129219862932,Mountain,2026,0,0,0,32,3202,0,848.8007452978625,0.1322129219862932,0.36361094866119364,-2,-7.138646548464987,-20.865814833809708,0,-41.73162966761941,46.60137829131232,3.6081959141271307,17.005,259,39.54612337936817,53.73169020257016
259,NV-03,Susie Lee,Martin O'Donnell,TRUE,FALSE,NV,3,"LEE, SUSIE","O'DONNELL, MARTY",2850971.75,362261.08,3213232.83,88.72596232001028,11.27403767998972,Nevada,NV-03,49.88067772978812,17.197419256871598,17.74597384400619,0.3635748710577492,9.97630810166292,33.35,1.1124734331745856,0.3753505030971453,0.5596312356165054,98.80084973668224,49.62529663466488,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0,0,0,32,3203,6,7872.2963896118845,0,0,0,7.528237036169404,38.72596232001028,1,77.45192464002055,55.63030558404622,3.3135247327397117,95.565,260,49.17900764743653,62.19951236548708
260,NV-04,Steven Horsford,Cody Whipple,TRUE,FALSE,NV,4,"HORSFORD, STEVEN ALEXZANDER","WHIPPLE, CODY K",1336757.39,557466.7,1894224.09,70.570182116098,29.429817883902004,Nevada,NV-04,46.09830835746967,26.00391656583244,6.606877898413846,0.5597440544304098,16.616751440423847,20.02,1.957107263050915,1.929721264259726,1.9365677639575232,94.58979104017271,51.17966739582746,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mountain,2026,0.4723665527410147,0,0.4723665527410147,32,3204,6,4980.1506038992375,0,0,0,10.28211009285144,20.570182116097996,1,41.14036423219599,55.588536953455645,3.299855873599474,95.54,261,49.16530929344658,62.0546329192977
261,NY-01,Christopher Gallant,Nick LaLota,FALSE,TRUE,NY,1,"GALLANT, CHRISTOPHER","NICK, LALOTA",632983.07,1164912.84,1797895.91,35.20688080323849,64.79311919676151,New York,NY-01,79.02881791358033,10.394108307381993,4.530524909880136,0.1534933798526736,4.313998732529694,45.09,-3.156371477299423,-4.345439379472175,-4.048172403928987,96.49832490530534,44.90450675209556,0.9874012141285956,-6.408974564936393,0,1,38,1.7425126211421e-4,41,1.7425126211421e-4,Mid-Atlantic,2026,0,0,0,36,3601,0,1239.524455893443,1.7425126211421e-4,0.013200426588342137,3,-1.687370242921581,-14.79311919676151,-1,-29.58623839352302,46.60986844276745,3.502586390061403,16.45,262,39.71718193728354,53.501659550128494
262,NY-02,Patrick Halpin,Andrew Garbarino,FALSE,TRUE,NY,2,"HALPIN, PATRICK","GARBARINO, ANDREW",444898.14,756542.04,1201440.1800000002,37.03040296188529,62.9695970381147,New York,NY-02,64.7037151417627,20.72901372025277,2.9763033517726885,0.1585676178917731,9.933773638404428,32.62,-3.5056936357933424,-6.288219490373841,-5.592588026728716,99.86447370622584,42.96172664119389,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3602,6,1371.2507435196026,0,0,0,-4.776201488521039,-12.969597038114713,-1,-25.93919407622941,44.62647161000485,3.487379146236506,6.1899999999999995,263,37.84242296726717,51.44601039606504
263,NY-03,Tom Suozzi,Michael LiPetri,TRUE,FALSE,NY,3,"SUOZZI, THOMAS","LIPETRI, MIKE",3675610.56,461044.19,4136654.75,88.8546611244267,11.145338875573312,New York,NY-03,62.13986455463728,12.033330463728191,20.350522268135904,0.1929809458218549,3.8632059228650135,52.38,3.440925029463351,-1.4233687989684114,-0.20729534186047083,99.0510585337162,47.82657733259932,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,0.6065306597126334,36,3603,6,7895.150803536705,0,0,0,5.994383881215452,38.8546611244267,1,77.70932224885337,53.99951406731683,3.1056483655743783,90.185,264,47.90822830113113,60.08532125910743
264,NY-04,Laura Gillen,Jeanine Driscoll,TRUE,FALSE,NY,4,"GILLEN, LAURA","DRISCOLL, JEANINE",3004110.1,71913.27,3076023.37,97.66213512220487,2.337864877795125,New York,NY-04,56.032947098334674,16.718328094555847,7.283081018556349,0.0383148024063874,18.334631678533363,43.36,5.077000881933671,1.3964579445680627,2.3165936789094648,99.9577847821862,50.6464040761358,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3604,6,9537.892636627803,0,0,0,11.042161922755323,47.66213512220487,1,95.32427024440975,57.505462477489004,3.4109513070470263,98.585,265,50.82047625019025,64.23175463701381
265,NY-05,Greg Meeks,George Marsh,TRUE,FALSE,NY,5,"MEEKS, GREGORY W.",no_match,580263.47,0,580263.47,100,0,New York,NY-05,16.706786132091654,17.577722229395974,15.936068395176417,0.5043681714196508,46.74801056918247,27.68,29.090712870753546,22.15033663518326,23.88543069407583,99.99047583500544,71.40028276675099,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3605,3,10000,0,0,0,54.17983595308805,50,1,100,76.88309811556552,3.4537044784195854,100,266,70.19691253386429,83.71674782492674
266,NY-06,Grace Meng,Joseph Chou,TRUE,FALSE,NY,6,"MENG, GRACE",no_match,1343717.32,0,1343717.32,100,0,New York,NY-06,33.06878491538872,21.42353573497693,37.35507423410092,0.3192264110993999,5.7867930542661625,37.44,12.53137005151222,4.013329550156463,6.142839675495402,100,53.2632756817242,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3606,6,10000,0,0,0,18.694653915927198,50,1,100,61.90156529509644,3.331692973099155,99.98,267,55.40088563656806,68.51939435651789
267,NY-07,Claire Valdez,Melvin Rivera,FALSE,FALSE,NY,7,"VALDEZ, CLAIRE",no_match,1563863.88,0,1563863.88,100,0,New York,NY-07,41.530533505175796,31.469540376137974,11.254586798230132,0.1594605022287529,12.780030701790391,41.510000000000005,28.27895592361592,24.34520548966362,25.328643098151694,100,73.59515162123135,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3607,6,10000,0,0,0,57.06626076123978,50,0,100,77.04215702022185,3.6139732536998532,100,268,69.9102490528135,84.15352915594391
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,TRUE,FALSE,NY,8,"JEFFRIES, HAKEEM",no_match,10862973.8,0,10862973.8,100,0,New York,NY-08,30.13665296789544,14.162971603374224,7.324915798906158,0.1512143497203597,45.74591354324383,35.21,25.664327755219368,23.10205659119928,23.742624382204305,100,72.35200272276701,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3608,3,10000,0,0,0,53.894223329345,50,1,100,76.02213730603528,3.334652282480859,100,269,69.39344037562002,82.58543870535149
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,TRUE,FALSE,NY,9,"CLARKE, YVETTE D",no_match,427086.71,0,427086.71,100,0,New York,NY-09,33.52800227090569,9.965685947101257,7.174225220411435,0.1170935746727224,46.98478827144002,36.94,23.966824164411896,21.48219803399308,22.10335456659778,100,70.73214416556081,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3609,3,10000,0,0,0,50.61568369813195,50,1,100,75.82225040793278,3.3269772025295343,100,270,69.31038490804167,82.36855759775139
