...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
272,NY-16,George Latimer,Joseph Cinquemani,TRUE,FALSE,NY,16,"LATIMER, GEORGE",no_match,314059.13,0,314059.13,100,0,New York,NY-16,46.37767803258902,24.050807181653592,5.683275497887749,0.130695534097767,21.90819251659626,47.3,20.23556170950173,17.404900495712504,18.11256579915981,99.99781201896592,66.65484662728024,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3616,6,10000,0,0,0,42.40408924488544,50,1,100,73.56946631474527,3.512064506835725,100,273,66.66923688775128,80.47627481626297
273,NY-17,Cait Conley,Mike Lawler,FALSE,TRUE,NY,17,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",3706160.25,3186004.97,6892165.220000001,53.77352590511462,46.226474094885376,New York,NY-17,70.96192426138998,14.97844645581664,4.840492513028774,0.0598657430952653,7.686273479475809,48.49,2.8200183573233417,1.0299154773195198,1.4774411973204753,87.20647231363847,50.27986160888725,0.9874012141285956,-6.178957646565819,0,1,45.156077500178526,0.2618785729117047,49.86993541651791,0.2618785729117047,Mid-Atlantic,2026,0,0,0,36,3617,0,2891.592088268033,0.2618785729117047,0.5117407282127393,4.713857916339386,9.13384004120677,3.7735259051146173,-1,7.547051810229235,50.522311582401244,3.5361717929474143,55.87,274,43.6134835755421,57.503137416374535
274,NY-18,Pat Ryan,Jacqueline Auringer,TRUE,FALSE,NY,18,"RYAN, PATRICK","AURINGER, JACKIE MARY",3604130.15,80898.05,3685028.2,97.80468301436608,2.195316985633923,New York,NY-18,70.38977411647032,14.839235107801734,2.477807568348522,0.0830045565681262,9.887961213603024,34.56,2.3448985884371254,2.427024020396253,2.406492662406471,69.35921675326362,51.67697015196399,0.9874012141285956,-6.178957646565819,1,0,53,0.2055480876013606,39,0.2055480876013606,Mid-Atlantic,2026,0,0,0,36,3618,1,9565.756019540628,0.2055480876013606,0.4533741143926951,-14,10.991942971378762,47.80468301436608,1,95.60936602873217,59.657247531954546,3.4429092457860957,99.72,275,52.86064876898541,66.46639938121915
275,NY-19,Josh Riley,Pete Oberacker,TRUE,FALSE,NY,19,"RILEY, JOSH","OBERACKER, PETER KARL JR",3492055.66,455096.53,3947152.19,88.47025632421838,11.5297436757816,New York,NY-19,85.9006724385122,5.5801945793421925,2.57642905430782,0.0818095421604904,3.959843108566651,33.6,0.0104946181284191,1.6503595633770232,1.2403933270648722,40.96497810085576,50.90030569494476,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3619,2,7826.986254072903,0,0,0,8.659744300695564,38.47025632421838,1,76.9405126484368,57.611632437777644,3.482341509484552,98.56,276,50.8041626554797,64.47154488160541
276,NY-20,Paul Tonko,Ralph Ambrosio,TRUE,FALSE,NY,20,"TONKO, PAUL DAVID","AMBROSIO, RALPH",338374.26,27690.52,366064.78,92.43562300639792,7.56437699360206,New York,NY-20,79.69113407431705,5.995012123539777,3.732830479782287,0.0807686538502747,8.242523542414258,40.79,7.504645218967212,7.910504588821603,7.809039746358005,86.89359062307345,57.160450720389335,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3620,0,8544.34440058092,0,0,0,21.79703713928183,42.43562300639792,1,84.871246012795865,65.01920164728662,3.3378770140899956,99.99,277,58.462804298478375,71.55787318964545
277,NY-21,Blake Gendebien,Anthony Constantino,FALSE,FALSE,NY,21,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",5333625.81,0,5333625.81,100,0,New York,NY-21,91.9994871887589,2.9473497356227942,0.7573827560645682,0.5700094179756776,2.347261966006532,24.87,-10.255388696277096,-9.629938813190163,-9.786301283961896,37.8745152650485,39.62000731837757,0.9874012141285956,-6.178957646565819,0,0,41.23446177978833,0.9584421902717654,47.2508059040024,0.9584421902717654,Mid-Atlantic,2026,0,0,0,36,3621,2,10000,0.9584421902717654,0.9790006079016322,6.016344124214065,-13.393644921357971,50,0,100,46.54898871021635,3.6777996250476037,17.1,278,39.38207515175954,53.86135002003779
278,NY-22,John Mannion,Kailee Buller,TRUE,FALSE,NY,22,"MANNION, JOHN W","BULLER, KAILEE",1703048.58,217988.61,1921037.19,88.65255648694652,11.347443513053488,New York,NY-22,83.08048582114186,4.492722551752067,2.549574106781282,0.275988334303206,7.297526314177497,33.629999999999995,3.5370488775932998,4.597061350766801,4.332058232473425,76.98125155250325,53.84700748233453,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3622,0,7859.275771671244,0,0,0,14.84307411151267,38.65255648694652,1,77.30511297389305,61.34044829359105,3.502456079177522,99.925,279,54.501732139059335,68.19875463792292
279,NY-23,Aaron Gies,Nick Langworthy,FALSE,TRUE,NY,23,"GIES, AARON DR.","LANGWORTHY, NICK",221174.36,893794.6,1114968.96,19.83681769939138,80.16318230060861,New York,NY-23,92.6938085220476,2.7989935239038077,0.7086581693684775,0.4496143216598605,2.001237470610073,29.54,-11.546661306557162,-9.843922173513462,-10.269606956774387,54.28722564934856,39.40602395805427,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3623,2,393.49933643888704,0,0,0,-14.360256266982955,-30.16318230060862,-1,-60.32636460121724,40.656471398001244,3.573309878630699,0.415,280,33.69313962876262,47.695304129787665
280,NY-24,Alissa Ellman,Claudia Tenney,FALSE,TRUE,NY,24,"ELLMAN, ALISSA","TENNEY, CLAUDIA",157890.41,1058433.42,1216323.8299999998,12.980951791432055,87.01904820856795,New York,NY-24,91.98965472394214,3.028347439280769,0.6990140379008507,0.1964022014167957,2.412141705916925,25.01,-12.630731967818477,-10.868516339180466,-11.309070246339967,34.29046901364401,38.38142979238727,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3624,2,168.5051094114831,0,0,0,-16.439182846114115,-37.019048208567945,-1,-74.03809641713589,40.75871673030175,3.5195667221190945,0.455,281,33.923475678825426,47.63853977500488
281,NY-25,Joseph Morelle,Virginia McIntyre,TRUE,FALSE,NY,25,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA",735140.1,30416.43,765556.53,96.0268864795654,3.973113520434605,New York,NY-25,74.63488536511463,7.965020368312965,2.6153923846076155,0.0796215870450796,12.31996768003232,40.85,8.277278333473404,10.07710317223927,9.627146962547805,91.27097407753956,59.327049303807,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3625,0,9221.162926959341,0,0,0,25.43325157166143,46.026886479565405,1,92.05377295913078,64.42816808934818,3.693985369739737,99.985,282,57.11827866317243,71.67230697226572
282,NY-26,Tim Kennedy,Dennis Hannon,TRUE,FALSE,NY,26,"KENNEDY, TIMOTHY",no_match,1713469.97,0,1713469.97,100,0,New York,NY-26,72.80794919615346,6.214120799730329,3.4344091376456976,0.2573054244184372,15.11817585868698,34.29,10.522780785801524,10.530408909331882,10.528501878449292,99.10511460530702,59.780355040899614,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,0,36,3626,0,10000,0,0,0,27.235961403464405,50,1,100,67.10031855381106,3.539227782408795,99.995,283,60.171401016801035,74.01191686801594
283,OH-01,Greg Landsman,Eric Conroy,TRUE,FALSE,OH,1,"LANDSMAN, GREG","CONROY, ERIC",2810230.49,572462.71,3382693.2,83.076717983173893,16.923282016826118,Ohio,OH-01,75.94651682488715,2.547967850230783,2.305790155748829,0.08605471447181794,16.12879635645019,27.756510177883733,-2.185245259161526,-0.5598072550318918,-0.9661667560643004,88.86998970290988,48.69013887653584,0.9874012141285956,-6.178957646565819,1,0,47.9,0.426325485695116,44.6,0.426325485695116,East North Central,2026,0,0,0,39,3901,0,6901.741070855808,0.426325485695116,0.6529360502339536,-3.299999999999997,4.246624134437218,33.07671798317389,1,66.15343596634776,53.40764270014922,3.428469340224676,84.14,284,46.76685246057822,60.207756952548024
284,OH-02,Jennifer Mazzuckelli,David Taylor,FALSE,TRUE,OH,2,no_match,"TAYLOR, DAVID",0,624834.38,624834.38,0,100,Ohio,OH-02,94.18827963450197,1.217289937670171,0.5733623889335493,0.08890227789575021,1.969275503738644,14.700531293884582,-22.36189029142297,-20.490043894385703,-20.958005493645015,43.63340278581136,28.75990223718203,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3902,2,0,0,0,0,-35.73705334072421,-50,-1,-100,30.516298251573424,3.597142574711394,0,285,23.440585339840855,37.635466592379544
285,OH-03,Joyce Beatty,Cleophus Dulaney,TRUE,FALSE,OH,3,"BEATTY, JOYCE",no_match,306097.61,0,306097.61,100,0,Ohio,OH-03,62.720867706224105,3.754022797766475,4.0255340633655745,0.06019853157951414,25.88854621428912,29.36456101352461,19.94358573949011,21.077087502230164,20.79371206154515,99.7138425943582,70.3270336337979,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,East North Central,2026,0,0,0,39,3903,0,10000,0,0,0,47.76638176965612,50,1,100,74.07149646876374,3.3367627253046286,100,286,67.51350639727795,80.64359213567585
286,OH-04,Joshua Kolasinski,Jim Jordan,FALSE,TRUE,OH,4,"KOLASINSKI, JOSHUA","JORDAN, JAMES D.",7668.01,3289988.27,3297656.28,0.23252908577846085,99.76747091422156,Ohio,OH-04,89.75074978452552,2.1907545191292996,0.9052429068466704,0.11553100081855298,4.4681989667227375,15.474311286981854,-22.79681895288208,-20.756660855088104,-21.2667003795366,57.29135680052884,28.49328527647963,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0.36787944117144233,-0.36787944117144233,39,3904,2,0.054069775732966806,0,0,0,-36.35444311250738,-49.76747091422154,-1,-99.5349418284431,31.167535925123683,3.5202401517894963,0,287,24.131488439227002,38.145193151194526
287,OH-05,Brian Shaver,Bob Latta,FALSE,TRUE,OH,5,"SHAVER, BRIAN ALAN MR.","LATTA, ROBERT EDWARD",3865.7,610476.79,614342.49,0.6292418419569189,99.37075815804307,Ohio,OH-05,86.23232853588762,6.4329608892858134,0.7000704977533952,0.08996233031877743,4.320808941274226,16.263088047617654,-13.02994048716537,-11.235913931470854,-11.684420570394485,69.28314455334782,38.01403220009688,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3905,2,0.3959452956693361,0,0,0,-17.18988349422315,-49.37075815804308,-1,-98.74151631608618,37.6091629972313,3.4808730117283644,0.03,288,30.715006788867342,44.33691096747235
288,OH-06,Elizabeth Kirtley,Michael Rulli,FALSE,TRUE,OH,6,"KIRTLEY, ELIZABETH ANN MRS.","RULLI, MICHAEL",1131.7,254129.94,255261.64,0.4433490280795814,99.55665097192042,Ohio,OH-06,89.64716874674089,2.490989634995912,0.353176698562783,0.0838938594629806,5.486658408878931,13.643384813483069,-17.421060547103167,-16.698316716039194,-16.87900267380519,57.278008720745454,32.55162941552854,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3906,2,0.19655836069910942,0,0,0,-27.57904770104456,-49.55665097192042,-1,-99.11330194384082,34.53633611165682,3.6210104576754185,0.005,289,27.4287022294464,41.66527538325272
289,OH-07,Brian Poindexter,Max Miller,FALSE,TRUE,OH,7,"POINDEXTER, BRIAN","MILLER, MAX",439659.22,924384.95,1364044.17,32.23203688484663,67.76796311515338,Ohio,OH-07,89.43293520769474,3.3489456717048935,2.1874339393298805,0.06820764189831942,3.2181455448684075,26.556778662007535,-7.118675151896383,-4.823517174656573,-5.397306668966525,83.89382555966591,44.42642895691116,0.9874012141285956,-6.178957646565819,0,1,47.301978954910815,0.567305550984547,39.60534020069403,0.567305550984547,East North Central,2026,0,1,-1,39,3907,0,1038.9042017461136,0.567305550984547,0.7531968872642445,-7.696638754216785,-4.615655691367231,-17.76796311515337,-1,-35.53592623030675,50.61816901695752,3.6128399323639773,56.765,290,43.39047341096053,57.68720699885401
290,OH-08,Vanessa Enoch,Warren Davidson,FALSE,TRUE,OH,8,"ENOCH, VANESSA L. DR.","DAVIDSON, WARREN",25395.53,166376.09,191771.62,13.242590326973303,86.7574096730267,Ohio,OH-08,79.06503257072835,2.593559827649083,2.490031749762784,0.12202140732508682,12.70388031531991,23.026888539070914,-9.739524914307324,-7.137463278344143,-7.787978687334938,85.75442075689969,42.11248285322359,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3908,0,175.3661985680469,0,0,0,-9.396999728104056,-36.7574096730267,-1,-73.5148193460534,44.351765615020064,3.012543225345023,3.16,291,38.49971041062441,50.31728264229065
291,OH-09,Marcy Kaptur,Derek Merrin,TRUE,FALSE,OH,9,"KAPTUR, MARCY HON. M.C.","MERRIN, DEREK",2303405.52,451830.75,2755236.27,83.60101618435793,16.398983815642058,Ohio,OH-09,80.03741457896886,5.7741605145675905,0.976025219701888,0.06743325279270716,11.03730079581278,18.273688716637427,-5.69382564442521,-4.589736528605641,-4.865758807560534,72.24845225836798,44.66020960296209,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,East North Central,2026,0,0,0,39,3909,1,6989.129907057277,0,0,0,-3.552559968555248,33.60101618435793,1,67.20203236871588,52.74341117648762,3.343768303198853,79.71000000000001,292,46.17124602676719,59.37104934849268
292,OH-10,Kristina Knickerbocker,Mike Turner,FALSE,TRUE,OH,10,"KNICKERBOCKER, KRISTINA","TURNER, MICHAEL R REP.",321737.5,376197.66,697935.1599999999,46.09847997914305,53.90152002085695,Ohio,OH-10,76.80551238213657,2.8105060147536105,1.588670403534984,0.0384382698099144,15.595241676443358,21.230357782505664,-5.198879114433289,-3.181632661962567,-3.685944275080248,90.63688218969808,46.068313469605165,0.9874012141285956,-6.178957646565819,0,1,41.886878724507234,0.2824617556972228,48.886878724507234,0.2824617556972228,East North Central,2026,0,0,0,39,3910,0,2125.0698563874525,0.2824617556972228,0.5314713122052994,7,-1.192930903594677,-3.9015200208569496,-1,-7.8030400417139,44.84721479349082,3.5186437494188376,7.049999999999999,293,37.92990980417812,51.798511518561945
293,OH-11,Shontel Brown,Mike Kirchner,TRUE,FALSE,OH,11,"BROWN, M SHONTEL",no_match,448898.41,0,448898.41,100,0,Ohio,OH-11,46.22657120664618,6.699537334098816,1.985579683225828,0.0697375975144372,42.35030900678802,22.07983187899793,26.834411222004867,28.48376847736292,28.071429163523405,99.62066028501329,77.73371460893065,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,East North Central,2026,0,0,0,39,3911,3,10000,0,0,0,62.32181597361263,50,1,100,81.00041290290874,3.453377987340884,100,294,74.26553413798725,87.80185312117526
294,OH-12,Jerrad Christian,Troy Balderson,FALSE,TRUE,OH,12,"CHRISTIAN, JERRAD SHANE","BALDERSON, WILLIAM TROY",82127.23,628215.29,710342.52,11.561637898291655,88.43836210170835,Ohio,OH-12,89.82201316149163,1.684024189408133,2.252755312268724,0.05733983184760939,4.179973730356107,21.023273169412985,-16.958603242446216,-14.427582143746244,-15.060337418421236,54.70030382772079,34.82236398782149,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3912,2,133.6714708912139,0,0,0,-23.941717190276652,-38.43836210170834,-1,-76.87672420341669,35.75142556801353,3.1657416085216044,0.005,295,29.569568381741526,42.01268647445704
295,OH-13,Emilia Sykes,Carey Coleman,TRUE,FALSE,OH,13,"SYKES, EMILIA","COLEMAN, CAREY",1923893.57,65571.79,1989465.36,96.70404967493376,3.2959503250662276,Ohio,OH-13,80.63671879520741,2.0717499020419905,2.275932419719898,0.06993457892935616,11.9599703067367,23.175870509518997,0.730426067206146,2.4110369884279166,1.990884258122474,96.26965663653814,51.66098311999565,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,East North Central,2026,0,0,0,39,3913,0,9351.673223532056,0,0,0,10.160726162810768,46.704049674933756,1,93.40809934986754,58.133881759589386,3.436817057519177,99.09,296,51.50626867855372,64.91062860191217
296,OH-14,Maria Jukic,David Joyce,FALSE,TRUE,OH,14,"JUKIC, MARIA","JOYCE, DAVID P.",61305.75,383806.12,445111.87,13.773110566563862,86.22688943343614,Ohio,OH-14,90.62896050487548,2.478952745518972,0.6467746941520316,0.05593202803714145,4.423964772521533,19.064431950185824,-10.890466701036845,-9.516424837172906,-9.85993530313889,65.71386801927208,39.733521294394826,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3914,2,189.6985746787931,0,0,0,-13.54091295971196,-36.22688943343614,-1,-72.45377886687227,40.341124302938134,3.4925536944767397,0.315,297,33.45261484241544,47.13712679170225
297,OH-15,Don Leonard,Mike Carey,FALSE,TRUE,OH,15,"LEONARD, DON RALPH","CAREY, MIKE",583487.97,900358.7,1483846.67,39.32265926101381,60.67734073898619,Ohio,OH-15,80.32048576554796,3.3158431335768417,2.7343417553768905,0.08475886277227482,10.529030778930474,21.718629370772383,-6.000550754787888,-4.30697226025945,-4.730366883891559,79.35319019106822,44.94297387130828,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,East North Central,2026,0,0,0,39,3915,0,1546.2715313577953,0,0,0,-3.281776121217299,-10.677340738986189,-1,-21.354681477972385,47.22888428080696,3.5737697050174355,21.759999999999998,298,40.1928750140667,54.285564631697945
298,OK-01,John Croisant,Mark Tedford,FALSE,FALSE,OK,1,"CROISANT, JOHN THOMAS","TEDFORD, MARK",140971.56,402461,543432.56,25.940948403974907,74.05905159602509,Oklahoma,OK-01,68.68702904072475,7.785115570231141,2.5960968588603843,5.279506392346118,8.376725086783507,32.08,-13.22771657767511,-10.249326667420434,-10.993924144984105,91.05270934280962,39.0006194641473,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,40,4001,0,672.9328040976883,0,0,0,-15.808890643402389,-24.059051596025093,0,-48.11810319205017,42.060645816738706,3.665093484365177,1.6150000000000002,299,34.84938440675875,49.25766802660322
299,OK-02,Brandon Wade,Josh Brecheen,FALSE,TRUE,OK,2,"WADE, BRANDON","BRECHEEN, JOSH",3230.26,108885.55,112115.81,2.8811815211431826,97.11881847885682,Oklahoma,OK-02,67.9554674192991,3.737873264817451,0.7966822733668506,15.091377366719056,3.139991277802006,19.11,-29.457269572081294,-27.50559283028878,-27.99351201573691,32.23681635013784,21.744353301278952,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,40,4002,2,8.301206957776943,0,0,0,-49.808066384908,-47.11881847885682,-1,-94.23763695771365,25.916707434722994,3.2003244840087115,0,300,19.586303185609687,32.29863857826405
300,OK-03,Suzie Byrd,Frank Lucas,FALSE,TRUE,OK,3,no_match,"LUCAS, FRANK D.",0,219820.49,219820.49,0,100,Oklahoma,OK-03,70.79848633638008,12.540062805529477,1.3325491634922175,4.510775141096614,5.118686623429412,21.18,-25.1075512649572,-22.459052914442303,-23.121177502071024,59.43000817052272,26.79089321712543,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,40,4003,1,0,0,0,0,-40.06339735757623,-50,-1,-100,29.212388980144986,3.5459478022376225,0,301,22.24490344183136,36.18705171916093
301,OK-04,Mitchell Jacob,Tom Cole,FALSE,TRUE,OK,4,"JACOB, MITCHELL LEIGH","COLE, TOM",42046.32,2062049.37,2104095.69,1.998308356403696,98.00169164359632,Oklahoma,OK-04,71.60918910210094,7.80552136743619,2.183167486351051,4.533759868186114,6.945641720689431,26.92,-18.47330326290613,-16.19368689576448,-16.76359098754989,64.1380529632389,33.05625923580325,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,40,4004,1,3.993236287272841,0,0,0,-27.34822432853396,-48.0016916435963,-1,-96.0033832871926,34.79402182995641,3.521886287187275,0,302,27.82175724121591,41.686051749082644
302,OK-05,Jena Nelson,Stephanie Bice,FALSE,TRUE,OK,5,"NELSON, JENA","BICE, STEPHANIE",439761.87,453943.55,893705.4199999999,49.206579725117926,50.793420274882074,Oklahoma,OK-05,70.12491454640215,6.60666301162169,2.6791818114132164,3.3990226138986466,11.118274548026614,37,-10.932479438595507,-8.309948446540567,-8.965581194554302,76.25216260244737,40.939997685027166,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,40,4005,0,2421.2874882443866,0,0,0,-11.752204742542784,-0.7934202748820738,-1,-1.5868405497641485,44.23647738917154,3.515391856413756,5.050000000000001,303,37.26797900639886,51.183424472392815
303,OR-01,Suzanne Bonamici,Barbara Kahl,TRUE,FALSE,OR,1,"BONAMICI, SUZANNE MS.","KAHL, BARBARA J DR DVM",392016.09,3966.06,395982.15,98.99842455019753,1.001575449802472,Oregon,OR-01,74.38325747065815,10.9681758943961,7.599643808497383,0.3286745624997611,2.2147314996350183,46.26,17.90246787231188,20.30521970734456,19.70453174858639,87.35799175598159,69.55516583891229,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,Pacific,2026,0,0,0,41,4101,0,9800.688063421152,0,0,0,45.5880211437386,48.99842455019753,1,97.99684910039505,73.59365244951138,3.355376283973717,100,304,66.95269188906735,80.21651838975106
