...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,TRUE,FALSE,NY,8,"JEFFRIES, HAKEEM",no_match,10862973.8,0,10862973.8,100,0,New York,NY-08,30.13665296789544,14.162971603374224,7.324915798906158,0.1512143497203597,45.74591354324383,35.21,25.664327755219368,23.10205659119928,23.742624382204305,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3608,4,10000,0,0,0,30.003920511674885,80.56959103092083,5.255275423714205,100,269,
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,TRUE,FALSE,NY,9,"CLARKE, YVETTE D",no_match,427086.71,0,427086.71,100,0,New York,NY-09,33.52800227090569,9.965685947101257,7.174225220411435,0.1170935746727224,46.98478827144002,36.94,23.966824164411896,21.48219803399308,22.10335456659778,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3609,4,10000,0,0,0,28.36465069606836,80.2011531545879,5.225918158191022,100,270,
270,NY-10,Brad Lander,Jennifer Moore,FALSE,FALSE,NY,10,"LANDER, BRAD MR.",no_match,2406129.84,0,2406129.84,100,0,New York,NY-10,56.83350849535821,17.16667462857689,16.503248459370372,0.1566505836080192,6.8784932881096825,60.57,33.464338891744795,31.69623763335041,32.13826294794901,-6.26129612947058,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3610,0,10000,0,0,0,38.39955907741959,88.29800380984958,5.668959407758071,100,271,
271,NY-11,Michael DeCillis,Nicole Malliotakis,FALSE,TRUE,NY,11,"DECILLIS, MICHAEL","MALLIOTAKIS, NICOLE",67615.8,1096872.23,1164488.03,5.806483043024495,94.1935169569755,New York,NY-11,58.92066294008041,15.48180837501226,16.876728449543986,0.1898597626752966,6.848092576247916,36.4,-6.125528195327995,-11.662914904913016,-10.27856822751676,-6.26129612947058,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3611,0,33.715245328931005,0,0,0,-4.017272098046179,41.763461788460894,5.597682780992664,7.13,272,
272,NY-12,Micah Lasher,Caroline Shinkle,FALSE,FALSE,NY,12,"LASHER, MICAH CHARLES","SHINKLE, CAROLINE",2793975.34,126721.3,2920696.6399999997,95.66126456734652,4.338735432653492,New York,NY-12,70.8102501237653,10.87665723088529,10.439987886415194,0.0819661726330907,5.185629806672265,79.23,33.776876037677575,33.19976313926184,33.34404136386577,-6.26129612947058,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3612,0,9151.077538623867,0,0,0,39.60533749333635,88.90921713778631,5.650900773946262,100,273,
273,NY-13,Darializa Chevalier,Jomo Williams,FALSE,FALSE,NY,13,"AVILA CHEVALIER, DARIALIZA",no_match,1254162.47,0,1254162.47,100,0,New York,NY-13,19.55671268675693,44.9251407401032,5.08346602089878,0.1285145904159804,27.714161642795947,34.4,36.56198429079833,30.88655178021795,32.305409907863044,-6.26129612947058,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3613,1,10000,0,0,0,38.566706037333624,87.53219146049491,5.67173198166978,100,274,
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,TRUE,FALSE,NY,14,"OCASIO-CORTEZ, ALEXANDRIA","HYSENAJ, DIAMANT",31963298.55,333157.09,32296455.64,98.96844070534053,1.031559294659493,New York,NY-14,24.177610462023807,45.6429632618624,11.528585315749895,0.2434841620659929,16.771519231121953,27.65,25.53940547204773,16.93310750581785,19.08468199737532,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,36,3614,1,9794.752255646503,0,0,0,25.3459781268459,75.08044268871805,5.256233124161731,99.995,275,
275,NY-15,Ritchie Torres,Stylo Sapaskis,TRUE,FALSE,NY,15,"TORRES, RITCHIE JOHN",no_match,2310384.33,0,2310384.33,100,0,New York,NY-15,11.57053736122229,48.00164445063167,2.9689294539379807,0.3117060522743883,35.63019872620332,21.790000000000003,33.221242699083284,25.154042435406417,27.170842501325637,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3615,1,10000,0,0,0,33.43213863079622,83.84696378285948,5.1474875267102504,100,276,
276,NY-16,George Latimer,Joseph Cinquemani,TRUE,FALSE,NY,16,"LATIMER, GEORGE",no_match,314059.13,0,314059.13,100,0,New York,NY-16,46.37767803258902,24.050807181653592,5.683275497887749,0.130695534097767,21.90819251659626,47.3,20.23556170950173,17.404900495712504,18.11256579915981,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3616,0,10000,0,0,0,24.37386192863039,78.09049073504133,5.40422013026254,100,277,
277,NY-17,Cait Conley,Mike Lawler,FALSE,TRUE,NY,17,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",3706160.25,3186004.97,6892165.220000001,53.77352590511462,46.226474094885376,New York,NY-17,70.96192426138998,14.97844645581664,4.840492513028774,0.0598657430952653,7.686273479475809,48.49,2.8200183573233417,1.0299154773195198,1.4774411973204753,-6.26129612947058,0,1,45.156077500178526,1.5792798357898046,49.86993541651791,1.5792798357898046,Mid-Atlantic,2026,0,0,36,3617,0,2891.592088268033,1.5792798357898046,1.2566940104057966,4.713857916339386,7.738737326791055,53.83937184216241,5.592516953555,76.19500000000001,278,
278,NY-18,Pat Ryan,Jacqueline Auringer,TRUE,FALSE,NY,18,"RYAN, PATRICK","AURINGER, JACKIE MARY",3604130.15,80898.05,3685028.2,97.80468301436608,2.195316985633923,New York,NY-18,70.38977411647032,14.839235107801734,2.477807568348522,0.0830045565681262,9.887961213603024,34.56,2.3448985884371254,2.427024020396253,2.406492662406471,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3618,0,9565.756019540628,0,0,0,8.66778879187705,64.8204288861813,5.327947222035346,99.595,279,
279,NY-19,Josh Riley,Pete Oberacker,TRUE,FALSE,NY,19,"RILEY, JOSH","OBERACKER, PETER KARL JR",3492055.66,455096.53,3947152.19,88.47025632421838,11.5297436757816,New York,NY-19,85.9006724385122,5.5801945793421925,2.57642905430782,0.0818095421604904,3.959843108566651,33.6,0.0104946181284191,1.6503595633770232,1.2403933270648722,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3619,3,7826.986254072903,0,0,0,7.501689456535452,62.91666457014612,5.375208158951625,99.03999999999999,280,
280,NY-20,Paul Tonko,Ralph Ambrosio,TRUE,FALSE,NY,20,"TONKO, PAUL DAVID","AMBROSIO, RALPH",338374.26,27690.52,366064.78,92.43562300639792,7.56437699360206,New York,NY-20,79.69113407431705,5.995012123539777,3.732830479782287,0.0807686538502747,8.242523542414258,40.79,7.504645218967212,7.910504588821603,7.809039746358005,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3620,3,8544.34440058092,0,0,0,14.070335875828585,70.50531843298927,5.2218716472987445,99.99,281,
281,NY-21,Blake Gendebien,Anthony Constantino,FALSE,FALSE,NY,21,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",5333625.81,0,5333625.81,100,0,New York,NY-21,91.9994871887589,2.9473497356227942,0.7573827560645682,0.5700094179756776,2.347261966006532,24.87,-10.255388696277096,-9.629938813190163,-9.786301283961896,-6.26129612947058,0,0,44,0.92023196841898,45,0.92023196841898,Mid-Atlantic,2026,0,0,36,3621,3,10000,0.92023196841898,0.9592872189386138,1,-3.525005154491316,51.03495156588478,5.677335839061328,57.330000000000005,282,
282,NY-22,John Mannion,Kailee Buller,TRUE,FALSE,NY,22,"MANNION, JOHN W","BULLER, KAILEE",1703048.58,217988.61,1921037.19,88.65255648694652,11.347443513053488,New York,NY-22,83.08048582114186,4.492722551752067,2.549574106781282,0.275988334303206,7.297526314177497,33.629999999999995,3.5370488775932998,4.597061350766801,4.332058232473425,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3622,3,7859.275771671244,0,0,0,10.593354361944005,66.55064879412632,5.3689171256970525,99.83,283,
283,NY-23,Aaron Gies,Nick Langworthy,FALSE,TRUE,NY,23,"GIES, AARON DR.","LANGWORTHY, NICK",221174.36,893794.6,1114968.96,19.83681769939138,80.16318230060861,New York,NY-23,92.6938085220476,2.7989935239038077,0.7086581693684775,0.4496143216598605,2.001237470610073,29.54,-11.546661306557162,-9.843922173513462,-10.269606956774387,-6.26129612947058,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3623,3,393.49933643888704,0,0,0,-4.0083108273038075,43.80111241692466,5.584393892263749,12.78,284,
284,NY-24,Alissa Ellman,Claudia Tenney,FALSE,TRUE,NY,24,"ELLMAN, ALISSA","TENNEY, CLAUDIA",157890.41,1058433.42,1216323.8299999998,12.980951791432055,87.01904820856795,New York,NY-24,91.98965472394214,3.028347439280769,0.6990140379008507,0.1964022014167957,2.412141705916925,25.01,-12.630731967818477,-10.868516339180466,-11.309070246339967,-6.26129612947058,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3624,3,168.5051094114831,0,0,0,-5.0477741168693875,43.625447101728916,5.562011972547234,12.08,285,
285,NY-25,Joseph Morelle,Virginia McIntyre,TRUE,FALSE,NY,25,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA",735140.1,30416.43,765556.53,96.0268864795654,3.973113520434605,New York,NY-25,74.63488536511463,7.965020368312965,2.6153923846076155,0.0796215870450796,12.31996768003232,40.85,8.277278333473404,10.07710317223927,9.627146962547805,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3625,0,9221.162926959341,0,0,0,15.888443092018385,69.02130992818206,5.694625420753565,99.91499999999999,286,
286,NY-26,Tim Kennedy,Dennis Hannon,TRUE,FALSE,NY,26,"KENNEDY, TIMOTHY",no_match,1713469.97,0,1713469.97,100,0,New York,NY-26,72.80794919615346,6.214120799730329,3.4344091376456976,0.2573054244184372,15.11817585868698,34.29,10.522780785801524,10.530408909331882,10.528501878449292,-6.26129612947058,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3626,0,10000,0,0,0,16.78979800791987,72.40681180550298,5.363503984878844,99.995,287,
287,OH-01,Greg Landsman,Eric Conroy,TRUE,FALSE,OH,1,"LANDSMAN, GREG","CONROY, ERIC",2810230.49,572462.71,3382693.2,83.076717983173893,16.923282016826118,Ohio,OH-01,75.94651682488715,2.547967850230783,2.305790155748829,0.08605471447181794,16.12879635645019,27.756510177883733,-2.185245259161526,-0.5598072550318918,-0.9661667560643004,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,39,3901,3,6901.741070855808,0,0,0,5.295129373406279,57.9475736582099,5.318890669448742,93.55499999999999,288,
288,OH-02,Jennifer Mazzuckelli,David Taylor,FALSE,TRUE,OH,2,no_match,"TAYLOR, DAVID",0,624834.38,624834.38,0,100,Ohio,OH-02,94.18827963450197,1.217289937670171,0.5733623889335493,0.08890227789575021,1.969275503738644,14.700531293884582,-22.36189029142297,-20.490043894385703,-20.958005493645015,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3902,3,0,0,0,0,-14.696709364174435,33.45393187290417,5.619713737455166,0.325,289,
289,OH-03,Joyce Beatty,Cleophus Dulaney,TRUE,FALSE,OH,3,"BEATTY, JOYCE",no_match,306097.61,0,306097.61,100,0,Ohio,OH-03,62.720867706224105,3.754022797766475,4.0255340633655745,0.06019853157951414,25.88854621428912,29.36456101352461,19.94358573949011,21.077087502230164,20.79371206154515,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,39,3903,0,10000,0,0,0,27.05500819101573,78.890368856182,5.223082543129703,100,290,
290,OH-04,Joshua Kolasinski,Jim Jordan,FALSE,TRUE,OH,4,"KOLASINSKI, JOSHUA","JORDAN, JAMES D.",7668.01,3289988.27,3297656.28,0.23252908577846085,99.76747091422156,Ohio,OH-04,89.75074978452552,2.1907545191292996,0.9052429068466704,0.11553100081855298,4.4681989667227375,15.474311286981854,-22.79681895288208,-20.756660855088104,-21.2667003795366,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0.36787944117144233,39,3904,3,0.054069775732966806,0,0,0,-15.005404250066022,33.942419412130846,5.586280906935065,0.305,291,
291,OH-05,Brian Shaver,Bob Latta,FALSE,TRUE,OH,5,no_match,"LATTA, ROBERT EDWARD",0,610476.79,610476.79,0,100,Ohio,OH-05,86.23232853588762,6.4329608892858134,0.7000704977533952,0.08996233031877743,4.320808941274226,16.263088047617654,-13.02994048716537,-11.235913931470854,-11.684420570394485,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3905,3,0,0,0,0,-5.423124440923905,40.59837612773586,5.579567890952378,4.75,292,
292,OH-06,Elizabeth Kirtley,Michael Rulli,FALSE,TRUE,OH,6,no_match,"RULLI, MICHAEL",0,269129.94,269129.94,0,100,Ohio,OH-06,89.64716874674089,2.490989634995912,0.353176698562783,0.0838938594629806,5.486658408878931,13.643384813483069,-17.421060547103167,-16.698316716039194,-16.87900267380519,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3906,3,0,0,0,0,-10.61770654433461,37.45306528177889,5.651391016327412,1.5,293,
293,OH-07,Brian Poindexter,Max Miller,FALSE,TRUE,OH,7,"POINDEXTER, BRIAN","MILLER, MAX",439659.22,924384.95,1364044.17,32.23203688484663,67.76796311515338,Ohio,OH-07,89.43293520769474,3.3489456717048935,2.1874339393298805,0.06820764189831942,3.2181455448684075,26.556778662007535,-7.118675151896383,-4.823517174656573,-5.397306668966525,-6.26129612947058,0,1,43,0.9280004852610164,44,0.9280004852610164,East North Central,2026,0,0,39,3907,3,1038.9042017461136,0.9280004852610164,0.963327818170438,1,0.8639894605040546,48.58300942466149,5.637449499115567,39.6,294,
294,OH-08,Vanessa Enoch,Warren Davidson,FALSE,TRUE,OH,8,"ENOCH, VANESSA L. DR.","DAVIDSON, WARREN",25395.53,166376.09,191771.62,13.242590326973303,86.7574096730267,Ohio,OH-08,79.06503257072835,2.593559827649083,2.490031749762784,0.12202140732508682,12.70388031531991,23.026888539070914,-9.739524914307324,-7.137463278344143,-7.787978687334938,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3908,3,175.3661985680469,0,0,0,-1.5266825578643584,47.16524939204989,5.039222009836012,27.889999999999997,295,
295,OH-09,Marcy Kaptur,Derek Merrin,TRUE,FALSE,OH,9,"KAPTUR, MARCY HON. M.C.","MERRIN, DEREK",2303405.52,451830.75,2755236.27,83.60101618435793,16.398983815642058,Ohio,OH-09,80.03741457896886,5.7741605145675905,0.976025219701888,0.06743325279270716,11.03730079581278,18.273688716637427,-5.69382564442521,-4.589736528605641,-4.865758807560534,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,39,3909,3,6989.129907057277,0,0,0,1.3955373219100462,57.30802595658305,5.221086635538363,92.29,296,
296,OH-10,Kristina Knickerbocker,Mike Turner,FALSE,TRUE,OH,10,"KNICKERBOCKER, KRISTINA","TURNER, MICHAEL R REP.",321737.5,376197.66,697935.1599999999,46.09847997914305,53.90152002085695,Ohio,OH-10,76.80551238213657,2.8105060147536105,1.588670403534984,0.0384382698099144,15.595241676443358,21.230357782505664,-5.198879114433289,-3.181632661962567,-3.685944275080248,-6.26129612947058,0,1,41.886878724507234,1.5068074990240672,48.886878724507234,1.5068074990240672,East North Central,2026,0,0,39,3910,3,2125.0698563874525,1.5068074990240672,1.2275208751887143,7,2.5753518543903318,48.07427972959335,5.568478762353905,35.385,297,
297,OH-11,Shontel Brown,Mike Kirchner,TRUE,FALSE,OH,11,"BROWN, M SHONTEL",no_match,448898.41,0,448898.41,100,0,Ohio,OH-11,46.22657120664618,6.699537334098816,1.985579683225828,0.0697375975144372,42.35030900678802,22.07983187899793,26.834411222004867,28.48376847736292,28.071429163523405,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,39,3911,4,10000,0,0,0,34.332725292993985,85.19047379992632,5.320600500861003,100,298,
298,OH-12,Jerrad Christian,Troy Balderson,FALSE,TRUE,OH,12,"CHRISTIAN, JERRAD SHANE","BALDERSON, WILLIAM TROY",82127.23,628215.29,710342.52,11.561637898291655,88.43836210170835,Ohio,OH-12,89.82201316149163,1.684024189408133,2.252755312268724,0.05733983184760939,4.179973730356107,21.023273169412985,-16.958603242446216,-14.427582143746244,-15.060337418421236,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3912,3,133.6714708912139,0,0,0,-8.799041288950656,39.52738930444066,5.193966210639877,2.385,299,
299,OH-13,Emilia Sykes,Carey Coleman,TRUE,FALSE,OH,13,"SYKES, EMILIA","COLEMAN, CAREY",1922344.38,65571.79,1987916.17,96.70148112935767,3.298518870642317,Ohio,OH-13,80.63671879520741,2.0717499020419905,2.275932419719898,0.06993457892935616,11.9599703067367,23.175870509518997,0.730426067206146,2.4110369884279166,1.990884258122474,-6.26129612947058,1,0,0,0,0,0,East North Central,2026,0,0,39,3913,3,9351.176452611518,0,0,0,8.252180387593054,62.665236645629605,5.291710954488011,99.02,300,
300,OH-14,Maria Jukic,David Joyce,FALSE,TRUE,OH,14,"JUKIC, MARIA","JOYCE, DAVID P.",61305.75,383806.12,445111.87,13.773110566563862,86.22688943343614,Ohio,OH-14,90.62896050487548,2.478952745518972,0.6467746941520316,0.05593202803714145,4.423964772521533,19.064431950185824,-10.890466701036845,-9.516424837172906,-9.85993530313889,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3914,3,189.6985746787931,0,0,0,-3.5986391736683103,42.972368850748495,5.58880962548858,9.89,301,
301,OH-15,Don Leonard,Mike Carey,FALSE,TRUE,OH,15,"LEONARD, DON RALPH","CAREY, MIKE",583487.97,900358.7,1483846.67,39.32265926101381,60.67734073898619,Ohio,OH-15,80.32048576554796,3.3158431335768417,2.7343417553768905,0.08475886277227482,10.529030778930474,21.718629370772383,-6.000550754787888,-4.30697226025945,-4.730366883891559,-6.26129612947058,0,1,0,0,0,0,East North Central,2026,0,0,39,3915,3,1546.2715313577953,0,0,0,1.5309292455790207,49.49437799768021,5.624684548563696,46.065,302,
302,OK-01,John Croisant,Mark Tedford,FALSE,FALSE,OK,1,"CROISANT, JOHN THOMAS","TEDFORD, MARK",140971.56,402461,543432.56,25.940948403974907,74.05905159602509,Oklahoma,OK-01,68.68702904072475,7.785115570231141,2.5960968588603843,5.279506392346118,8.376725086783507,32.08,-13.22771657767511,-10.249326667420434,-10.993924144984105,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,40,4001,0,672.9328040976883,0,0,0,-4.732628015513525,46.88780566020174,5.675615074622302,28.335,303,
303,OK-02,Brandon Wade,Josh Brecheen,FALSE,TRUE,OK,2,"WADE, BRANDON","BRECHEEN, JOSH",3230.26,108885.55,112115.81,2.8811815211431826,97.11881847885682,Oklahoma,OK-02,67.9554674192991,3.737873264817451,0.7966822733668506,15.091377366719056,3.139991277802006,19.11,-29.457269572081294,-27.50559283028878,-27.99351201573691,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,40,4002,3,8.301206957776943,0,0,0,-21.73221588626633,30.42085938391585,5.201147049226057,0.065,304,
304,OK-03,Suzie Byrd,Frank Lucas,FALSE,TRUE,OK,3,no_match,"LUCAS, FRANK D.",0,219820.49,219820.49,0,100,Oklahoma,OK-03,70.79848633638008,12.540062805529477,1.3325491634922175,4.510775141096614,5.118686623429412,21.18,-25.1075512649572,-22.459052914442303,-23.121177502071024,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,40,4003,3,0,0,0,0,-16.859881372600444,33.54380728281771,5.592837884558166,0.3,305,
305,OK-04,Mitchell Jacob,Tom Cole,FALSE,TRUE,OK,4,"JACOB, MITCHELL LEIGH","COLE, TOM",42046.32,2062049.37,2104095.69,1.998308356403696,98.00169164359632,Oklahoma,OK-04,71.60918910210094,7.80552136743619,2.183167486351051,4.533759868186114,6.945641720689431,26.92,-18.47330326290613,-16.19368689576448,-16.76359098754989,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,40,4004,3,3.993236287272841,0,0,0,-10.50229485807931,39.14760908014899,5.597559622857244,2.665,306,
306,OK-05,Jena Nelson,Stephanie Bice,FALSE,TRUE,OK,5,"NELSON, JENA","BICE, STEPHANIE",439761.87,453943.55,893705.4199999999,49.206579725117926,50.793420274882074,Oklahoma,OK-05,70.12491454640215,6.60666301162169,2.6791818114132164,3.3990226138986466,11.118274548026614,37,-10.932479438595507,-8.309948446540567,-8.965581194554302,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,40,4005,0,2421.2874882443866,0,0,0,-2.704285065083722,49.00319030341502,5.59753391113455,42.559999999999995,307,
307,OR-01,Suzanne Bonamici,Barbara Kahl,TRUE,FALSE,OR,1,"BONAMICI, SUZANNE MS.","KAHL, BARBARA J DR DVM",392016.09,3966.06,395982.15,98.99842455019753,1.001575449802472,Oregon,OR-01,74.38325747065815,10.9681758943961,7.599643808497383,0.3286745624997611,2.2147314996350183,46.26,17.90246787231188,20.30521970734456,19.70453174858639,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,41,4101,0,9800.688063421152,0,0,0,25.96582787805697,79.87253072888863,5.197751246544303,100,308,
308,OR-02,Chris Beck,Cliff Bentz,FALSE,TRUE,OR,2,"BECK, CHRIS","BENTZ, CLIFF",86900,448526.26,535426.26,16.23005939230549,83.76994060769451,Oregon,OR-02,83.46264608067183,9.93515783215354,0.8858666369395983,1.3462646080671832,0.6413614997305984,23.07,-14.781876600515446,-13.189206336151322,-13.587373902242351,-6.26129612947058,0,1,0,0,0,0,Pacific,2026,0,0,41,4102,3,263.41482787776357,0,0,0,-7.326077772771772,42.04519124612885,5.607917862949757,7.535,309,
309,OR-03,Maxine Dexter,Loran Ayles,TRUE,FALSE,OR,3,"DEXTER, MAXINE",no_match,673580.97,0,673580.97,100,0,Oregon,OR-03,73.20952830206696,9.660841184143433,7.174491376363348,0.4663696313540953,5.063796386303783,40.24,21.92698993520812,24.55693577006344,23.899449311349613,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,41,4103,0,10000,0,0,0,30.160745440820193,83.61723756340254,5.399968128385966,100,310,
310,OR-04,Val Hoyle,Monique DeSpain,TRUE,FALSE,OR,4,"HOYLE, VALERIE","DESPAIN, MONIQUE",612316.32,317313.7,929630.02,65.86666811814015,34.13333188185984,Oregon,OR-04,85.1829525483304,6.6019332161687165,2.191388400702988,0.8938488576449912,0.7901581722319859,31.91,4.269501905509934,6.971511269141843,6.296008928233865,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,41,4104,3,4338.417968985221,0,0,0,12.557305057704445,64.71840765442026,5.181026656144614,99.63,311,
311,OR-05,Janelle Bynum,Patti Adair,TRUE,FALSE,OR,5,"BYNUM, JANELLE","ADAIR, PATTI",2165823.15,412318.89,2578142.04,84.00713057687076,15.992869423129225,Oregon,OR-05,85.74618629361179,6.8983691091159844,2.720967259144724,0.3748055730521955,0.825453724090945,36.88,2.2767400110910145,5.154381841034464,4.434971383548602,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,41,4105,3,7057.197987759415,0,0,0,10.696267513019182,65.85639881067401,5.39629283537553,99.74499999999999,312,
