...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
266,NY-06,Grace Meng,Joseph Chou,TRUE,FALSE,NY,6,"MENG, GRACE",no_match,1343717.32,0,1343717.32,100,0,New York,NY-06,21.42353573497693,37.35507423410092,0.3192264110993999,5.7867930542661625,37.44,12.53137005151222,4.013329550156463,6.142839675495402,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3606,3,10000,0,0,0,12.334702550592418,64.07088359323276,4.533603279781244,99.785,267,
267,NY-07,Claire Valdez,Melvin Rivera,FALSE,FALSE,NY,7,"VALDEZ, CLAIRE",no_match,1563863.88,0,1563863.88,100,0,New York,NY-07,31.469540376137974,11.254586798230132,0.1594605022287529,12.780030701790391,41.510000000000005,28.27895592361592,24.34520548966362,25.328643098151694,-6.191862875097015,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3607,3,10000,0,0,0,31.52050597324871,81.40447721109484,4.680012018344568,100,268,
268,NY-08,Hakeem Jeffries,Lewis Mizrahi,TRUE,FALSE,NY,8,"JEFFRIES, HAKEEM",no_match,10862973.8,0,10862973.8,100,0,New York,NY-08,14.162971603374224,7.324915798906158,0.1512143497203597,45.74591354324383,35.21,25.664327755219368,23.10205659119928,23.742624382204305,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3608,1,10000,0,0,0,29.93448725730132,79.4228521540524,4.498777293509331,99.995,269,
269,NY-09,Yvette Clarke,Joel Anabilah-Azumah,TRUE,FALSE,NY,9,"CLARKE, YVETTE D",no_match,427086.71,0,427086.71,100,0,New York,NY-09,9.965685947101257,7.174225220411435,0.1170935746727224,46.98478827144002,36.94,23.966824164411896,21.48219803399308,22.10335456659778,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3609,1,10000,0,0,0,28.295217441694795,78.83189505951316,4.5126051223447075,100,270,
270,NY-10,Brad Lander,Jennifer Moore,FALSE,FALSE,NY,10,"LANDER, BRAD MR.",no_match,2406129.84,0,2406129.84,100,0,New York,NY-10,17.16667462857689,16.503248459370372,0.1566505836080192,6.8784932881096825,60.57,33.464338891744795,31.69623763335041,32.13826294794901,-6.191862875097015,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3610,3,10000,0,0,0,38.330125823046025,87.58970762878465,4.681450357277473,100,271,
271,NY-11,Michael DeCillis,Nicole Malliotakis,FALSE,TRUE,NY,11,"DECILLIS, MICHAEL","MALLIOTAKIS, NICOLE",67615.8,1096872.23,1164488.03,5.806483043024495,94.1935169569755,New York,NY-11,15.48180837501226,16.876728449543986,0.1898597626752966,6.848092576247916,36.4,-6.125528195327995,-11.662914904913016,-10.27856822751676,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3611,3,33.715245328931005,0,0,0,-4.086705352419744,41.76964247614297,4.551553087615775,3.8699999999999997,272,
272,NY-12,Micah Lasher,Caroline Shinkle,FALSE,FALSE,NY,12,"LASHER, MICAH CHARLES","SHINKLE, CAROLINE",2793975.34,126721.3,2920696.6399999997,95.66126456734652,4.338735432653492,New York,NY-12,10.87665723088529,10.439987886415194,0.0819661726330907,5.185629806672265,79.23,33.776876037677575,33.19976313926184,33.34404136386577,-6.191862875097015,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3612,3,9151.077538623867,0,0,0,39.535904238962786,88.37153518769884,4.692630086651337,100,273,
273,NY-13,Darializa Chevalier,Jomo Williams,FALSE,FALSE,NY,13,"AVILA CHEVALIER, DARIALIZA",no_match,1254162.47,0,1254162.47,100,0,New York,NY-13,44.9251407401032,5.08346602089878,0.1285145904159804,27.714161642795947,34.4,36.56198429079833,30.88655178021795,32.305409907863044,-6.191862875097015,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3613,2,10000,0,0,0,38.49727278296006,85.58203554465605,4.706892837953507,100,274,
274,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,TRUE,FALSE,NY,14,"OCASIO-CORTEZ, ALEXANDRIA","HYSENAJ, DIAMANT",31963298.55,333157.09,32296455.64,98.96844070534053,1.031559294659493,New York,NY-14,45.6429632618624,11.528585315749895,0.2434841620659929,16.771519231121953,27.65,25.53940547204773,16.93310750581785,19.08468199737532,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,36,3614,2,9794.752255646503,0,0,0,25.276544872472336,73.32263783223306,4.531691115866376,99.985,275,
275,NY-15,Ritchie Torres,Stylo Sapaskis,TRUE,FALSE,NY,15,"TORRES, RITCHIE JOHN",no_match,2310384.33,0,2310384.33,100,0,New York,NY-15,48.00164445063167,2.9689294539379807,0.3117060522743883,35.63019872620332,21.790000000000003,33.221242699083284,25.154042435406417,27.170842501325637,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3615,2,10000,0,0,0,33.36270537642265,82.75421496214132,4.356614554586875,100,276,
276,NY-16,George Latimer,Joseph Cinquemani,TRUE,FALSE,NY,16,"LATIMER, GEORGE",no_match,314059.13,0,314059.13,100,0,New York,NY-16,24.050807181653592,5.683275497887749,0.130695534097767,21.90819251659626,47.3,20.23556170950173,17.404900495712504,18.11256579915981,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3616,3,10000,0,0,0,24.304428674256826,76.44324996540081,4.589038713450816,99.995,277,
277,NY-17,Cait Conley,Mike Lawler,FALSE,TRUE,NY,17,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",3706160.25,3186004.97,6892165.220000001,53.77352590511462,46.226474094885376,New York,NY-17,14.97844645581664,4.840492513028774,0.0598657430952653,7.686273479475809,48.49,2.8200183573233417,1.0299154773195198,1.4774411973204753,-6.191862875097015,0,1,45.156077500178526,1.5792798357898046,49.86993541651791,1.5792798357898046,Mid-Atlantic,2026,0,0,36,3617,3,2891.592088268033,1.5792798357898046,1.2566940104057966,4.713857916339386,7.66930407241749,53.53612022551333,4.5379287958434995,79.3,278,
278,NY-18,Pat Ryan,Jacqueline Auringer,TRUE,FALSE,NY,18,"RYAN, PATRICK","AURINGER, JACKIE MARY",3604130.15,80898.05,3685028.2,97.80468301436608,2.195316985633923,New York,NY-18,14.839235107801734,2.477807568348522,0.0830045565681262,9.887961213603024,34.56,2.3448985884371254,2.427024020396253,2.406492662406471,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3618,0,9565.756019540628,0,0,0,8.598355537503487,62.99819665666992,4.533427874131839,99.69,279,
279,NY-19,Josh Riley,Pete Oberacker,TRUE,FALSE,NY,19,"RILEY, JOSH","OBERACKER, PETER KARL JR",3492055.66,455096.53,3947152.19,88.47025632421838,11.5297436757816,New York,NY-19,5.5801945793421925,2.57642905430782,0.0818095421604904,3.959843108566651,33.6,0.0104946181284191,1.6503595633770232,1.2403933270648722,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3619,0,7826.986254072903,0,0,0,7.432256202161887,60.85375405851115,4.565783348916585,98.985,280,
280,NY-20,Paul Tonko,Ralph Ambrosio,TRUE,FALSE,NY,20,"TONKO, PAUL DAVID","AMBROSIO, RALPH",338374.26,27690.52,366064.78,92.43562300639792,7.56437699360206,New York,NY-20,5.995012123539777,3.732830479782287,0.0807686538502747,8.242523542414258,40.79,7.504645218967212,7.910504588821603,7.809039746358005,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3620,3,8544.34440058092,0,0,0,14.000902621455019,67.38629698577527,4.490555192746312,99.935,281,
281,NY-21,Blake Gendebien,Anthony Constantino,FALSE,FALSE,NY,21,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",5333625.81,0,5333625.81,100,0,New York,NY-21,2.9473497356227942,0.7573827560645682,0.5700094179756776,2.347261966006532,24.87,-10.255388696277096,-9.629938813190163,-9.786301283961896,-6.191862875097015,0,0,44,0.92023196841898,45,0.92023196841898,Mid-Atlantic,2026,0,0,36,3621,0,10000,0.92023196841898,0.9592872189386138,1,-3.594438408864881,49.7891836383881,4.699345110176144,47.394999999999996,282,
282,NY-22,John Mannion,Kailee Buller,TRUE,FALSE,NY,22,"MANNION, JOHN W","BULLER, KAILEE",1703048.58,217988.61,1921037.19,88.65255648694652,11.347443513053488,New York,NY-22,4.492722551752067,2.549574106781282,0.275988334303206,7.297526314177497,33.629999999999995,3.5370488775932998,4.597061350766801,4.332058232473425,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3622,0,7859.275771671244,0,0,0,10.523921107570441,64.45139056599997,4.557399831378316,99.81,283,
283,NY-23,Aaron Gies,Nick Langworthy,FALSE,TRUE,NY,23,"GIES, AARON DR.","LANGWORTHY, NICK",221174.36,893794.6,1114968.96,19.83681769939138,80.16318230060861,New York,NY-23,2.7989935239038077,0.7086581693684775,0.4496143216598605,2.001237470610073,29.54,-11.546661306557162,-9.843922173513462,-10.269606956774387,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3623,0,393.49933643888704,0,0,0,-4.0777440816773725,43.94172803637353,4.58352988992029,8.9,284,
284,NY-24,Alissa Ellman,Claudia Tenney,FALSE,TRUE,NY,24,"ELLMAN, ALISSA","TENNEY, CLAUDIA",157890.41,1058433.42,1216323.8299999998,12.980951791432055,87.01904820856795,New York,NY-24,3.028347439280769,0.6990140379008507,0.1964022014167957,2.412141705916925,25.01,-12.630731967818477,-10.868516339180466,-11.309070246339967,-6.191862875097015,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3624,0,168.5051094114831,0,0,0,-5.117207371242952,44.22832230051967,4.531142102091172,9.805,285,
285,NY-25,Joseph Morelle,Virginia McIntyre,TRUE,FALSE,NY,25,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA",735140.1,30416.43,765556.53,96.0268864795654,3.973113520434605,New York,NY-25,7.965020368312965,2.6153923846076155,0.0796215870450796,12.31996768003232,40.85,8.277278333473404,10.07710317223927,9.627146962547805,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3625,3,9221.162926959341,0,0,0,15.81900983764482,67.71908460646276,4.687683647222236,99.935,286,
286,NY-26,Tim Kennedy,Dennis Hannon,TRUE,FALSE,NY,26,"KENNEDY, TIMOTHY",no_match,1713469.97,0,1713469.97,100,0,New York,NY-26,6.214120799730329,3.4344091376456976,0.2573054244184372,15.11817585868698,34.29,10.522780785801524,10.530408909331882,10.528501878449292,-6.191862875097015,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3626,0,10000,0,0,0,16.720364753546306,70.63145467829375,4.574872304436068,99.97,287,
287,OH-01,Greg Landsman,Eric Conroy,TRUE,FALSE,OH,1,"LANDSMAN, GREG","CONROY, ERIC",2810230.49,572462.71,3382693.2,83.076717983173893,16.923282016826118,Ohio,OH-01,2.547967850230783,2.305790155748829,0.08605471447181794,16.12879635645019,27.756510177883733,-2.185245259161526,-0.5598072550318918,-0.9661667560643004,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,39,3901,0,6901.741070855808,0,0,0,5.2256961190327145,57.6546403894123,4.509184372919114,95.88499999999999,288,
288,OH-02,Jennifer Mazzuckelli,David Taylor,FALSE,TRUE,OH,2,no_match,"TAYLOR, DAVID",0,624834.38,624834.38,0,100,Ohio,OH-02,1.217289937670171,0.5733623889335493,0.08890227789575021,1.969275503738644,14.700531293884582,-22.36189029142297,-20.490043894385703,-20.958005493645015,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3902,0,0,0,0,0,-14.766142618547999,34.28478993552818,4.583342500683371,0.165,289,
289,OH-03,Joyce Beatty,Cleophus Dulaney,TRUE,FALSE,OH,3,"BEATTY, JOYCE",no_match,306097.61,0,306097.61,100,0,Ohio,OH-03,3.754022797766475,4.0255340633655745,0.06019853157951414,25.88854621428912,29.36456101352461,19.94358573949011,21.077087502230164,20.79371206154515,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,39,3903,0,10000,0,0,0,26.985574936642166,78.65731289287652,4.515206219546585,100,290,
290,OH-04,Joshua Kolasinski,Jim Jordan,FALSE,TRUE,OH,4,"KOLASINSKI, JOSHUA","JORDAN, JAMES D.",7668.01,3289988.27,3297656.28,0.23252908577846085,99.76747091422156,Ohio,OH-04,2.1907545191292996,0.9052429068466704,0.11553100081855298,4.4681989667227375,15.474311286981854,-22.79681895288208,-20.756660855088104,-21.2667003795366,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0.36787944117144233,39,3904,0,0.054069775732966806,0,0,0,-15.074837504439586,34.011234069087074,4.541465092281023,0.13999999999999999,291,
291,OH-05,Brian Shaver,Bob Latta,FALSE,TRUE,OH,5,no_match,"LATTA, ROBERT EDWARD",0,610476.79,610476.79,0,100,Ohio,OH-05,6.4329608892858134,0.7000704977533952,0.08996233031877743,4.320808941274226,16.263088047617654,-13.02994048716537,-11.235913931470854,-11.684420570394485,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3905,0,0,0,0,0,-5.49255769529747,41.495801491363196,4.546792610768669,3.35,292,
292,OH-06,Elizabeth Kirtley,Michael Rulli,FALSE,TRUE,OH,6,no_match,"RULLI, MICHAEL",0,269129.94,269129.94,0,100,Ohio,OH-06,2.490989634995912,0.353176698562783,0.0838938594629806,5.486658408878931,13.643384813483069,-17.421060547103167,-16.698316716039194,-16.87900267380519,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3906,0,0,0,0,0,-10.687139798708174,38.207747995497044,4.604634921940007,0.86,293,
293,OH-07,Brian Poindexter,Max Miller,FALSE,TRUE,OH,7,"POINDEXTER, BRIAN","MILLER, MAX",439659.22,924384.95,1364044.17,32.23203688484663,67.76796311515338,Ohio,OH-07,3.3489456717048935,2.1874339393298805,0.06820764189831942,3.2181455448684075,26.556778662007535,-7.118675151896383,-4.823517174656573,-5.397306668966525,-6.191862875097015,0,1,43,0.9280004852610164,44,0.9280004852610164,East North Central,2026,0,0,39,3907,0,1038.9042017461136,0.9280004852610164,0.963327818170438,1,0.7945562061304896,49.43369139492347,4.590011653159476,44.025,294,
294,OH-08,Vanessa Enoch,Warren Davidson,FALSE,TRUE,OH,8,"ENOCH, VANESSA L. DR.","DAVIDSON, WARREN",25395.53,166376.09,191771.62,13.242590326973303,86.7574096730267,Ohio,OH-08,2.593559827649083,2.490031749762784,0.12202140732508682,12.70388031531991,23.026888539070914,-9.739524914307324,-7.137463278344143,-7.787978687334938,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3908,0,175.3661985680469,0,0,0,-1.5961158122379233,47.09997654696412,4.250849395707615,22.915,295,
295,OH-09,Marcy Kaptur,Derek Merrin,TRUE,FALSE,OH,9,"KAPTUR, MARCY HON. M.C.","MERRIN, DEREK",2303405.52,451830.75,2755236.27,83.60101618435793,16.398983815642058,Ohio,OH-09,5.7741605145675905,0.976025219701888,0.06743325279270716,11.03730079581278,18.273688716637427,-5.69382564442521,-4.589736528605641,-4.865758807560534,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,39,3909,0,6989.129907057277,0,0,0,1.3261040675364812,55.74653639930449,4.5130780904168875,90.705,296,
296,OH-10,Kristina Knickerbocker,Mike Turner,FALSE,TRUE,OH,10,"KNICKERBOCKER, KRISTINA","TURNER, MICHAEL R REP.",321737.5,376197.66,697935.1599999999,46.09847997914305,53.90152002085695,Ohio,OH-10,2.8105060147536105,1.588670403534984,0.0384382698099144,15.595241676443358,21.230357782505664,-5.198879114433289,-3.181632661962567,-3.685944275080248,-6.191862875097015,0,1,0,0.6450160156000058,0,0.6450160156000058,East North Central,2026,0,0,39,3910,0,2125.0698563874525,0.6450160156000058,0.8031288910255974,0,2.505918600016767,48.190900213661415,4.526509647363447,32.645,297,
297,OH-11,Shontel Brown,Mike Kirchner,TRUE,FALSE,OH,11,"BROWN, M SHONTEL",no_match,448898.41,0,448898.41,100,0,Ohio,OH-11,6.699537334098816,1.985579683225828,0.0697375975144372,42.35030900678802,22.07983187899793,26.834411222004867,28.48376847736292,28.071429163523405,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,39,3911,1,10000,0,0,0,34.26329203862042,84.67887400714761,4.5466263452454445,100,298,
298,OH-12,Jerrad Christian,Troy Balderson,FALSE,TRUE,OH,12,"CHRISTIAN, JERRAD SHANE","BALDERSON, WILLIAM TROY",82127.23,628215.29,710342.52,11.561637898291655,88.43836210170835,Ohio,OH-12,1.684024189408133,2.252755312268724,0.05733983184760939,4.179973730356107,21.023273169412985,-16.958603242446216,-14.427582143746244,-15.060337418421236,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3912,0,133.6714708912139,0,0,0,-8.868474543324222,39.84732368358779,4.331499168649496,1.425,299,
299,OH-13,Emilia Sykes,Carey Coleman,TRUE,FALSE,OH,13,"SYKES, EMILIA","COLEMAN, CAREY",1922344.38,65571.79,1987916.17,96.70148112935767,3.298518870642317,Ohio,OH-13,2.0717499020419905,2.275932419719898,0.06993457892935616,11.9599703067367,23.175870509518997,0.730426067206146,2.4110369884279166,1.990884258122474,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,39,3913,0,9351.176452611518,0,0,0,8.18274713321949,61.57359788935335,4.561370885543526,99.315,300,
300,OH-14,Maria Jukic,David Joyce,FALSE,TRUE,OH,14,"JUKIC, MARIA","JOYCE, DAVID P.",61305.75,383806.12,445111.87,13.773110566563862,86.22688943343614,Ohio,OH-14,2.478952745518972,0.6467746941520316,0.05593202803714145,4.423964772521533,19.064431950185824,-10.890466701036845,-9.516424837172906,-9.85993530313889,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3914,0,189.6985746787931,0,0,0,-3.6680724280418753,43.59430680959353,4.539312441680595,7.725,301,
301,OH-15,Don Leonard,Mike Carey,FALSE,TRUE,OH,15,"LEONARD, DON RALPH","CAREY, MIKE",583487.97,900358.7,1483846.67,39.32265926101381,60.67734073898619,Ohio,OH-15,3.3158431335768417,2.7343417553768905,0.08475886277227482,10.529030778930474,21.718629370772383,-6.000550754787888,-4.30697226025945,-4.730366883891559,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,39,3915,0,1546.2715313577953,0,0,0,1.4614959912054557,50.2118586506809,4.5632245148738395,51.24999999999999,302,
302,OK-01,John Croisant,Mark Tedford,FALSE,FALSE,OK,1,"CROISANT, JOHN THOMAS","TEDFORD, MARK",140971.56,402461,543432.56,25.940948403974907,74.05905159602509,Oklahoma,OK-01,7.785115570231141,2.5960968588603843,5.279506392346118,8.376725086783507,32.08,-13.22771657767511,-10.249326667420434,-10.993924144984105,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,40,4001,0,672.9328040976883,0,0,0,-4.80206126988709,46.59202378406519,4.709633137337812,22.105,303,
303,OK-02,Brandon Wade,Josh Brecheen,FALSE,TRUE,OK,2,"WADE, BRANDON","BRECHEEN, JOSH",3230.26,108885.55,112115.81,2.8811815211431826,97.11881847885682,Oklahoma,OK-02,3.737873264817451,0.7966822733668506,15.091377366719056,3.139991277802006,19.11,-29.457269572081294,-27.50559283028878,-27.99351201573691,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,40,4002,0,8.301206957776943,0,0,0,-21.801649140639896,30.07501273107214,4.363181515353072,0.02,304,
304,OK-03,Suzie Byrd,Frank Lucas,FALSE,TRUE,OK,3,no_match,"LUCAS, FRANK D.",0,219820.49,219820.49,0,100,Oklahoma,OK-03,12.540062805529477,1.3325491634922175,4.510775141096614,5.118686623429412,21.18,-25.1075512649572,-22.459052914442303,-23.121177502071024,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,40,4003,0,0,0,0,0,-16.92931462697401,33.28493048245234,4.539699502088305,0.11499999999999999,305,
305,OK-04,Mitchell Jacob,Tom Cole,FALSE,TRUE,OK,4,"JACOB, MITCHELL LEIGH","COLE, TOM",42046.32,2062049.37,2104095.69,1.998308356403696,98.00169164359632,Oklahoma,OK-04,7.80552136743619,2.183167486351051,4.533759868186114,6.945641720689431,26.92,-18.47330326290613,-16.19368689576448,-16.76359098754989,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,40,4004,0,3.993236287272841,0,0,0,-10.571728112452874,39.828868036073665,4.597032076009799,1.6549999999999998,306,
306,OK-05,Jena Nelson,Stephanie Bice,FALSE,TRUE,OK,5,"NELSON, JENA","BICE, STEPHANIE",439761.87,453943.55,893705.4199999999,49.206579725117926,50.793420274882074,Oklahoma,OK-05,6.60666301162169,2.6791818114132164,3.3990226138986466,11.118274548026614,37,-10.932479438595507,-8.309948446540567,-8.965581194554302,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,40,4005,0,2421.2874882443866,0,0,0,-2.773718319457287,48.747063979349505,4.557363173640637,37.74,307,
307,OR-01,Suzanne Bonamici,Barbara Kahl,TRUE,FALSE,OR,1,"BONAMICI, SUZANNE MS.","KAHL, BARBARA J DR DVM",392016.09,3966.06,395982.15,98.99842455019753,1.001575449802472,Oregon,OR-01,10.9681758943961,7.599643808497383,0.3286745624997611,2.2147314996350183,46.26,17.90246787231188,20.30521970734456,19.70453174858639,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,41,4101,3,9800.688063421152,0,0,0,25.896394623683406,77.92753427483804,4.515914057336916,99.995,308,
308,OR-02,Chris Beck,Cliff Bentz,FALSE,TRUE,OR,2,"BECK, CHRIS","BENTZ, CLIFF",86900,448526.26,535426.26,16.23005939230549,83.76994060769451,Oregon,OR-02,9.93515783215354,0.8858666369395983,1.3462646080671832,0.6413614997305984,23.07,-14.781876600515446,-13.189206336151322,-13.587373902242351,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,41,4102,0,263.41482787776357,0,0,0,-7.395511027145337,41.47153188463306,4.560888132136422,3.5549999999999997,309,
309,OR-03,Maxine Dexter,Loran Ayles,TRUE,FALSE,OR,3,"DEXTER, MAXINE",no_match,673580.97,0,673580.97,100,0,Oregon,OR-03,9.660841184143433,7.174491376363348,0.4663696313540953,5.063796386303783,40.24,21.92698993520812,24.55693577006344,23.899449311349613,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,41,4103,3,10000,0,0,0,30.09131218644663,81.64047474433517,4.587699888472772,100,310,
310,OR-04,Val Hoyle,Monique DeSpain,TRUE,FALSE,OR,4,"HOYLE, VALERIE","DESPAIN, MONIQUE",612316.32,317313.7,929630.02,65.86666811814015,34.13333188185984,Oregon,OR-04,6.6019332161687165,2.191388400702988,0.8938488576449912,0.7901581722319859,31.91,4.269501905509934,6.971511269141843,6.296008928233865,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,41,4104,0,4338.417968985221,0,0,0,12.48787180333088,63.09915669410414,4.373580176601942,99.74499999999999,311,
