...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
262,NY-01,Christopher Gallant,Nick LaLota,FALSE,TRUE,NY,1,"GALLANT, CHRISTOPHER",no_match,632983.07,0,632983.07,100,0,New York,NY-01,79.02881791358033,10.394108307381993,4.530524909880136,0.1534933798526736,4.313998732529694,45.09,-3.156371477299423,-4.345439379472175,-4.048172403928987,-6.714078774876553,0,1,38,1.118126371,41,1.118126371,Mid-Atlantic,2026,0,0,36,3601,3,10000,1.118126371,1.0574149474071188,3,-1.3822660329814216,50,-1,100,50.409054146393146,3.8499813852385603,54.31,263
263,NY-02,Patrick Halpin,Andrew Garbarino,FALSE,TRUE,NY,2,"HALPIN, PATRICK","GARBARINO, ANDREW",444898.14,756542.04,1201440.1800000002,37.03040296188529,62.9695970381147,New York,NY-02,64.7037151417627,20.72901372025277,2.9763033517726885,0.1585676178917731,9.933773638404428,32.62,-3.5056936357933424,-6.288219490373841,-5.592588026728716,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3602,0,1371.2507435196026,0,0,0,-4.47109727858088,-12.969597038114713,-1,-25.93919407622941,44.71013926029643,3.8334013757572096,8.450000000000001,264
264,NY-03,Tom Suozzi,Michael LiPetri,TRUE,FALSE,NY,3,"SUOZZI, THOMAS","LIPETRI, MIKE",3675610.56,461044.19,4136654.75,88.8546611244267,11.145338875573312,New York,NY-03,62.13986455463728,12.033330463728191,20.350522268135904,0.1929809458218549,3.8632059228650135,52.38,3.440925029463351,-1.4233687989684114,-0.20729534186047083,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,36,3603,0,7895.150803536705,0,0,0,6.299488091155611,38.8546611244267,1,77.70932224885337,54.321133042930896,3.369454582161175,90.05499999999999,265
265,NY-04,Laura Gillen,Jeanine Driscoll,TRUE,FALSE,NY,4,"GILLEN, LAURA","DRISCOLL, JEANINE",3004110.1,71913.27,3076023.37,97.66213512220487,2.337864877795125,New York,NY-04,56.032947098334674,16.718328094555847,7.283081018556349,0.0383148024063874,18.334631678533363,43.36,5.077000881933671,1.3964579445680627,2.3165936789094648,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3604,0,9537.892636627803,0,0,0,11.347266132695482,47.66213512220487,1,95.32427024440975,59.60138847649446,3.743085306439216,99.48,266
266,NY-05,Greg Meeks,George Marsh,TRUE,FALSE,NY,5,"MEEKS, GREGORY W.",no_match,580263.47,0,580263.47,100,0,New York,NY-05,16.706786132091654,17.577722229395974,15.936068395176417,0.5043681714196508,46.74801056918247,27.68,29.090712870753546,22.15033663518326,23.88543069407583,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3605,4,10000,0,0,0,54.48494016302821,50,1,100,78.58966696742556,3.7711257897640555,100,267
267,NY-06,Grace Meng,Joseph Chou,TRUE,FALSE,NY,6,"MENG, GRACE",no_match,1343717.32,0,1343717.32,100,0,New York,NY-06,33.06878491538872,21.42353573497693,37.35507423410092,0.3192264110993999,5.7867930542661625,37.44,12.53137005151222,4.013329550156463,6.142839675495402,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3606,2,10000,0,0,0,18.99975812586736,50,1,100,63.5581248729383,3.6253974289893494,99.99,268
268,NY-07,Claire Valdez,Melvin Rivera,FALSE,FALSE,NY,7,"VALDEZ, CLAIRE",no_match,1563863.88,0,1563863.88,100,0,New York,NY-07,41.530533505175796,31.469540376137974,11.254586798230132,0.1594605022287529,12.780030701790391,41.510000000000005,28.27895592361592,24.34520548966362,25.328643098151694,-6.714078774876553,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3607,0,10000,0,0,0,57.37136497117994,50,0,100,78.44551823885587,3.9827717876201505,100,269
269,NY-08,Hakeem Jeffries,Lewis Mizrahi,TRUE,FALSE,NY,8,"JEFFRIES, HAKEEM",no_match,10862973.8,0,10862973.8,100,0,New York,NY-08,30.13665296789544,14.162971603374224,7.324915798906158,0.1512143497203597,45.74591354324383,35.21,25.664327755219368,23.10205659119928,23.742624382204305,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3608,4,10000,0,0,0,54.199327539285164,50,1,100,77.83311050219608,3.6437365267921495,100,270
270,NY-09,Yvette Clarke,Joel Anabilah-Azumah,TRUE,FALSE,NY,9,"CLARKE, YVETTE D",no_match,427086.71,0,427086.71,100,0,New York,NY-09,33.52800227090569,9.965685947101257,7.174225220411435,0.1170935746727224,46.98478827144002,36.94,23.966824164411896,21.48219803399308,22.10335456659778,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3609,4,10000,0,0,0,50.920787908072114,50,1,100,77.59146149833339,3.634438857277695,100,271
271,NY-10,Brad Lander,Jennifer Moore,FALSE,FALSE,NY,10,"LANDER, BRAD MR.",no_match,2406129.84,0,2406129.84,100,0,New York,NY-10,56.83350849535821,17.16667462857689,16.503248459370372,0.1566505836080192,6.8784932881096825,60.57,33.464338891744795,31.69623763335041,32.13826294794901,-6.714078774876553,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3610,0,10000,0,0,0,70.99060467077457,50,0,100,84.4522858058947,3.997354183393949,100,272
272,NY-11,Michael DeCillis,Nicole Malliotakis,FALSE,TRUE,NY,11,"DECILLIS, MICHAEL","MALLIOTAKIS, NICOLE",67615.8,1096872.23,1164488.03,5.806483043024495,94.1935169569755,New York,NY-11,58.92066294008041,15.48180837501226,16.876728449543986,0.1898597626752966,6.848092576247916,36.4,-6.125528195327995,-11.662914904913016,-10.27856822751676,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3611,0,33.715245328931005,0,0,0,-13.843057680156965,-44.19351695697551,-1,-88.387033913951,37.36277462343399,3.823345336212846,0.08499999999999999,273
273,NY-12,Micah Lasher,Caroline Shinkle,FALSE,FALSE,NY,12,"LASHER, MICAH CHARLES","SHINKLE, CAROLINE",2793975.34,126721.3,2920696.6399999997,95.66126456734652,4.338735432653492,New York,NY-12,70.8102501237653,10.87665723088529,10.439987886415194,0.0819661726330907,5.185629806672265,79.23,33.776876037677575,33.19976313926184,33.34404136386577,-6.714078774876553,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3612,0,9151.077538623867,0,0,0,73.4021615026081,45.66126456734652,0,91.32252913469303,85.24419487088886,4.007080202591283,100,274
274,NY-13,Darializa Chevalier,Jomo Williams,FALSE,FALSE,NY,13,"AVILA CHEVALIER, DARIALIZA",no_match,1254162.47,0,1254162.47,100,0,New York,NY-13,19.55671268675693,44.9251407401032,5.08346602089878,0.1285145904159804,27.714161642795947,34.4,36.56198429079833,30.88655178021795,32.305409907863044,-6.714078774876553,0,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3613,1,10000,0,0,0,71.32489859060264,50,0,100,84.59959346267732,4.000343269742641,100,275
275,NY-14,Alexandria Ocasio-Cortez,Diamant Hysenaj,TRUE,FALSE,NY,14,"OCASIO-CORTEZ, ALEXANDRIA","HYSENAJ, DIAMANT",31963298.55,333157.09,32296455.64,98.96844070534053,1.031559294659493,New York,NY-14,24.177610462023807,45.6429632618624,11.528585315749895,0.2434841620659929,16.771519231121953,27.65,25.53940547204773,16.93310750581785,19.08468199737532,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0.6065306597126334,0,36,3614,1,9794.752255646503,0,0,0,44.883442769627194,48.96844070534053,1,97.93688141068102,73.15697045392076,3.6431103718515123,100,276
276,NY-15,Ritchie Torres,Stylo Sapaskis,TRUE,FALSE,NY,15,"TORRES, RITCHIE JOHN",no_match,2310384.33,0,2310384.33,100,0,New York,NY-15,11.57053736122229,48.00164445063167,2.9689294539379807,0.3117060522743883,35.63019872620332,21.790000000000003,33.221242699083284,25.154042435406417,27.170842501325637,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3615,1,10000,0,0,0,61.05576377752783,50,1,100,82.49035749043784,3.328729566509279,100,277
277,NY-16,George Latimer,Joseph Cinquemani,TRUE,FALSE,NY,16,"LATIMER, GEORGE",no_match,314059.13,0,314059.13,100,0,New York,NY-16,46.37767803258902,24.050807181653592,5.683275497887749,0.130695534097767,21.90819251659626,47.3,20.23556170950173,17.404900495712504,18.11256579915981,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3616,0,10000,0,0,0,42.939210373196175,50,1,100,74.62638138133585,3.77645664579399,100,278
278,NY-17,Cait Conley,Mike Lawler,FALSE,TRUE,NY,17,"CONLEY, CAIT","LAWLER, MICHAEL VINCENT",3706160.25,3186004.97,6892165.220000001,53.77352590511462,46.226474094885376,New York,NY-17,70.96192426138998,14.97844645581664,4.840492513028774,0.0598657430952653,7.686273479475809,48.49,2.8200183573233417,1.0299154773195198,1.4774411973204753,-6.714078774876553,0,1,45.156077500178526,1.5792798357898046,49.86993541651791,1.5792798357898046,Mid-Atlantic,2026,0,0,36,3617,0,2891.592088268033,1.5792798357898046,1.2566940104057966,4.713857916339386,9.668961169517504,3.7735259051146173,-1,7.547051810229235,51.03617869777372,3.8138653076727635,60.665,279
279,NY-18,Pat Ryan,Jacqueline Auringer,TRUE,FALSE,NY,18,"RYAN, PATRICK","AURINGER, JACKIE MARY",3604130.15,80898.05,3685028.2,97.80468301436608,2.195316985633923,New York,NY-18,70.38977411647032,14.839235107801734,2.477807568348522,0.0830045565681262,9.887961213603024,34.56,2.3448985884371254,2.427024020396253,2.406492662406471,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3618,0,9565.756019540628,0,0,0,11.527064099689495,47.80468301436608,1,95.60936602873217,61.15278255506979,3.673052085810218,99.83999999999999,280
280,NY-19,Josh Riley,Pete Oberacker,TRUE,FALSE,NY,19,"RILEY, JOSH","OBERACKER, PETER KARL JR",3492055.66,455096.53,3947152.19,88.47025632421838,11.5297436757816,New York,NY-19,85.9006724385122,5.5801945793421925,2.57642905430782,0.0818095421604904,3.959843108566651,33.6,0.0104946181284191,1.6503595633770232,1.2403933270648722,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3619,3,7826.986254072903,0,0,0,9.194865429006297,38.47025632421838,1,76.9405126484368,58.79325456857565,3.7363662993788544,99.18,281
281,NY-20,Paul Tonko,Ralph Ambrosio,TRUE,FALSE,NY,20,"TONKO, PAUL DAVID","AMBROSIO, RALPH",338374.26,27690.52,366064.78,92.43562300639792,7.56437699360206,New York,NY-20,79.69113407431705,5.995012123539777,3.732830479782287,0.0807686538502747,8.242523542414258,40.79,7.504645218967212,7.910504588821603,7.809039746358005,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3620,3,8544.34440058092,0,0,0,22.33215826759256,42.43562300639792,1,84.871246012795865,66.87695826097635,3.5703709775347643,100,282
282,NY-21,Blake Gendebien,Anthony Constantino,FALSE,FALSE,NY,21,"GENDEBIEN, BLAKE","CONSTANTINO, ANTHONY THOMAS",5333625.81,0,5333625.81,100,0,New York,NY-21,91.9994871887589,2.9473497356227942,0.7573827560645682,0.5700094179756776,2.347261966006532,24.87,-10.255388696277096,-9.629938813190163,-9.786301283961896,-6.714078774876553,0,0,44,0.92023196841898,45,0.92023196841898,Mid-Atlantic,2026,0,0,36,3621,3,10000,0.92023196841898,0.9592872189386138,1,-12.858523793047238,50,0,100,47.51527049417238,3.985871657291512,26.284999999999997,283
283,NY-22,John Mannion,Kailee Buller,TRUE,FALSE,NY,22,"MANNION, JOHN W","BULLER, KAILEE",1703048.58,217988.61,1921037.19,88.65255648694652,11.347443513053488,New York,NY-22,83.08048582114186,4.492722551752067,2.549574106781282,0.275988334303206,7.297526314177497,33.629999999999995,3.5370488775932998,4.597061350766801,4.332058232473425,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3622,3,7859.275771671244,0,0,0,15.378195239823404,38.65255648694652,1,77.30511297389305,62.48257371458702,3.752124816854028,99.95,284
284,NY-23,Aaron Gies,Nick Langworthy,FALSE,TRUE,NY,23,"GIES, AARON DR.","LANGWORTHY, NICK",221174.36,893794.6,1114968.96,19.83681769939138,80.16318230060861,New York,NY-23,92.6938085220476,2.7989935239038077,0.7086581693684775,0.4496143216598605,2.001237470610073,29.54,-11.546661306557162,-9.843922173513462,-10.269606956774387,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3623,3,393.49933643888704,0,0,0,-13.825135138672222,-30.16318230060862,-1,-60.32636460121724,40.40303056111054,3.8600946542465073,0.715,285
285,NY-24,Alissa Ellman,Claudia Tenney,FALSE,TRUE,NY,24,"ELLMAN, ALISSA","TENNEY, CLAUDIA",157890.41,1058433.42,1216323.8299999998,12.980951791432055,87.01904820856795,New York,NY-24,91.98965472394214,3.028347439280769,0.6990140379008507,0.1964022014167957,2.412141705916925,25.01,-12.630731967818477,-10.868516339180466,-11.309070246339967,-6.714078774876553,0,1,0,0,0,0,Mid-Atlantic,2026,0,0,36,3624,3,168.5051094114831,0,0,0,-15.904061717803382,-37.019048208567945,-1,-74.03809641713589,40.34956818963644,3.8178144179019933,0.6,286
286,NY-25,Joseph Morelle,Virginia McIntyre,TRUE,FALSE,NY,25,"MORELLE, JOSEPH D","MCINTYRE, VIRGINIA",735140.1,30416.43,765556.53,96.0268864795654,3.973113520434605,New York,NY-25,74.63488536511463,7.965020368312965,2.6153923846076155,0.0796215870450796,12.31996768003232,40.85,8.277278333473404,10.07710317223927,9.627146962547805,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3625,0,9221.162926959341,0,0,0,25.968372699972164,46.026886479565405,1,92.05377295913078,65.82782065351928,3.9819288250400047,100,287
287,NY-26,Tim Kennedy,Dennis Hannon,TRUE,FALSE,NY,26,"KENNEDY, TIMOTHY",no_match,1713469.97,0,1713469.97,100,0,New York,NY-26,72.80794919615346,6.214120799730329,3.4344091376456976,0.2573054244184372,15.11817585868698,34.29,10.522780785801524,10.530408909331882,10.528501878449292,-6.714078774876553,1,0,0,0,0,0,Mid-Atlantic,2026,0,0,36,3626,0,10000,0,0,0,27.771082531775136,50,1,100,68.60436748145031,3.7523742778836877,100,288
288,OH-01,Greg Landsman,Eric Conroy,TRUE,FALSE,OH,1,"LANDSMAN, GREG","CONROY, ERIC",2810230.49,572462.71,3382693.2,83.076717983173893,16.923282016826118,Ohio,OH-01,75.94651682488715,2.547967850230783,2.305790155748829,0.08605471447181794,16.12879635645019,27.756510177883733,-2.185245259161526,-0.5598072550318918,-0.9661667560643004,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,39,3901,3,6901.741070855808,0,0,0,4.781745262747952,33.07671798317389,1,66.15343596634776,55.72571722708755,3.67455048197289,94.17999999999999,289
289,OH-02,Jennifer Mazzuckelli,David Taylor,FALSE,TRUE,OH,2,no_match,"TAYLOR, DAVID",0,624834.38,624834.38,0,100,Ohio,OH-02,94.18827963450197,1.217289937670171,0.5733623889335493,0.08890227789575021,1.969275503738644,14.700531293884582,-22.36189029142297,-20.490043894385703,-20.958005493645015,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,39,3902,3,0,0,0,0,-35.201932212413475,-50,-1,-100,29.38776967668949,3.842868764056053,0,290
290,OH-03,Joyce Beatty,Cleophus Dulaney,TRUE,FALSE,OH,3,"BEATTY, JOYCE",no_match,306097.61,0,306097.61,100,0,Ohio,OH-03,62.720867706224105,3.754022797766475,4.0255340633655745,0.06019853157951414,25.88854621428912,29.36456101352461,19.94358573949011,21.077087502230164,20.79371206154515,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,39,3903,0,10000,0,0,0,48.301502897966856,50,1,100,75.50499818839327,3.5660133381375614,100,291
291,OH-04,Joshua Kolasinski,Jim Jordan,FALSE,TRUE,OH,4,"KOLASINSKI, JOSHUA","JORDAN, JAMES D.",7668.01,3289988.27,3297656.28,0.23252908577846085,99.76747091422156,Ohio,OH-04,89.75074978452552,2.1907545191292996,0.9052429068466704,0.11553100081855298,4.4681989667227375,15.474311286981854,-22.79681895288208,-20.756660855088104,-21.2667003795366,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0.36787944117144233,39,3904,3,0.054069775732966806,0,0,0,-35.81932198419665,-49.76747091422154,-1,-99.5349418284431,30.141262166229506,3.8251768805757353,0,292
292,OH-05,Brian Shaver,Bob Latta,FALSE,TRUE,OH,5,"SHAVER, BRIAN ALAN MR.","LATTA, ROBERT EDWARD",3865.7,610476.79,614342.49,0.6292418419569189,99.37075815804307,Ohio,OH-05,86.23232853588762,6.4329608892858134,0.7000704977533952,0.08996233031877743,4.320808941274226,16.263088047617654,-13.02994048716537,-11.235913931470854,-11.684420570394485,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,39,3905,3,0.3959452956693361,0,0,0,-16.65476236591242,-49.37075815804308,-1,-98.74151631608618,36.32901081166611,3.774932098286829,0.03,293
293,OH-06,Elizabeth Kirtley,Michael Rulli,FALSE,TRUE,OH,6,"KIRTLEY, ELIZABETH ANN MRS.","RULLI, MICHAEL",1131.7,269129.94,270261.64,0.4187423712813998,99.5812576287186,Ohio,OH-06,89.64716874674089,2.490989634995912,0.353176698562783,0.0838938594629806,5.486658408878931,13.643384813483069,-17.421060547103167,-16.698316716039194,-16.87900267380519,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,39,3906,3,0.17534517350636966,0,0,0,-27.043926572733824,-49.5812576287186,-1,-99.16251525743719,33.68810712844683,3.911517571889245,0,294
294,OH-07,Brian Poindexter,Max Miller,FALSE,TRUE,OH,7,"POINDEXTER, BRIAN","MILLER, MAX",439659.22,924384.95,1364044.17,32.23203688484663,67.76796311515338,Ohio,OH-07,89.43293520769474,3.3489456717048935,2.1874339393298805,0.06820764189831942,3.2181455448684075,26.556778662007535,-7.118675151896383,-4.823517174656573,-5.397306668966525,-6.714078774876553,0,1,53.12771276202556,1.6280004852610164,45.84140232036829,1.6280004852610164,East North Central,2026,0,0,39,3907,3,1038.9042017461136,1.6280004852610164,1.2759312227784914,-7.286310441657271,-4.0805345630564975,-17.76796311515337,-1,-35.53592623030675,46.119057676860066,3.8499050700665887,15.740000000000002,295
295,OH-08,Vanessa Enoch,Warren Davidson,FALSE,TRUE,OH,8,"ENOCH, VANESSA L. DR.","DAVIDSON, WARREN",25395.53,166376.09,191771.62,13.242590326973303,86.7574096730267,Ohio,OH-08,79.06503257072835,2.593559827649083,2.490031749762784,0.12202140732508682,12.70388031531991,23.026888539070914,-9.739524914307324,-7.137463278344143,-7.787978687334938,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,39,3908,3,175.3661985680469,0,0,0,-8.861878599793323,-36.7574096730267,-1,-73.5148193460534,43.84174295137666,3.1955648209843126,2.74,296
296,OH-09,Marcy Kaptur,Derek Merrin,TRUE,FALSE,OH,9,"KAPTUR, MARCY HON. M.C.","MERRIN, DEREK",2303405.52,451830.75,2755236.27,83.60101618435793,16.398983815642058,Ohio,OH-09,80.03741457896886,5.7741605145675905,0.976025219701888,0.06743325279270716,11.03730079581278,18.273688716637427,-5.69382564442521,-4.589736528605641,-4.865758807560534,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,39,3909,3,6989.129907057277,0,0,0,-3.0174388402445143,33.60101618435793,1,67.20203236871588,54.08516712717318,3.5540210714908613,87.41,297
297,OH-10,Kristina Knickerbocker,Mike Turner,FALSE,TRUE,OH,10,"KNICKERBOCKER, KRISTINA","TURNER, MICHAEL R REP.",321737.5,376197.66,697935.1599999999,46.09847997914305,53.90152002085695,Ohio,OH-10,76.80551238213657,2.8105060147536105,1.588670403534984,0.0384382698099144,15.595241676443358,21.230357782505664,-5.198879114433289,-3.181632661962567,-3.685944275080248,-6.714078774876553,0,1,41.886878724507234,1.5068074990240672,48.886878724507234,1.5068074990240672,East North Central,2026,0,0,39,3910,3,2125.0698563874525,1.5068074990240672,1.2275208751887143,7,-0.6578097752839431,-3.9015200208569496,-1,-7.8030400417139,45.15039364272013,3.7687702750065584,9.93,298
298,OH-11,Shontel Brown,Mike Kirchner,TRUE,FALSE,OH,11,"BROWN, M SHONTEL",no_match,448898.41,0,448898.41,100,0,Ohio,OH-11,46.22657120664618,6.699537334098816,1.985579683225828,0.0697375975144372,42.35030900678802,22.07983187899793,26.834411222004867,28.48376847736292,28.071429163523405,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,39,3911,4,10000,0,0,0,62.856937101923364,50,1,100,82.73698207457265,3.687974259785766,100,299
299,OH-12,Jerrad Christian,Troy Balderson,FALSE,TRUE,OH,12,"CHRISTIAN, JERRAD SHANE","BALDERSON, WILLIAM TROY",82127.23,628215.29,710342.52,11.561637898291655,88.43836210170835,Ohio,OH-12,89.82201316149163,1.684024189408133,2.252755312268724,0.05733983184760939,4.179973730356107,21.023273169412985,-16.958603242446216,-14.427582143746244,-15.060337418421236,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,39,3912,3,133.6714708912139,0,0,0,-23.40659606196592,-38.43836210170834,-1,-76.87672420341669,35.28779227600576,3.3809698139319737,0.005,300
300,OH-13,Emilia Sykes,Carey Coleman,TRUE,FALSE,OH,13,"SYKES, EMILIA","COLEMAN, CAREY",1922344.38,65571.79,1987916.17,96.70148112935767,3.298518870642317,Ohio,OH-13,80.63671879520741,2.0717499020419905,2.275932419719898,0.06993457892935616,11.9599703067367,23.175870509518997,0.730426067206146,2.4110369884279166,1.990884258122474,-6.714078774876553,1,0,0,0,0,0,East North Central,2026,0,0,39,3913,3,9351.176452611518,0,0,0,10.6958472911215,46.701481129357674,1,93.40296225871536,58.68430750553064,3.697387536601881,98.97,301
301,OH-14,Maria Jukic,David Joyce,FALSE,TRUE,OH,14,"JUKIC, MARIA","JOYCE, DAVID P.",61305.75,383806.12,445111.87,13.773110566563862,86.22688943343614,Ohio,OH-14,90.62896050487548,2.478952745518972,0.6467746941520316,0.05593202803714145,4.423964772521533,19.064431950185824,-10.890466701036845,-9.516424837172906,-9.85993530313889,-6.714078774876553,0,1,0,0,0,0,East North Central,2026,0,0,39,3914,3,189.6985746787931,0,0,0,-13.005791831401227,-36.22688943343614,-1,-72.45377886687227,39.48628467016646,3.782231432362071,0.315,302
