,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id
276,2014,New York,NY,False,NY-20,125111.0,79104.0,211965,Paul Tonko,James M Fischer,True,False,332456.9,118019.87,204215.0,61.26435374482776,38.73564625517225,332456.9,118019.87,450476.77,73.80111964485982,26.198880355140176,0.0,0.0,0.0,0.0,20,8.439778941420542,5.7208471523467495,60.4036411934303,2.6459423408960583,88.8,39.87577639751553,30.74168797953964,8.834490317866276,14.388016075995615,0.19729630982827914,15.0,636501.0,81207.0,88.68523131970105,11.314768680298952,4,NY20
277,2014,New York,NY,False,NY-21,59063.0,96226.0,181558,Aaron G Woolf,Elise M Stefanik,False,False,832228.17,1046694.31,155289.0,38.03424582552531,61.96575417447468,832228.17,1046694.31,1878922.48,44.29284224647736,55.70715775352265,32.50539432772919,1.519755441257789,48.48381701681241,1.519755441257789,21,1.1770162297778055,-1.1856827117183428,53.14087848178757,2.6459423408960583,88.8,59.63132081853543,15.339083375613056,13.123625909014036,9.014036867918145,1.8603077963808556,7.7,303612.0,414095.0,42.30305681845098,57.696943181549024,1,NY21
278,2014,New York,NY,False,NY-22,,129851.0,175372,[],Richard L Hanna,[],True,[],415681.66,,,,0.0,415681.66,415681.66,0.0,100.0,0.0,0.0,0.0,0.0,22,-2.208274631644024,-3.714941348947676,49.75558762036574,2.6459423408960583,88.8,56.662130397129786,25.770134850921686,7.113695410120005,5.641469751329952,0.9031300259804528,9.1,412622.0,305086.0,57.4916261209294,42.5083738790706,1,NY22
279,2014,New York,NY,False,NY-23,70242.0,113130.0,190554,Martha Robertson,Tom Reed,False,True,1925071.8,1366507.2,183372.0,38.30573915319678,61.69426084680322,1925071.8,1366507.2,3291579.0,58.48475154325629,41.515248456743706,0.0,0.0,0.0,0.0,23,-2.583744948011031,-3.2700089971012645,49.38011730399873,2.6459423408960583,88.8,49.42363112391931,33.44997941539729,7.451626183614657,6.545903664059284,1.585014409221902,9.8,341322.0,376385.0,47.55729009191773,52.442709908082264,4,NY23
280,2014,New York,NY,False,NY-24,80304.0,118474.0,203417,Daniel B Maffei,John M Katko,True,False,1222561.84,784773.0,198778.0,40.39883689341879,59.60116310658121,1222561.84,784773.0,2007334.84,60.9047287795792,39.0952712204208,42.77378867132751,1.332566167410375,48.904845314689965,1.332566167410375,24,6.165315204300661,3.526673853656036,58.12917745631042,2.6459423408960583,88.8,49.20259893679858,19.586532782043708,13.101004134672179,15.699940933254577,0.38984051978735973,11.3,522564.0,195143.0,72.8102136387133,27.18978636128671,4,NY24
281,2014,New York,NY,False,NY-25,96803.0,95932.0,196516,Louise Mcintosh Slaughter,Mark W Assini,True,False,492818.59,193015.52,192735.0,50.225957921498434,49.774042078501566,492818.59,193015.52,685834.11,71.85682117793762,28.14317882206237,0.0,0.0,0.0,0.0,25,7.896810472364535,5.8714989246714,59.8606727243743,2.6459423408960583,88.8,47.96193818329059,26.231610203806184,9.589688217033338,14.104467539479012,0.22270211904440546,12.6,685570.0,32137.0,95.5222674433996,4.477732556600396,6,NY25
282,2014,New York,NY,False,NY-26,113210.0,52909.0,173911,Brian Higgins,Kathleen A Weppner,True,False,523742.5,50053.0,166119.0,68.14994070515714,31.85005929484285,523742.5,50053.0,573795.5,91.27685734726047,8.72314265273952,0.0,0.0,0.0,0.0,26,13.11817945041868,10.743188037588652,65.08204170242844,2.6459423408960583,88.8,51.310344827586206,21.268965517241377,6.298850574712643,17.177011494252874,0.4781609195402299,14.6,714453.0,3254.0,99.5466116395688,0.4533883604312066,6,NY26
283,2014,New York,NY,False,NY-27,58911.0,144675.0,215147,James D O'Donnell,Chris Collins,False,True,10935.0,356833.0,203586.0,28.93666558604226,71.06333441395773,10935.0,356833.0,367768.0,2.973341889452046,97.02665811054796,0.0,0.0,0.0,0.0,27,-8.278859493960773,-8.490619461758172,43.68500275804899,2.6459423408960583,88.8,63.4351798972016,21.544831524842948,9.937178754997145,3.597944031981725,0.7567104511707595,11.1,416568.0,301139.0,58.041512762171756,41.95848723782825,1,NY27
284,2014,North Carolina,NC,False,NC-01,154333.0,55990.0,210323,G K Butterfield,Arthur Rich,True,False,167568.0,11423.0,210323.0,73.37904080866096,26.620959191339036,167568.0,11423.0,178991.0,93.61811487728431,6.381885122715667,0.0,0.0,0.0,0.0,1,20.013359539027206,17.240482337272667,71.97722179103697,2.6459423408960583,88.8,17.633136094674555,27.242603550295858,34.08284023668639,20.449704142011836,1.0650887573964496,8.1,468224.0,265275.0,63.83430652257195,36.16569347742805,4,NC01
285,2014,North Carolina,NC,False,NC-02,85479.0,122128.0,207607,Clay Aiken,Renee L Ellmers,False,True,1058518.82,539995.9,207607.0,41.17346717596227,58.82653282403773,1058518.82,539995.9,1598514.7200000002,66.21889725231932,33.78110274768067,0.0,0.0,0.0,0.0,2,-9.818875648741717,-9.931486105654592,42.144986603268045,2.6459423408960583,88.8,22.517353077279036,38.4729291994447,29.032855159648314,8.551596483109671,0.5460434983803795,7.3,479110.0,254389.0,65.31842579199154,34.68157420800846,4,NC02
286,2014,North Carolina,NC,False,NC-03,66182.0,139415.0,205597,Marshall Adame,Walter B Jones,False,True,24197.76,402721.21,205597.0,32.190158416708414,67.80984158329159,24197.76,402721.21,426918.97,5.667998308906254,94.33200169109377,0.0,0.0,0.0,0.0,3,-10.542807273635477,-10.35305478064457,41.421054978374286,2.6459423408960583,88.8,30.51305130513051,23.33033303330333,32.96129612961296,10.693069306930694,0.30603060306030605,5.8,419673.0,313826.0,57.21521092734959,42.784789072650405,4,NC03
287,2014,North Carolina,NC,False,NC-04,169946.0,57416.0,227362,David E Price,Paul Wright,True,False,369373.25,0,227362.0,74.74687942576156,25.25312057423844,369373.25,0.0,369373.25,100.0,0.0,0.0,0.0,0.0,0.0,4,20.30696933194635,19.036628396677813,72.27083158395611,2.6459423408960583,88.8,25.608692735931314,36.830102622576966,18.08974444966128,18.183647461265007,0.013414715943389898,14.1,662136.0,71362.0,90.27100278392034,9.728997216079662,4,NC04
288,2014,North Carolina,NC,False,NC-05,88973.0,139279.0,228252,"Joshua \""Josh\"" Brannon",Virginia Foxx,False,True,10831.0,793909.99,228252.0,38.980162276781805,61.0198377232182,10831.0,793909.99,804740.99,1.345898883565009,98.654101116435,0.0,0.0,0.0,0.0,5,-11.725752026603324,-11.197924963346814,40.23811022540644,2.6459423408960583,88.8,28.026976160602256,24.827478042659976,38.58218318695107,8.453575909661229,0.7214554579673776,9.1,443013.0,290486.0,60.39721935544561,39.60278064455439,4,NC05
289,2014,North Carolina,NC,False,NC-06,103758.0,147312.0,251070,Laura Fjeld,Mark Walker,False,False,787215.66,632441.11,251070.0,41.3263233361214,58.6736766638786,787215.66,632441.11,1419656.77,55.45112569709367,44.54887430290633,0.0,0.0,0.0,0.0,6,-10.203324067353016,-9.973258617602966,41.760538184656745,2.6459423408960583,88.8,27.751916757940855,32.721796276013144,22.604052573932094,11.924972617743702,0.4518072289156626,8.3,412814.0,320685.0,56.28010399468847,43.719896005311526,4,NC06
290,2014,North Carolina,NC,False,NC-07,84054.0,134431.0,226504,Jonathan Barfield Jr,David Rouzer,False,False,53141.16,885405.18,218485.0,38.47129093530448,61.52870906469552,53141.16,885405.18,938546.34,5.662070985221678,94.33792901477833,0.0,0.0,0.0,0.0,7,-11.741902742625989,-11.788196884775054,40.22195950938377,2.6459423408960583,88.8,31.718448306126028,12.094084605932949,49.92101105845181,6.161137440758294,0.631911532385466,7.0,352248.0,381250.0,48.023034827634156,51.976965172365844,4,NC07
291,2014,North Carolina,NC,False,NC-08,65854.0,121568.0,187422,Antonio Blue,Richard Hudson,False,True,9740.0,498805.62,187422.0,35.136750221425444,64.86324977857456,9740.0,498805.62,508545.62,1.915265733681867,98.08473426631814,0.0,0.0,0.0,0.0,8,-10.573029536255907,-11.651192602706018,41.39083271575385,2.6459423408960583,88.8,25.19837014797341,24.790907141325327,39.609693330473945,9.20008578168561,0.0,4.0,392766.0,340733.0,53.54690326776178,46.45309673223822,4,NC08
292,2014,North Carolina,NC,False,NC-09,,163080.0,173668,[],Robert Pittenger,[],True,[],323989.99,,,,0.0,323989.99,323989.99,0.0,100.0,0.0,0.0,0.0,0.0,9,-8.720058538175543,-8.255778460792975,43.24380371383422,2.6459423408960583,88.8,34.96461071789687,31.782945736434108,24.43545669025952,8.264239973036737,0.22918773171553755,14.1,667199.0,66299.0,90.96125688140935,9.038743118590643,4,NC09
293,2014,North Carolina,NC,False,NC-10,85292.0,133504.0,218796,Tate Macqueen,Patrick T Mchenry,False,True,75242.12,646043.71,218796.0,38.982431123055264,61.017568876944736,75242.12,646043.71,721285.83,10.431664795078534,89.56833520492147,0.0,0.0,0.0,0.0,10,-10.612826689389657,-11.26539450660627,41.351035562620105,2.6459423408960583,88.8,30.574145825995068,30.574145825995068,34.69531525184924,4.121169425854173,0.19373018668545264,6.8,468720.0,264779.0,63.901927609989926,36.098072390010074,4,NC10
294,2014,North Carolina,NC,False,NC-11,85342.0,144682.0,230024,Tom Hill,Mark Meadows,False,True,14929.23,227617.85,230024.0,37.10134594650993,62.89865405349006,14929.23,227617.85,242547.08,6.155188510205935,93.84481148979404,0.0,0.0,0.0,0.0,11,-13.669994650333471,-12.683252884424554,38.29386760167629,2.6459423408960583,88.8,38.185745140388775,26.393088552915767,32.87257019438445,1.3174946004319654,0.12958963282937366,6.1,326178.0,407321.0,44.46877228189813,55.53122771810186,4,NC11
295,2014,North Carolina,NC,False,NC-12,130096.0,42568.0,172664,Alma Adams,Vince Coakley,True,False,457916.51,330944.68,172664.0,75.34633739517213,24.65366260482788,457916.51,330944.68,788861.19,58.04779292032354,41.95220707967647,0.0,0.0,0.0,0.0,12,27.105124452324787,24.83008818752262,79.06898670433455,2.6459423408960583,88.8,11.531651173085436,38.601150951748565,20.717131474103585,27.873690423491222,0.2656042496679947,9.9,704408.0,29091.0,96.03394142323303,3.966058576766976,4,NC12
296,2014,North Carolina,NC,False,NC-13,114718.0,153991.0,268709,Brenda Cleary,George Holding,False,True,68321.97,884848.06,268709.0,42.692280496745546,57.30771950325445,68321.97,884848.06,953170.03,7.16786804553643,92.83213195446358,0.0,0.0,0.0,0.0,13,-7.98570486009163,-8.301178231043586,43.97815739191813,2.6459423408960583,88.8,30.07351518668988,30.79899400270845,24.260011607661056,13.50357902882569,0.0,12.1,505267.0,228231.0,68.88457773572661,31.115422264273384,4,NC13
297,2014,North Dakota,ND,False,ND-00,95678.0,138100.0,248670,George Sinner,Kevin Cramer,False,True,790377.43,933837.04,233778.0,40.92686223682297,59.07313776317703,790377.43,933837.04,1724214.4700000002,45.83985598960899,54.160144010391,0.0,0.0,0.0,0.0,0,-12.08175739242958,-8.11760770422196,39.88210485958018,2.6459423408960583,88.8,43.01147873058744,18.534773801485482,14.550979068197165,20.661715057393653,0.8440243079000675,10.1,402872.0,269719.0,59.898511874229655,40.10148812577034,4,ND00
298,2014,Ohio,OH,False,OH-01,72604.0,124779.0,197383,Fred Kundrata,Steve Chabot,False,True,43582.83,555177.5,197383.0,36.78330960619709,63.21669039380291,43582.83,555177.5,598760.33,7.278843940780113,92.7211560592199,0.0,0.0,0.0,0.0,1,-5.073572621985704,-5.991555926581043,46.89028963002406,2.6459423408960583,88.8,31.95596225336002,41.90734915641979,10.637689448098369,13.068344295110093,0.15727766657134687,10.4,666974.0,54058.0,92.50269058793506,7.497309412064928,4,OH01
299,2014,Ohio,OH,False,OH-02,68453.0,132658.0,201111,Marek Tyszkiewicz,Brad R Wenstrup,False,True,83290.24,677411.11,201111.0,34.03742212012272,65.96257787987729,83290.24,677411.11,760701.35,10.949137923838313,89.05086207616168,0.0,0.0,0.0,0.0,2,-7.59894278177773,-8.703566559348367,44.36491947023203,2.6459423408960583,88.8,41.23622217419494,33.43419062027231,11.649016641452345,10.503566025502485,0.6051437216338881,12.3,529115.0,191916.0,73.38311390217619,26.616886097823812,4,OH02
300,2014,Ohio,OH,False,OH-03,91769.0,51475.0,143261,Joyce Beatty,John Adams,True,False,243338.61,0.0,143244.0,64.06481248778309,35.93518751221691,243338.61,0.0,243338.61,100.0,0.0,0.0,0.0,0.0,0.0,3,18.71281728742403,14.56693268856938,70.67667953943379,2.6459423408960583,88.8,19.204301075268816,24.58064516129032,9.555555555555555,44.028673835125446,0.05017921146953405,10.7,719745.0,1286.0,99.82164428436504,0.1783557156349727,3,OH03
301,2014,Ohio,OH,False,OH-04,60165.0,125907.0,186072,Janet Garrett,Jim Jordan,False,True,39017.66,557698.95,186072.0,32.33425770669418,67.66574229330583,39017.66,557698.95,596716.61,6.538725308819543,93.46127469118044,0.0,0.0,0.0,0.0,4,-9.090178689775357,-9.175830789260154,42.873683562234405,2.6459423408960583,88.8,50.18744142455483,27.788191190253045,10.028116213683223,4.920337394564199,0.0,5.8,454359.0,266673.0,63.01509503045635,36.98490496954365,4,OH04
302,2014,Ohio,OH,False,OH-05,58507.0,134449.0,202300,Robert L Fry,Robert E Latta,False,True,33226.02,590355.74,192956.0,30.321420427454964,69.67857957254505,33226.02,590355.74,623581.76,5.328253988699092,94.67174601130093,0.0,0.0,0.0,0.0,5,-6.966160182180879,-6.818904739834473,44.99770206982888,2.6459423408960583,88.8,46.84612294094014,32.56327842507031,14.76496584973885,4.640417838489353,0.0,9.4,448961.0,272070.0,62.26653222954353,37.73346777045647,4,OH05
303,2014,Ohio,OH,False,OH-06,73561.0,111026.0,190652,Jennifer Garrison,Bill Johnson,False,True,222034.96,954901.63,184587.0,39.85166886075401,60.14833113924599,222034.96,954901.63,1176936.59,18.865498947568614,81.13450105243138,0.0,0.0,0.0,0.0,6,-8.3626294781088,-7.985976422944809,43.60123277390096,2.6459423408960583,88.8,45.70690768237572,32.085216268560366,19.109102646868948,2.775984506132989,0.0,5.7,307769.0,413263.0,42.68451330870197,57.31548669129802,4,OH06
304,2014,Ohio,OH,False,OH-07,,143959.0,143959,[],Bob Gibbs,[],True,[],385080.5,,,,0.0,385080.5,385080.5,0.0,100.0,0.0,0.0,0.0,0.0,7,-6.804032052481972,-5.767667558359641,45.15983019952779,2.6459423408960583,88.8,67.85714285714286,17.10164835164835,11.469780219780219,2.918956043956044,0.0,6.0,428997.0,292034.0,59.49771923814649,40.50228076185351,1,OH07
305,2014,Ohio,OH,False,OH-08,51534.0,126539.0,188330,Tom Poetter,John A Boehner,False,True,187710.14,5387991.15,178073.0,28.939816816698773,71.06018318330123,187710.14,5387991.15,5575701.29,3.366574539002967,96.63342546099705,0.0,0.0,0.0,0.0,8,-14.90735374090275,-14.936650675588226,37.05650851110701,2.6459423408960583,88.8,32.004219409282705,43.83966244725738,14.810126582278482,7.974683544303797,0.25316455696202533,6.7,545679.0,175353.0,75.68027493925374,24.319725060746265,4,OH08
306,2014,Ohio,OH,False,OH-09,108870.0,51704.0,160715,Marcy Kaptur,Richard May,True,False,222753.46,0,160574.0,67.80051565010524,32.19948434989475,222753.46,0.0,222753.46,100.0,0.0,0.0,0.0,0.0,0.0,9,16.673077524011276,14.192466169502666,68.63693977602104,2.6459423408960583,88.8,56.888777555110224,18.386773547094187,16.21993987975952,6.137274549098196,0.0,7.7,694889.0,26143.0,96.37422472234242,3.6257752776575796,6,OH09
307,2014,Ohio,OH,False,OH-10,63249.0,130752.0,200606,Robert Klepinger,Michael R Turner,False,True,0,542810.48,194001.0,32.60240926593162,67.39759073406837,0.0,542810.48,542810.48,0.0,100.0,0.0,0.0,0.0,0.0,10,-2.937767653775865,-3.687073809334308,49.0260945982339,2.6459423408960583,88.8,33.271132674006346,39.76488150774398,9.05019593207688,15.487964172420227,0.0,9.0,664625.0,56407.0,92.1769075436319,7.823092456368094,4,OH10
308,2014,Ohio,OH,False,OH-11,137105.0,35461.0,172566,Marcia L Fudge,Mark Zetzer,True,False,186762.96,0,172566.0,79.45076086830547,20.54923913169454,186762.96,0.0,186762.96,100.0,0.0,0.0,0.0,0.0,0.0,11,31.37054022915696,28.968320116968627,83.33440248116672,2.6459423408960583,88.8,55.239570653978085,25.661170742503042,7.137324333296448,10.235697687285604,0.2877060971561359,9.7,713536.0,7496.0,98.96037901230459,1.0396209876954143,6,OH11
309,2014,Ohio,OH,False,OH-12,61360.0,150573.0,221081,David Arthur Tibbs,Patrick J Tiberi,False,True,0,1159329.93,211933.0,28.95254632360227,71.04745367639774,0.0,1159329.93,1159329.93,0.0,100.0,0.0,0.0,0.0,0.0,12,-7.292439626165375,-8.250296608623692,44.67142262584439,2.6459423408960583,88.8,38.54311324327737,45.6886756722636,6.829945713925009,6.981441737154399,0.32824138366367883,11.4,550479.0,170552.0,76.3460933025071,23.653906697492896,4,OH12
310,2014,Ohio,OH,False,OH-13,120230.0,55233.0,175549,Tim Ryan,Thomas Pekarek,True,False,435249.0,0,175463.0,68.52156864980081,31.478431350199187,435249.0,0.0,435249.0,100.0,0.0,0.0,0.0,0.0,0.0,13,12.030647757290716,9.813039064577213,63.99451000930048,2.6459423408960583,88.8,67.61203723749729,17.233167352240745,8.486685429746698,5.412426932236414,0.2597964927473479,8.0,652137.0,68894.0,90.44507101636407,9.554928983635932,0,OH13
311,2014,Ohio,OH,False,OH-14,70856.0,135736.0,214580,Michael Wager,David P Joyce,False,True,858402.9,1164380.0,206592.0,34.29755266418835,65.70244733581166,858402.9,1164380.0,2022782.9,42.43672912204271,57.563270877957294,0.0,0.0,0.0,0.0,14,-3.64392805156303,-3.8575002403649776,48.31993420044673,2.6459423408960583,88.8,65.02958579881657,25.532544378698223,6.41025641025641,2.2978303747534516,0.0,12.6,548350.0,172682.0,76.05071619567508,23.94928380432491,1,OH14
312,2014,Ohio,OH,False,OH-15,66125.0,128496.0,194621,Scott Wharton,Steve Stivers,False,True,78254.75,1198613.81,194621.0,33.976292383658496,66.02370761634151,78254.75,1198613.81,1276868.56,6.128645692396091,93.87135430760392,0.0,0.0,0.0,0.0,15,-4.77593237815487,-6.80914226547624,47.18792987385489,2.6459423408960583,88.8,38.32731648616125,38.04653028479743,10.990774167669475,9.787404733253108,0.0,11.7,456166.0,264865.0,63.265795784092504,36.7342042159075,4,OH15
313,2014,Ohio,OH,False,OH-16,75199.0,132176.0,207375,Pete Crossland,James B Renacci,False,True,28454.0,867736.18,207375.0,36.26232670283303,63.73767329716696,28454.0,867736.18,896190.18,3.174995735838123,96.82500426416188,0.0,0.0,0.0,0.0,16,-6.105060544656972,-5.756191898168005,45.85880170735279,2.6459423408960583,88.8,66.32030505243088,25.624404194470923,3.9752144899904667,2.0877025738798856,0.057197330791229746,11.0,607913.0,113118.0,84.31163153872718,15.688368461272816,0,OH16
314,2014,Oklahoma,OK,False,OK-01,,1.0,1,[],Jim Bridenstine,[],True,[],466719.73,,,,0.0,466719.73,466719.73,0.0,100.0,0.0,0.0,0.0,0.0,1,-17.739302411852705,-17.85897140617157,34.224559840157056,2.6459423408960583,88.8,22.593874150967576,35.62732282455466,35.33256439830834,4.485454312443932,0.11534025374855825,8.7,675964.0,74306.0,90.09609873778773,9.903901262212269,4,OK01
315,2014,Oklahoma,OK,False,OK-02,38964.0,110925.0,158407,Earl E Everett,Markwayne Mullin,False,True,0,709039.32,149889.0,25.995236474991497,74.00476352500851,0.0,709039.32,709039.32,0.0,100.0,0.0,0.0,0.0,0.0,2,-19.770668987362438,-19.39704850451781,32.19319326464733,2.6459423408960583,88.8,28.3888635326335,23.322683706070286,42.35508900045642,3.6969420356001828,0.0,3.5,260107.0,490163.0,34.6684526903648,65.3315473096352,4,OK02
316,2014,Oklahoma,OK,False,OK-03,36270.0,133335.0,169605,Frankie Robbins,Frank D Lucas,False,True,0,385824.98,169605.0,21.384982754046167,78.61501724595384,0.0,385824.98,385824.98,0.0,100.0,0.0,0.0,0.0,0.0,3,-25.88428814992476,-26.61654871627957,26.079574102085,2.6459423408960583,88.8,15.523985999588225,27.2390364422483,52.398599958822324,1.8118179946469013,1.173563928350834,7.0,392695.0,357575.0,52.34049075666094,47.659509243339066,4,OK03
317,2014,Oklahoma,OK,False,OK-04,40998.0,117721.0,166268,Bert Smith,Tom Cole,False,True,0,743749.58,158719.0,25.830555888078933,74.16944411192107,0.0,743749.58,743749.58,0.0,100.0,0.0,0.0,0.0,0.0,4,-19.074842919204983,-19.79393537447814,32.88901933280478,2.6459423408960583,88.8,19.193212742116216,35.088842644469345,32.92780534656635,11.413478469665439,0.16007683688170324,7.6,498758.0,251512.0,66.47713489810336,33.52286510189665,4,OK04
