,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
937,2022,Indiana,IN,False,IN-01,112656.0,100542.0,213207,Frank Mrvan,Jennfier-Ruth Green,True,False,1408273.04,2603223.48,213198.0,52.84102102271129,47.15897897728872,1408273.04,2603223.48,4011496.52,35.105927002025666,64.89407299797433,47.0,1.12,40.0,1.12,1,1.97663579740118,5.157669929735441,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,66.9,1.2,13.3,18.0,0.6,25.4,False,False,True,False,1,0,2.771894330484745,East North Central,0.0,0.0,2022.0,IN-01,Frank Mrvan,Jennfier-Ruth Green
938,2022,Indiana,IN,False,IN-02,62891.0,125313.0,194073,Paul Steury,Rudy Yakym,False,False,98660.38,610122.93,188204.0,33.41639922637138,66.58360077362862,98660.38,610122.93,708783.31,13.919681601983545,86.08031839801646,0.0,0.0,0.0,0.0,2,-13.766620515804838,-14.493250180125749,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,84.7,1.3,6.2,6.8,0.8,24.1,False,False,False,False,0,0,-13.948277931885066,East North Central,0.0,0.0,2022.0,IN-02,Paul Steury,Rudy Yakym
939,2022,Indiana,IN,False,IN-03,60577.0,131579.0,201542,Gary Snyder,Jim Banks,False,True,72897.02,1794076.73,192156.0,31.524906846520533,68.47509315347946,72897.02,1794076.73,1866973.75,3.904555165813124,96.09544483418688,0.0,0.0,0.0,0.0,3,-17.546316854914934,-19.244595286830968,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,87.1,1.8,3.9,6.4,0.7,24.6,False,False,False,True,0,1,-17.970886462893944,East North Central,0.0,0.0,2022.0,IN-03,Gary Snyder,Jim Banks
940,2022,Indiana,IN,False,IN-04,62834.0,134864.0,197698,Roger Day,Jim Baird,False,True,0,187413.86,197698.0,31.782820261206485,68.2171797387935,0.0,187413.86,187413.86,0.0,100.0,0.0,0.0,0.0,0.0,4,-17.17770166436638,-19.35815597467526,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,89.3,2.3,3.8,4.0,0.6,30.8,False,False,False,True,0,1,-17.7228152419436,East North Central,0.0,0.0,2022.0,IN-04,Roger Day,Jim Baird
941,2022,Indiana,IN,False,IN-05,93434.0,146575.0,240009,Jeannine Lee Lake,Victoria Spartz,False,True,33544.28,3049006.46,240009.0,38.92937348182777,61.07062651817223,33544.28,3049006.46,3082550.74,1.0881987947423049,98.9118012052577,0.0,0.0,0.0,0.0,5,-10.402237602237165,-13.653722284029564,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,87.4,2.6,2.8,6.4,0.6,39.3,False,False,False,True,0,1,-11.215108772685264,East North Central,0.0,0.0,2022.0,IN-05,Jeannine Lee Lake,Victoria Spartz
942,2022,Indiana,IN,False,IN-06,62838.0,130686.0,193524,Cinde Wirth,Greg Pence,False,True,32901.66,1322709.32,193524.0,32.47039126929993,67.52960873070006,32901.66,1322709.32,1355610.98,2.4270724039134004,97.5729275960866,0.0,0.0,0.0,0.0,6,-18.579759839050418,-20.982093071469865,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,89.4,2.5,2.7,4.6,0.7,27.4,False,False,False,True,0,1,-19.18034314715528,East North Central,0.0,0.0,2022.0,IN-06,Cinde Wirth,Greg Pence
943,2022,Indiana,IN,False,IN-07,117309.0,53631.0,175180,Andre Carson,Angela Grabovsky,True,False,374625.63,183096.0,170940.0,68.62583362583362,31.37416637416637,374625.63,183096.0,557721.63,67.17071919911014,32.82928080088986,0.0,0.0,0.0,0.0,7,19.29909816910889,17.901927667066765,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,57.1,1.9,5.7,34.3,0.7,34.6,False,False,True,False,1,0,18.94980554359836,East North Central,0.0,0.0,2022.0,IN-07,Andre Carson,Angela Grabovsky
944,2022,Indiana,IN,False,IN-08,68109.0,141995.0,216040,Ray McCormick,Larry Bucshon,False,True,117620.22,329514.66,210104.0,32.41680310703271,67.5831968929673,117620.22,329514.66,447134.88,26.30531082701488,73.69468917298511,0.0,0.0,0.0,0.0,8,-18.994061201600356,-19.11876874453125,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,92.2,1.0,1.6,4.5,0.7,22.3,False,False,False,True,0,1,-19.02523808733308,East North Central,0.0,0.0,2022.0,IN-08,Ray McCormick,Larry Bucshon
945,2022,Indiana,IN,False,IN-09,75700.0,143166.0,225276,Matthew Fyfe,Erin Houchin,False,False,94663.67,677886.45,218866.0,34.58737309586688,65.41262690413312,94663.67,677886.45,772550.12,12.253401759875462,87.74659824012453,0.0,0.0,0.0,0.0,9,-16.19891472229598,-16.080389398206968,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,92.4,1.3,2.0,3.3,0.8,26.0,False,False,False,False,0,0,-16.16928339127373,East North Central,0.0,0.0,2022.0,IN-09,Matthew Fyfe,Erin Houchin
946,2022,Iowa,IA,False,IA-01,142173.0,162947.0,309736,Christina Bohannan,Mariannette Miller-Meeks,False,True,2725510.85,2865543.69,305120.0,46.59576560041951,53.404234399580496,2725510.85,2865543.69,5591054.54,48.747706367393086,51.252293632606914,38.00708756908004,1.82,39.00708756908005,1.82,1,-3.742128323579472,-2.749394474680919,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,89.5,1.9,3.9,3.8,0.6,31.5,False,False,False,True,0,1,-3.4939448613548336,West North Central,0.0,0.0,2022.0,IA-01,Christina Bohannan,Mariannette Miller-Meeks
947,2022,Iowa,IA,False,IA-02,145940.0,172181.0,321507,Liz Mathis,Ashley Hinson,False,True,3789559.58,5048481.16,318121.0,45.875625941072734,54.12437405892726,3789559.58,5048481.16,8838040.74,42.87782429932542,57.12217570067458,43.99999445124942,2.0,43.99999722562471,2.0,2,-4.509952604992641,-3.575205885018498,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,91.9,1.3,2.3,3.7,0.7,28.3,False,False,False,True,0,1,-4.276265924999105,West North Central,0.0,0.0,2022.0,IA-02,Liz Mathis,Ashley Hinson
948,2022,Iowa,IA,False,IA-03,154117.0,156262.0,315039,Cindy Axne,Zach Nunn,True,False,5046042.83,1848945.79,310379.0,49.654454715041936,50.34554528495807,5046042.83,1848945.79,6894988.62,73.18420824311673,26.81579175688328,44.149380596786685,5.34,46.064005617724085,5.34,3,-2.445777769439779,-2.7511252083126365,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,87.5,2.7,4.5,4.5,0.7,35.4,False,False,True,False,1,0,-2.5221146291579934,West North Central,0.0,0.0,2022.0,IA-03,Cindy Axne,Zach Nunn
949,2022,Iowa,IA,False,IA-04,84230.0,186467.0,284134,Ryan Melton,Randy Feenstra,False,True,41123.28,1444464.4,270697.0,31.115970993398523,68.88402900660148,41123.28,1444464.4,1485587.68,2.7681489658018705,97.23185103419812,0.0,0.0,0.0,0.0,4,-15.508601170491517,-15.55985993858512,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,90.2,1.7000000000000002,5.2,2.0,0.8,25.8,False,False,False,True,0,1,-15.521415862514917,West North Central,0.0,0.0,2022.0,IA-04,Ryan Melton,Randy Feenstra
950,2022,Kansas,KS,False,KS-01,77092.0,161333.0,238425,Jimmy Beard,Tracey Mann,False,True,0,596554.95,238425.0,32.33385760721401,67.66614239278599,0.0,596554.95,596554.95,0.0,100.0,0.0,0.0,0.0,0.0,1,-17.412865234889388,-19.31126132231813,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,83.5,1.6,9.5,3.3,1.8,29.4,False,False,False,True,0,1,-17.887464256746576,West North Central,0.0,0.0,2022.0,KS-01,Jimmy Beard,Tracey Mann
951,2022,Kansas,KS,False,KS-02,98852.0,134506.0,233358,Patrick Schmidt,Jake LaTurner,False,True,984588.23,883560.96,233358.0,42.36066472972857,57.63933527027143,984588.23,883560.96,1868149.19,52.70394009591921,47.29605990408079,42.0,0.55,45.0,0.55,2,-10.605342359635635,-11.247598137992448,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,78.3,1.8,7.6,9.8,2.4,26.9,False,False,False,True,0,1,-10.765906304224838,West North Central,0.0,0.0,2022.0,KS-02,Patrick Schmidt,Jake LaTurner
952,2022,Kansas,KS,False,KS-03,165527.0,128839.0,301294,Sharice Davids,Amanda Adkins,True,False,5844958.27,2724495.2,294366.0,56.23169795424743,43.76830204575256,5844958.27,2724495.2,8569453.469999999,68.20689662954668,31.79310337045334,54.99112286565958,2.5700000000000003,41.00443856717021,2.5700000000000003,3,0.0042096974047112,-4.024448078804589,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,84.5,3.8,5.8,4.7,0.9,51.3,False,False,True,False,1,0,-1.0029547466476139,West North Central,0.0,0.0,2022.0,KS-03,Sharice Davids,Amanda Adkins
953,2022,Kansas,KS,False,KS-04,83851.0,144889.0,228740,Bob Hernandez,Ron Estes,False,True,36634.9,927642.35,228740.0,36.657777389175486,63.342222610824514,36634.9,927642.35,964277.25,3.799208163419805,96.2007918365802,0.0,0.0,0.0,0.0,4,-13.400556927206935,-15.761648878081708,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,78.9,3.2,8.5,7.1,2.0,30.4,False,False,False,True,0,1,-13.990829914925628,West North Central,0.0,0.0,2022.0,KS-04,Bob Hernandez,Ron Estes
954,2022,Kentucky,KY,False,KY-01,61701.0,184157.0,245858,Jimmy Ausbrooks,James Comer,False,True,2840.0,771306.72,245858.0,25.09619373784868,74.90380626215132,2840.0,771306.72,774146.72,0.36685552320108,99.63314447679892,0.0,0.0,0.0,0.0,1,-23.96304822060537,-24.137376848417816,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,88.6,0.7,2.1,7.8,0.8,20.3,False,False,False,True,0,1,-24.00663037755848,East South Central,0.0,0.4168620196785084,2022.0,KY-01,Jimmy Ausbrooks,James Comer
955,2022,Kentucky,KY,False,KY-02,66769.0,170487.0,237256,Hank Linderman,Brett Guthrie,False,True,81960.53,538933.0,237256.0,28.142175540344606,71.85782445965539,81960.53,538933.0,620893.53,13.20041618085471,86.79958381914528,0.0,0.0,0.0,0.0,2,-20.956126410497955,-21.9996074808625,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,89.9,1.3,2.1,5.8,0.8,23.0,False,False,False,True,0,1,-21.21699667808909,East South Central,0.0,0.0,2022.0,KY-02,Hank Linderman,Brett Guthrie
956,2022,Kentucky,KY,False,KY-03,160920.0,98637.0,259587,Morgan McGarvey,Stuart Ray,False,False,2465250.01,490107.0,259557.0,61.9979426484356,38.0020573515644,2465250.01,490107.0,2955357.01,83.41631828771847,16.58368171228152,0.0,0.0,0.0,0.0,3,9.117663056733605,7.02807544360936,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,71.6,2.2,3.0,22.4,0.7,35.1,False,False,False,False,0,0,8.595266153452544,East South Central,0.0,0.0,2022.0,KY-03,Morgan McGarvey,Stuart Ray
957,2022,Kentucky,KY,False,KY-04,79977.0,167541.0,257629,Matt Lehman,Thomas Massie,False,True,243317.98,944133.18,247518.0,32.31158946016047,67.68841053983952,243317.98,944133.18,1187451.16,20.490777911236364,79.50922208876364,0.0,0.0,0.0,0.0,4,-18.82927498924942,-20.55625906624861,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,92.6,0.9,2.0,3.7,0.7,30.8,False,False,False,True,0,1,-19.261021008499217,East South Central,0.0,0.0,2022.0,KY-04,Matt Lehman,Thomas Massie
958,2022,Kentucky,KY,False,KY-05,38549.0,177712.0,216270,Conor Halbleib,Hal Rogers,False,True,17469.53,431182.09,216261.0,17.82522045121404,82.17477954878596,17469.53,431182.09,448651.62,3.893785115497855,96.10621488450217,0.0,0.0,0.0,0.0,5,-32.33647024278145,-32.02257535457089,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,96.0,0.4,0.9,1.8,0.8,15.1,False,False,False,True,0,1,-32.25799652072881,East South Central,0.0,0.0,2022.0,KY-05,Conor Halbleib,Hal Rogers
959,2022,Kentucky,KY,False,KY-06,83005.0,154762.0,246818,Geoff Young,Andy Barr,False,True,36610.24,1850352.12,237767.0,34.91022723927206,65.08977276072794,36610.24,1850352.12,1886962.36,1.940168006318896,98.0598319936811,0.0,0.0,0.0,0.0,6,-7.876455669658362,-10.508461094250762,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,86.3,1.7,2.3,8.9,0.7,34.9,False,False,False,True,0,1,-8.53445702580646,East South Central,0.0,0.0,2022.0,KY-06,Geoff Young,Andy Barr
960,2022,Louisiana,LA,False,LA-01,61467.0,177670.0,244044,Katie Darling,Steve Scalise,False,True,149729.23,3538066.68,239137.0,25.70367613543701,74.29632386456299,149729.23,3538066.68,3687795.91,4.060127882727653,95.93987211727236,0.0,0.0,0.0,0.0,1,-22.112844011165457,-23.789626824561683,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,76.8,2.3000000000000003,6.0,12.9,1.8,33.1,False,False,False,True,0,1,-22.53203971451451,West South Central,0.0,0.0,2022.0,LA-01,Katie Darling,Steve Scalise
961,2022,Louisiana,LA,False,LA-02,158120.0,46927.0,205047,Troy Carter,Dan Lux,False,False,1955533.46,17671.0,205047.0,77.11402751564276,22.885972484357247,1955533.46,17671.0,1973204.46,99.10445164917172,0.8955483508282766,0.0,0.0,0.0,0.0,2,24.399351565229388,25.92039292861784,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,30.8,2.4,4.2,61.7,0.9,26.7,False,False,False,False,0,0,24.779611906076504,West South Central,0.0,0.0,2022.0,LA-02,Troy Carter,Dan Lux
962,2022,Louisiana,LA,False,LA-03,44813.0,174864.0,224552,Various Dems,Clay Higgins,"[False, False]","[True, False, False, False]","[0, 40082.35]","[734085.0, 125974.0, 0, 17860.0]",219677.0,20.3994956231194,79.6005043768806,40082.35,877919.0,918001.35,4.366262642206354,95.63373735779363,0.0,0.0,0.0,0.0,3,-21.425775697048653,-20.719254283523416,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,70.7,1.1,2.5,24.5,1.0,23.5,False,False,False,True,0,1,-21.249145343667344,West South Central,0.0,0.0,2022.0,LA-03,Various Dems,Clay Higgins
963,2022,Louisiana,LA,False,LA-05,54532.0,169021.0,223553,Various Dems,Julia Letlow,"[False, False]","[False, False, False]","[0, 1500.0]","[0, 0, 1793649.74]",223553.0,24.39332059958936,75.60667940041064,1500.0,1793649.74,1795149.74,0.0835584891096605,99.91644151089034,0.0,0.0,0.0,0.0,5,-17.31846576128231,-15.893802412094864,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,62.2,0.7,2.0,33.9,1.3,20.0,False,False,False,False,0,0,-16.962299923985448,West South Central,0.0,0.0,2022.0,LA-05,Various Dems,Julia Letlow
964,2022,Maine,ME,False,ME-01,219753.0,129263.0,358138,Chellie Pingree,Ed Thelander,True,False,291595.1,398212.58,349016.0,62.96358906181951,37.03641093818049,291595.1,398212.58,689807.6799999999,42.27194165191087,57.72805834808914,58.601972599885045,5.33,37.303353555120765,5.33,1,9.462787290359016,6.631204164416225,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,94.4,1.7,1.7,1.3,0.9,41.3,False,False,True,False,1,0,8.754891508873317,New England,0.0,0.0,2022.0,ME-01,Chellie Pingree,Ed Thelander
965,2022,Maine,ME,False,ME-02,165136.0,146142.0,656104,Jared Golden,Bruce Poliquin,True,False,4816687.36,2409822.3,311278.0,53.05097051510226,46.94902948489774,4816687.36,2409822.3,7226509.66,66.6530259644045,33.34697403559549,44.64328564162338,6.720000000000001,42.136370968169615,6.720000000000001,2,-5.410175726539528,-6.006476982006333,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,95.1,0.8,1.3,1.1,1.6,26.9,False,False,True,False,1,0,-5.559251040406229,New England,0.0,0.0,2022.0,ME-02,Jared Golden,Bruce Poliquin
966,2022,Maryland,MD,False,MD-01,126511.0,159673.0,293358,Heather Mizeur,Andy Harris,False,True,2613074.72,1269540.67,286184.0,44.20617504822072,55.79382495177927,2613074.72,1269540.67,3882615.39,67.30192042019387,32.69807957980612,38.8,1.0,45.1,1.0,1,-9.686828544264252,-13.349169413722636,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,78.8,2.2,3.1,15.0,0.6,33.6,False,False,False,True,0,1,-10.602413761628847,South Atlantic,0.0,0.0,2022.0,MD-01,Heather Mizeur,Andy Harris
967,2022,Maryland,MD,False,MD-02,158998.0,109075.0,268434,Dutch Ruppersberger,Nicolee Ambrose,True,False,385774.56,439162.76,268073.0,59.31145620782399,40.68854379217601,385774.56,439162.76,824937.3200000001,46.76410566562802,53.23589433437197,43.0,1.03,34.0,1.03,2,8.355610210423116,4.807297765708725,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,67.7,4.6,3.4,23.4,0.6,45.2,False,False,True,False,1,0,7.468532099244518,South Atlantic,0.0,0.0,2022.0,MD-02,Dutch Ruppersberger,Nicolee Ambrose
968,2022,Maryland,MD,False,MD-03,175514.0,115801.0,291602,John Sarbanes,Yuripzy Morgan,True,False,186604.0,469106.5,291315.0,60.24887149649005,39.751128503509946,186604.0,469106.5,655710.5,28.458290663333894,71.5417093366661,0.0,0.0,0.0,0.0,3,10.755854472127282,6.24545109526597,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,66.5,9.1,5.2,18.3,0.7,51.7,False,False,True,False,1,0,9.628253627911954,South Atlantic,0.0,0.0,2022.0,MD-03,John Sarbanes,Yuripzy Morgan
969,2022,Maryland,MD,False,MD-04,144168.0,15441.0,160009,Glenn Ivey,Jeff Warner,False,False,0,49302.15,159609.0,90.32573351126815,9.674266488731838,0.0,49302.15,49302.15,0.0,100.0,0.0,0.0,0.0,0.0,4,38.91759708535584,41.21359687664066,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,14.5,5.2,10.5,68.6,0.9,32.5,False,False,False,False,0,0,39.491597033177044,South Atlantic,0.0,0.0,2022.0,MD-04,Glenn Ivey,Jeff Warner
970,2022,Maryland,MD,False,MD-05,182478.0,94000.0,276920,Steny Hoyer,Chris Palombi,True,False,999854.63,61006.48,276478.0,66.00091146492669,33.99908853507331,999854.63,61006.48,1060861.11,94.24934334712296,5.750656652877019,0.0,0.0,0.0,0.0,5,16.284677161388437,11.504912847078453,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,48.5,3.0,4.5,42.6,1.0,40.7,False,False,True,False,1,0,15.08973608281094,South Atlantic,0.0,0.0,2022.0,MD-05,Steny Hoyer,Chris Palombi
971,2022,Maryland,MD,False,MD-06,140295.0,115771.0,256398,David Trone,Neil Parrott,True,False,539517.98,1018746.64,256066.0,54.78860918669406,45.21139081330595,539517.98,1018746.64,1558264.62,34.62300132310005,65.37699867689994,42.00672339040042,2.1500000000000004,37.053787123203406,2.1500000000000004,6,2.744538138450203,-0.4718695876598247,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,70.7,7.5,7.7,13.3,0.6,39.6,False,False,True,False,1,0,1.940436206922696,South Atlantic,0.0,0.0,2022.0,MD-06,David Trone,Neil Parrott
972,2022,Maryland,MD,False,MD-07,151640.0,32737.0,184801,Kweisi Mfume,Scott Collier,True,False,247260.48,0,184377.0,82.24453158474213,17.75546841525787,247260.48,0.0,247260.48,100.0,0.0,0.0,0.0,0.0,0.0,7,29.980767863318285,30.460028515312025,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,35.1,2.5,3.5,57.9,0.8,31.3,False,False,True,False,1,0,30.10058302631672,South Atlantic,0.0,0.0,2022.0,MD-07,Kweisi Mfume,Scott Collier
973,2022,Maryland,MD,False,MD-08,211842.0,47965.0,264206,Jamie Raskin,Gregory Coll,True,False,4286731.53,15023.5,259807.0,81.53821875469099,18.461781245309016,4286731.53,15023.5,4301755.03,99.65075882063884,0.3492411793611595,0.0,0.0,0.0,0.0,8,29.52736902943868,29.377009677030703,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,54.6,14.299999999999999,12.9,17.3,0.5,63.1,False,False,True,False,1,0,29.489779191336684,South Atlantic,0.0,0.0,2022.0,MD-08,Jamie Raskin,Gregory Coll
974,2022,Massachusetts,MA,False,MA-01,157635.0,98386.0,263651,Richard Neal,Dean Martilli,True,False,1042807.26,17202.89,256021.0,61.57112111897071,38.42887888102929,1042807.26,17202.89,1060010.15,98.37710138907632,1.6228986109236785,0.0,0.0,0.0,0.0,1,8.782479685101805,8.35628155435679,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,76.3,1.8,15.7,5.7,0.5,31.5,False,False,True,False,1,0,8.675930152415551,New England,0.0,0.0,2022.0,MA-01,Richard Neal,Dean Martilli
975,2022,Massachusetts,MA,False,MA-02,180639.0,91956.0,280071,Jim McGovern,Jeffrey Sossa-Paquette,True,False,768498.04,41288.35,272595.0,66.26643922302317,33.73356077697684,768498.04,41288.35,809786.39,94.90132823793198,5.098671762068019,0.0,0.0,0.0,0.0,2,13.48710044215759,11.837944312205728,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,81.5,4.8,8.5,4.5,0.5,45.2,False,False,True,False,1,0,13.074811409669625,New England,0.0,0.0,2022.0,MA-02,Jim McGovern,Jeffrey Sossa-Paquette
976,2022,Massachusetts,MA,False,MA-03,154496.0,88585.0,251389,Lori Trahan,Dean Tran,True,False,1426446.44,150674.71,243081.0,63.55741501803925,36.44258498196075,1426446.44,150674.71,1577121.15,90.44621841511668,9.553781584883318,0.0,0.0,0.0,0.0,3,11.728235838253418,10.459015501032198,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,73.0,6.7,15.9,3.8,0.4,38.5,False,False,True,False,1,0,11.410930753948113,New England,0.0,0.0,2022.0,MA-03,Lori Trahan,Dean Tran
977,2022,Massachusetts,MA,False,MA-05,203994.0,71491.0,284881,Katherine Clark,Caroline Colarusso,True,False,927999.62,105102.48,275485.0,74.04904078261974,25.95095921738025,927999.62,105102.48,1033102.1,89.82651569481855,10.173484305181454,0.0,0.0,0.0,0.0,5,23.723624657176224,22.22649620697188,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,76.8,10.1,7.5,5.2,0.4,60.5,False,False,True,False,1,0,23.349342544625138,New England,0.0,0.0,2022.0,MA-05,Katherine Clark,Caroline Colarusso
978,2022,Massachusetts,MA,False,MA-06,198119.0,110770.0,323032,Seth Moulton,Bob May,True,False,1567615.25,31298.0,308889.0,64.13922153265412,35.86077846734588,1567615.25,31298.0,1598913.25,98.04254546017428,1.9574545398257224,0.0,0.0,0.0,0.0,6,11.781057341317997,8.692394487745624,1.021178116546407,-11.07463295590864,1,56.7,-11.07463295590864,56.7,85.2,4.0,7.2,3.1,0.3,48.9,False,False,True,False,1,0,11.008891627924903,New England,0.0,0.0,2022.0,MA-06,Seth Moulton,Bob May
